P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
10.100001655519,296.244225426577,89.9907495788746,0.518345586048318,338.506333990023,0.189870595932007
10.1400016620755,297.489807604812,89.9906750824274,0.531548368159118,340.956888219342,0.23254303859579
10.180001668632,298.750616524369,89.9905947308415,0.544929366810127,343.439633239061,0.23254303859579
10.2200016751885,300.026668886654,89.9905157793606,0.558494479510548,345.955165375024,0.189870595932007
10.2400016784668,301.317990339361,89.9904678020172,0.572245433711244,348.499581968412,0.23254303859579
10.2800016850233,301.969383466989,89.9904070568967,0.579185506629035,351.078932099976,0.23254303859579
10.3200016915798,303.283652164973,89.9903665937448,0.593204597639117,352.379421556368,0.23254303859579
10.3600016981363,304.613176320679,89.9903005966459,0.607400063078339,354.998728089035,0.23254303859579
10.4200017079711,306.636205882765,89.9902573776957,0.629024438034561,358.997260697186,0.251175189059861
10.4600017145276,308.004077904858,89.9902033151407,0.643665415841553,361.702485710382,0.251175189059861
10.4800017178059,309.387308038771,89.9901710449915,0.658492954853429,364.436680734158,0.212281779716181
10.5200017243624,310.084677446634,89.9901525652031,0.665971568351024,367.201726854779,0.23254303859579
10.5600017309189,311.490923495032,89.9901013762424,0.681062775376254,368.59433607664,0.23254303859579
10.6000017374754,312.912529778667,89.9900089606432,0.696334479999444,371.405985608697,0.268517571862906
10.6600017473102,315.073739492334,89.9899063396706,0.719560836800056,375.679845567793,0.251175189059861
10.7000017538667,316.533759756945,89.9898415296877,0.735249483679349,378.570391097106,0.212281779716181
10.7200017571449,318.009208925068,89.9897858556065,0.751121409436487,381.492965199985,0.268517571862906
10.7600017637014,318.752698672004,89.9897105063855,0.759122477237013,384.442301081494,0.268517571862906
10.800001770258,320.251212231815,89.9896222335657,0.775255760989008,385.93053756468,0.28480589389801
10.8400017768145,321.765188519843,89.9895652644037,0.791566656891511,388.935367651284,0.23254303859579
10.9000017866492,324.065041239373,89.9894214920999,0.816374256355872,393.489327551797,0.268517571862906
10.9400017932057,325.617527435534,89.9893423926319,0.83311944715279,396.565273274668,0.23254303859579
10.960001796484,327.185480959713,89.9893174177636,0.850037127040194,399.677515321411,0.268517571862906
11.0000018030405,327.975264923647,89.9892463056902,0.858568295863085,402.822226153687,0.251175189059861
11.040001809597,329.566440016963,89.9892346331982,0.875764249007095,404.404058740474,0.268517571862906
11.0800018161535,331.173090529628,89.9891798791533,0.89312950086237,407.596159666777,0.268517571862906
11.12000182271,332.795268946327,89.9891332389772,0.910689420170319,410.81938716583,0.268517571862906
11.1600018292665,334.432946979068,89.9891326413885,0.928435782970429,414.074719298631,0.268517571862906
11.2000018358231,336.086180176586,89.9891056582342,0.946369450820459,417.365099981427,0.268517571862906
11.2200018391013,337.75495950412,89.9890834984996,0.96448018518964,420.687731523998,0.300211771919321
11.2600018456578,338.595202331431,89.9890297949926,0.973608599365865,424.045887373388,0.268517571862906
11.3000018522143,340.287410499528,89.9890262152511,0.992014098243793,425.739009625278,0.268517571862906
11.3400018587708,341.995180820115,89.9889958070751,1.01060950718412,429.135890163481,0.28480589389801
11.4000018686056,344.586052192375,89.9889500814109,1.03883757800923,434.30031909328,0.268517571862906
11.4400018751621,346.332816818729,89.9889250277929,1.05788537295043,437.782551437616,0.300211771919321
11.4600018784404,348.095172822475,89.9889318848314,1.07710176231486,441.296824117191,0.314864762713824
11.5000018849969,348.982203559019,89.9888950863197,1.08677431626216,444.846736738458,0.300211771919321
11.5400018915534,350.768055271357,89.9888480443688,1.10624645564629,446.637840769254,0.328865519017616
11.5800018981099,352.569557137787,89.9887827431886,1.12592812518112,450.232211488299,0.300211771919321
11.6400019079447,355.301142731681,89.9887963580499,1.15577475422854,455.685597938485,0.328865519017616
11.6800019145012,357.141808531247,89.9888168177594,1.17590544591255,459.369528301992,0.328865519017616
11.7000019177794,358.998186939396,89.9888174146039,1.19623165378319,463.083147248253,0.328865519017616
11.740001924336,359.932284506969,89.9888669020896,1.20646332122685,466.828209137544,0.314864762713824
11.7800019308925,361.812240332365,89.9889165946525,1.2270578435794,468.712848004885,0.328865519017616
11.820001937449,363.707902966067,89.9889744211291,1.24784202653907,472.504839873873,0.300211771919321
11.8800019472837,366.580865059048,89.9890564681964,1.27935397938386,478.256826472469,0.328865519017616
11.9200019538403,368.515921127051,89.9891127862401,1.30059404201216,482.139616966248,0.328865519017616
11.9400019571185,370.466771759093,89.9891380774431,1.32202214914768,486.054294682108,0.328865519017616
11.980001963675,371.448129285127,89.9891866981309,1.33281115834167,490.001911263913,0.342294084667878
12.0200019702315,373.422706929035,89.9892245149815,1.35453668625669,491.989537110552,0.355215358900082
12.060001976788,375.413119845092,89.9892478598207,1.37646853513872,495.985843626782,0.328865519017616
12.1000019833446,377.41937604174,89.9892859776589,1.39859550146421,500.019748882391,0.355215358900082
12.1400019899011,379.441510797478,89.9893236722018,1.42091346701353,504.085549850948,0.355215358900082
12.1800019964576,381.479555458762,89.9893502540742,1.4434241963504,508.190226634033,0.36768282798957
12.2000019997358,383.533524335362,89.9893131041151,1.46613771551661,512.326668790542,0.355215358900082
12.2400020062923,384.56644934509,89.9893337072418,1.47756621269762,516.492591148242,0.379741191864014
12.2800020128489,386.644281385466,89.9893594126605,1.50056370043593,518.589817192405,0.36768282798957
12.3200020194054,388.738054684363,89.9894115273804,1.52375974810345,522.812351612374,0.355215358900082
12.3800020292401,391.908675282262,89.9894483478581,1.55892280607878,529.212630673312,0.379741191864014
12.4200020357966,394.042414003052,89.9894902660183,1.5826073979434,533.517974769697,0.402776357794359
12.4400020390749,396.192117854021,89.9895265225542,1.60648361979281,537.85508512333,0.402776357794359
12.4800020456314,397.272976711392,89.9895443300542,1.61849471653395,542.230128259398,0.402776357794359
12.5200020521879,399.446708120406,89.9896191700642,1.64266400907976,544.4300392,0.424563559432362
12.5600020587444,401.63642815873,89.989637863939,1.66701441104788,548.852673781104,0.402776357794359
12.6200020685792,404.951116585173,89.9896522679017,1.70388817256876,555.553613038734,0.402776357794359
12.6600020751357,407.180970895104,89.9896576058241,1.72871016112414,560.069993874058,0.424563559432362
12.680002078414,409.426909072325,89.989650287575,1.75373290679581,564.612142386846,0.424563559432362
12.7200020849705,410.555899929255,89.9896535259917,1.7663119329449,569.19315360114,0.402776357794359
12.760002091527,412.825954976492,89.9896808112755,1.79162258679168,571.493098572828,0.435048189052398
12.8000020980835,415.112136151642,89.989669544268,1.81712107817303,576.132964747958,0.424563559432362
12.8600021079183,418.571701583453,89.9897088872393,1.85576278133595,583.152184098959,0.445286017743276
12.9000021144748,420.89825250674,89.9896776890427,1.88176192717082,587.871597656049,0.424563559432362
12.920002117753,423.240958006121,89.9897106562885,1.9079655867374,592.626024978235,0.424563559432362
12.9600021243095,424.418361993507,89.9897305856291,1.92114082931808,597.406406619586,0.445286017743276
13.0000021308661,426.785278577358,89.9897389528622,1.94762494493341,599.814186066389,0.445286017743276
13.0400021374226,429.168368659914,89.9897668255579,1.97428087052505,604.65945811104,0.455293694660445
13.0800021439791,431.567707373761,89.9898111615872,2.00113809006374,609.536618342623,0.445286017743276
13.1200021505356,433.98322179541,89.989797654476,2.02818579746228,614.444488571957,0.474676489830017
13.1600021570921,436.414964568801,89.9897847245028,2.055421836964,619.393078593537,0.474676489830017
13.1800021603704,438.862979843281,89.989796772748,2.0828736061996,624.379244286567,0.46508607719158
13.2200021669269,440.093077221885,89.9898150530682,2.0966790193938,629.388590308838,0.484076936857397
13.2600021734834,442.565433066338,89.9898593094067,2.12442080088158,631.907035090961,0.493298278526425
13.3000021800399,445.054049476981,89.9899472545977,2.15233472134565,636.978843869641,0.484076936857397
13.3600021898746,448.817556904629,89.990058022567,2.19460460649477,644.646118625999,0.502350378119722
13.4000021964312,451.346928132698,89.9900298194592,2.22301393248826,649.808668012731,0.484076936857397
13.4200021997094,453.89262450207,89.990053082064,2.25161978935159,655.000866986811,0.502350378119722
13.4600022062659,455.171608860604,89.9901282650288,2.2660013144287,660.22871026583,0.502350378119722
13.5000022128224,457.741787225008,89.9901598085031,2.29492037391311,662.85572402738,0.537035143725812
13.5400022193789,460.328301112168,89.9901681402205,2.32401394687406,668.134216778912,0.502350378119722
13.6000022292137,464.238679569215,89.9902267391317,2.36800512400337,676.110299120657,0.537035143725812
13.6400022357702,466.866004518233,89.9902657846122,2.39754974258331,681.471831313334,0.519982041994544
13.6600022390485,469.509731616825,89.9902659605145,2.42727802633783,686.879423024133,0.528577368789763
13.700002245605,470.837736369111,89.9902896925852,2.44221748916851,692.325066224672,0.537035143725812
13.7400022521615,473.506082639098,89.9903541390507,2.47225481430336,695.061837264337,0.553563155562571
13.780002258718,476.190901930444,89.9903667724337,2.50250961373127,700.559001675807,0.537035143725812
13.8400022685528,480.248948129825,89.9903883665136,2.54830167469169,708.867493016645,0.537035143725812
13.8800022751093,482.974841544405,89.9903628688566,2.57908094870557,714.447728418745,0.553563155562571
13.9000022783875,485.717220078222,89.9903533436049,2.6100517472786,720.070777316578,0.553563155562571
13.9400022849441,487.09458479844,89.9902730721301,2.62560575191088,725.731725604273,0.569611787796021
13.9800022915006,489.861701609567,89.9903320588745,2.65685784777695,728.571642266586,0.553563155562571
14.0200022980571,492.645279346965,89.9904237976578,2.6882979371447,734.283647254109,0.569611787796021
14.0600023046136,495.445386189967,89.9904816574056,2.71994159689565,740.028773580678,0.569611787796021
14.1000023111701,498.262051073834,89.9904622980167,2.75179047892045,745.820966175757,0.585220480157664
14.1400023177266,501.095255604014,89.9905286795244,2.78384273967569,751.642775170505,0.585220480157664
14.1600023210049,503.945088403299,89.9905568024661,2.8161025225368,757.513872995973,0.585220480157664
14.2000023275614,505.37623392418,89.9906187629813,2.83232155033692,763.419670619071,0.600423543838643
14.2400023341179,508.251017618924,89.9906433105488,2.86493021051793,766.38570662681,0.600423543838643
14.2800023406744,511.142375051975,89.9907295845976,2.89775409633166,772.328797357157,0.600423543838643
14.3400023505092,515.510672149248,89.9908391066362,2.94736129715821,781.340450068004,0.62253238019836
14.3800023570657,518.443679618649,89.9909040807204,2.98069234414148,787.388668385334,0.629729525427647
14.4000023603439,521.393415161408,89.9909493930203,3.01421810861967,793.474123383872,0.629729525427647
14.4400023669004,522.874533023685,89.9910060210894,3.03105059408213,799.607619199902,0.629729525427647
14.480002373457,525.849331952631,89.991094221321,3.06488839701112,802.682911895216,0.636845339148544
14.5200023800135,528.840874975547,89.9911315741985,3.09895952666586,808.870033322833,0.629729525427647
14.5800023898482,533.359533808194,89.9913154568486,3.15043175238668,818.207535167225,0.643882517851757
14.6200023964047,536.392933040857,89.9913220296145,3.18500169093903,824.482699719258,0.643882517851757
14.640002399683,539.443110458553,89.9913483508966,3.21977929147582,830.788661459461,0.657731038035233
14.6800024062395,540.974457267672,89.9912756555953,3.23723043021705,837.131525851786,0.664547085762024
14.720002412796,544.049736901186,89.9913861919086,3.27226780626785,840.313631456345,0.657731038035233
14.7600024193525,547.141839352436,89.991407996441,3.30750193147026,846.726224326529,0.671293929657265
14.8200024291873,551.81157994736,89.9914174906608,3.36075503854776,856.407846388407,0.684588169335755
14.8600024357438,554.945821453817,89.9914312061155,3.39651729074512,862.915214776061,0.677973635766603
14.8800024390221,558.09695395641,89.9914930718715,3.4325181007844,869.458885374479,0.691139401564094
14.9200024455786,559.678869782016,89.99159903538,3.45060128461379,876.035894559696,0.697629115787371
14.9600024521351,562.855308948085,89.9916448779139,3.48692962011906,879.333722040057,0.684588169335755
15.0000024586916,566.048657502979,89.9916459028689,3.52345646756043,885.972028053366,0.710430717800164
15.0400024652481,569.258939981461,89.9916374927941,3.5601790747124,892.648691342212,0.710430717800164
15.0800024718046,572.486123677343,89.9916899211424,3.59709919131069,899.356888452545,0.716745781706422
15.1200024783611,575.730255270377,89.9917087394405,3.63420928304831,906.104828923009,0.723005689046666
15.1400024816394,578.991371220909,89.9916565844983,3.6715276735614,912.898396174423,0.735365655979141
15.1800024881959,580.628317106515,89.9917060270788,3.69027682873159,919.74054370448,0.74146838017108
15.2200024947524,583.914975886233,89.9917107387897,3.72794329319811,923.164768789895,0.747521283705969
15.2600025013089,587.218671505339,89.9917390998585,3.76582259444288,930.060417677276,0.747521283705969
15.3200025111437,592.206143797375,89.9918298828654,3.82306696854581,940.46661347989,0.753525567179584
15.3600025177002,595.552473935299,89.991951968076,3.86151170911318,947.458492472768,0.759482383728028
15.3800025209785,598.915919313207,89.9920102894582,3.90016311609234,954.486662897281,0.771258006631371
15.420002527535,600.604017977603,89.9921379191323,3.91956050071431,961.542766872793,0.782856522226636
15.4600025340915,603.993026624434,89.9921834690286,3.95851222663782,965.084685040638,0.782856522226636
15.500002540648,607.399126961827,89.9922974047667,3.99764275172406,972.206053268164,0.777078904354564
15.5600025504828,612.540534339845,89.9924653835699,4.05674953511789,982.983158078976,0.794285689152568
15.6000025570393,615.989576235414,89.9925092746029,4.09642756292484,990.201593362726,0.805552715588718
15.6200025603175,619.455751761794,89.9925313946054,4.13629786593522,997.450641879812,0.79993903942267
15.660002566874,621.195275831968,89.9925296223178,4.15631095996305,1004.75267586578,0.816664312427172
15.7000025734305,624.68722929433,89.9925135108696,4.1965205516932,1008.42546641268,0.827626740017463
15.740002579987,628.196421669796,89.9923982733051,4.23693306998946,1015.78364879638,0.816664312427172
15.8000025898218,633.492484484799,89.9923144992112,4.29790074010538,1026.88862214051,0.838445849409323
15.8400025963783,637.044701239094,89.9922283680504,4.33881032520529,1034.35255474225,0.838445849409323
15.8600025996566,640.614217238501,89.9922934770739,4.37994931282312,1041.84811575152,0.838445849409323
15.9000026062131,642.405437957495,89.9922742055243,4.40059361971097,1049.38292843383,0.854417681694031
15.9400026127696,646.000828683376,89.9923297529606,4.44202167796599,1053.16664862167,0.854417681694031
15.9800026193261,649.613510483876,89.9923623920044,4.48365037195698,1060.7586505264,0.859675686285995
16.0200026258826,653.243472078815,89.9924711348779,4.52548752653579,1068.38581661694,0.870096378104796
16.0600026324391,656.890696780756,89.9924183441642,4.56750309509042,1076.06095670071,0.880393735092926
16.1000026389956,660.555285156704,89.9924397051109,4.60972469140555,1083.77737403382,0.880393735092926
16.1200026422739,664.237254514359,89.9924093590786,4.65217505344798,1091.54150732793,0.890572035486552
16.1600026488304,666.084736163728,89.9923609692296,4.67348443210984,1099.33415087033,0.890572035486552
16.2000026553869,669.792770077474,89.9923825312368,4.71625793405653,1103.24712268915,0.900635315757964
16.2400026619434,673.518160138279,89.9923982560449,4.75925876093163,1111.1015511686,0.905625023279692
16.3000026717782,679.138910880312,89.9925301796926,4.82417080224931,1122.96398085915,0.915522858474943
16.3400026783347,682.907883482985,89.9926026589683,4.86770696155647,1130.93424174283,0.925314825337797
16.360002681613,686.694345806725,89.9926742507579,4.91146499783664,1138.94008341525,0.930172154383161
16.4000026881695,688.59410581924,89.9927537570334,4.93343106243303,1146.97535118647,0.935004250038311
16.440002694726,692.406757435761,89.9927555998502,4.97752299238373,1151.00652394444,0.939811501520171
16.4800027012825,696.236862310208,89.9927649006167,5.02181423265359,1159.09978971537,0.949352979660035
16.5400027111173,702.014882538468,89.9929587927557,5.08861970479267,1171.34572167881,0.958799510632528
16.5800027176738,705.888784300536,89.9930234834764,5.13342450699161,1179.54096281063,0.958799510632528
16.600002720952,709.780191160738,89.993118044623,5.17841368356534,1187.78021856863,0.968153873714795
16.6400027275085,711.732460545376,89.9931084821255,5.20098827215809,1196.06280137133,0.977418715182368
16.6800027340651,715.650227054022,89.9932339634866,5.24629601536168,1200.22686535958,0.991153609279829
16.7200027406216,719.585600513034,89.9933509013368,5.29185322781416,1208.58086728025,0.98659655705285
16.7800027504563,725.52166485507,89.9933965787564,5.3605642611501,1221.19011332281,1.00470075623945
16.8200027570128,729.501085340045,89.9934782009335,5.40665856600532,1229.63672743179,1.00470075623945
16.8400027602911,733.498133216053,89.9934602446715,5.45297840326133,1238.14124190342,1.00470075623945
16.8800027668476,735.503291289322,89.993513547219,5.47623050034831,1246.67806183919,1.01363160526293
16.9200027734041,739.526848409325,89.9935287930903,5.52287411458487,1250.95750274416,1.03126130267138
16.9600027799606,743.568097001873,89.9935752863686,5.56971583000303,1259.5530248927,1.03126130267138
17.0000027865171,747.627021369524,89.9936317096377,5.61676213981468,1268.19799268153,1.03996408398909
17.0400027930737,751.703689691611,89.993772595037,5.66402260385783,1276.87939129956,1.04859463930875
17.0800027996302,755.798017447814,89.9937665760364,5.71148668783242,1285.5958118178,1.05288338783882
17.1000028029084,759.910089801066,89.9936973704242,5.75914018187307,1294.36329480819,1.05715473757953
17.1400028094649,761.972798624076,89.9936974546215,5.78305390570073,1303.17321228143,1.06564607670025
17.1800028160214,766.111557462253,89.9937456450943,5.8310458609358,1307.59820868634,1.06564607670025
17.220002822578,770.268133175559,89.9939057772261,5.87926124391596,1316.47593716532,1.07407028745162
17.2800028324127,776.53636126034,89.9938246704997,5.95200452053042,1329.86101483554,1.09895552557225
17.3200028389692,780.737461417913,89.9938097079486,6.00078769890134,1338.84278213792,1.09072353306692
