P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
119.860000111628,56942.8744101292,31.407734003141,0.955312970046879,117198.423990672,-6120678.49971121,200000,170000
120.880000112578,57994.4396972451,31.2368307597466,0.857989243746075,118819.227365716,-6115563.99498286,200000,170000
121.860000113491,59004.5520171784,31.1830947034119,0.771672086407968,119333.538867348,-6109927.19453313,200000,170000
122.880000114441,60053.842395613,31.1164677942309,0.69033775571542,119987.095544442,-6104169.45162059,200000,170000
123.860000115354,61058.1577288052,31.0458152382911,0.619257719778673,120678.935337476,-6098733.72202241,200000,170000
124.880000116304,62099.511876082,30.9753342052197,0.551971778690169,121373.080980354,-6093149.69288431,200000,170000
125.860000117216,63096.1922796415,30.9094761450826,0.493285396638967,122025.566489518,-6087940.68347141,200000,170000
126.880000118166,64129.4689741107,30.8425864075243,0.438005012736042,122691.645054606,-6082679.05578894,200000,170000
127.860000119079,65118.203627862,30.7804121665908,0.389950125291636,123314.18707734,-6077794.33654352,200000,170000
128.880000120029,66143.0609539421,30.7165264208934,0.344950213673824,123957.381505296,-6072769.06106161,200000,170000
129.860000120942,67123.6823500926,30.6556816736184,0.30621059184625,124572.862655092,-6067968.11665132,200000,170000
130.880000121892,68140.0954106003,30.5935547000935,0.270112902473865,125204.622736672,-6063035.91408573,200000,170000
131.860000122804,69112.5741259903,30.5346747063311,0.23912537592747,125806.188279483,-6058326.16278543,200000,170000
132.880000123754,70120.4737276202,30.4745593396357,0.210234360506768,126423.439284055,-6053471.80685434,200000,170000
133.840000124648,71065.0843102383,30.4181219343791,0.185788250754745,127009.332821984,-6048757.97840619,200000,170000
134.860000125598,72065.2795422487,30.3410430020442,0.163377326380714,127809.220879232,-6042488.3799246,200000,170000
135.880000126548,73062.6224807091,30.2631897542891,0.143456677323558,128622.244707347,-6035988.15039757,200000,170000
136.860000127461,74018.2517215824,30.1882072776318,0.126440871266914,129410.084328131,-6029624.27536638,200000,170000
137.880000128411,75010.2510692431,30.1100593897661,0.110715520732858,130236.404583083,-6022887.18584839,200000,170000
138.860000129323,75960.8881497514,30.0346767621178,0.0972469631619629,131038.481490875,-6016289.12480116,200000,170000
139.880000130273,76947.852084293,29.9558610626569,0.084809117282868,131882.236085807,-6009284.03279793,200000,170000
140.860000131186,77893.7908380115,29.8801167377822,0.0742646912615058,132698.292183924,-6002445.58054489,200000,170000
141.880000132136,78875.9852994252,29.8011547255234,0.0646203459011717,133554.484593698,-5995203.51631086,200000,170000
142.860000133049,79817.4794878326,29.7249490626631,0.0564835722682928,134385.870951936,-5988105.51269533,200000,170000
143.880000133999,80795.1827606382,29.6456611182283,0.0490157444578337,135256.5893779,-5980601.90569315,200000,170000
144.860000134911,81732.4964449247,29.5690257049748,0.042725632388647,136103.403124078,-5973236.40505106,200000,170000
148.600000138395,85259.4690275816,15,0.0237893348240002,136611.558682123,-5968788.66553686,200000,170000
148.700000138488,85352.1801774707,15,0.0234896234435013,136612.444406601,-5968780.26114106,200000,170000
148.800000138581,85444.8077569986,15,0.0231205974029141,136613.547687449,-5968769.77030756,200000,170000
148.900000138674,85537.3517711433,15,0.0227574998714613,136614.646810933,-5968759.29351788,200000,170000
149.880000139587,86439.8610026473,15,0.0194900514923388,136625.155715783,-5968657.25565855,200000,170000
150.860000140499,87334.3607938616,15,0.016701645587294,136643.818314466,-5968402.76532606,200000,170000
151.880000141449,88258.0828916952,15,0.0143268721398687,136943.504763634,-5965561.360533,200000,170000
152.860000142362,89139.7876875652,15,0.012390522396235,137269.733668824,-5962501.8371797,200000,170000
153.880000143312,90051.570180173,15,0.0106561049166761,137607.366027751,-5959288.75541822,200000,170000
154.860000144225,90921.9486511359,15,0.00921514207513173,137931.781663232,-5956176.70363973,200000,170000
155.880000145175,91821.9916804787,15,0.00792071624820737,138267.884898459,-5952919.3489547,200000,170000
156.860000146087,92681.1309467619,15,0.0068490657083672,138590.338227429,-5949760.38883093,200000,170000
157.880000147037,93569.5134400465,15,0.00589064991762293,138924.143089136,-5946454.1958661,200000,170000
158.86000014795,94417.4804133615,15,0.00509955665606469,139244.014209955,-5943250.67525149,200000,170000
159.8800001489,95294.2687935336,15,0.00438845401790934,139575.625670133,-5939894.25738843,200000,170000
160.860000149813,96131.1299739257,15,0.00379817456846166,139893.54537384,-5936641.88322839,200000,170000
161.880000150763,96996.3977831975,15,0.00327065664983599,140223.421042924,-5933230.94649888,200000,170000
162.860000151675,97822.2253378946,15,0.00283770944171583,140539.386685403,-5929928.69585388,200000,170000
163.880000152625,98676.0484015523,15,0.0024530355357723,140867.49251637,-5926462.8164362,200000,170000
164.860000153538,99490.9128262168,15,0.00213669011300457,141181.167525892,-5923113.66567767,200000,170000
165.880000154488,100333.361628404,15,0.00185289904701803,141507.237449669,-5919594.88064194,200000,170000
166.8600001554,101137.33350001,15,0.00161829060930922,141818.971786192,-5916194.53873638,200000,170000
167.88000015635,101968.482607531,15,0.00140879101862787,142143.111244753,-5912620.80545642,200000,170000
168.860000157263,102761.639850354,15,0.00123606253663589,142453.540518855,-5909161.42661941,200000,170000
169.880000158213,103581.56877117,15,0.00108143115215972,142775.244417702,-5905537.76098301,200000,170000
170.860000159126,104363.976068123,15,0.000953034738785484,143083.10395579,-5902032.51941606,200000,170000
171.880000160076,105172.753554709,15,0.000836514338296355,143402.865458716,-5898352.42189164,200000,170000
172.860000160988,105944.486459235,15,0.000738534712620317,143708.940921448,-5894791.80991106,200000,170000
173.880000161938,106742.180212312,15,0.000649532098143631,144024.166353699,-5891084.90571477,200000,170000
174.860000162851,107503.275018295,15,0.000575042880145979,144324.232057543,-5887517.87331463,200000,170000
175.880000163801,108289.887814839,15,0.000507488666169734,144632.480308707,-5883813.49127734,200000,170000
176.860000164714,109040.34103653,15,0.00045090272349071,144928.064631199,-5880222.57261104,200000,170000
177.880000165664,109815.904772355,15,0.000399307276952529,145233.288282144,-5876473.97995722,200000,170000
178.860000166576,110555.7604874,15,0.000355944041779639,145524.989937204,-5872852.08912751,200000,170000
179.880000167526,111320.324179656,15,0.000316369753010334,145827.608132072,-5869053.47782939,200000,170000
180.860000168439,112049.644160095,15,0.000283120243205091,146116.88680643,-5865382.34872754,200000,170000
181.880000169389,112803.276808036,15,0.000252971193159809,146417.12226551,-5861530.13379234,200000,170000
182.860000170302,113522.137225151,15,0.000227776236215694,146704.976954195,-5857795.97660324,200000,170000
183.880000171252,114264.916461883,15,0.000204928106948922,147002.377451619,-5853895.30275836,200000,170000
184.860000172164,114973.379825693,15,0.000185741758838322,147287.762616424,-5850110.61863643,200000,170000
185.880000173114,115705.388179585,15,0.000168194626825597,147584.313030561,-5846134.30455893,200000,170000
186.860000174027,116403.543301846,15,0.000153379079302648,147867.650503135,-5842292.70293773,200000,170000
187.880000174977,117124.85635733,15,0.000139845754538346,148161.502946802,-5838264.1297416,200000,170000
188.86000017589,117812.772923325,15,0.000128441158990315,148442.84730248,-5834363.83894406,200000,170000
189.88000017684,118523.469691886,15,0.000118024849087686,148734.61991226,-5830273.60106927,200000,170000
190.860000177752,119201.225048602,15,0.00010923239249556,149013.933871474,-5826314.00625,200000,170000
191.880000178702,119901.383299975,15,0.000101171474158483,149303.297077665,-5822165.80297464,200000,170000
192.860000179615,120569.049043748,15,9.42939374499309E-05,149580.418842766,-5818148.14309965,200000,170000
193.860000180546,121258.755656505,15,8.78399957030487E-05,149868.609988243,-5813840.09573656,200000,170000
194.900000181515,121956.527595976,15,8.18667317951817E-05,150160.579947705,-5809508.29382396,200000,170000
195.880000182427,122609.024699409,15,7.6581536231659E-05,150435.068322041,-5805390.06233209,200000,170000
196.86000018334,123256.663452847,15,7.14857491169997E-05,150707.88509299,-5801250.07921961,200000,170000
197.900000184309,123938.666816916,15,6.6285958483885E-05,150996.928443901,-5796813.87012877,200000,170000
198.880000185221,124576.363478638,15,6.15777567662998E-05,151268.326527608,-5792600.1337753,200000,170000
199.860000186134,125209.270134542,15,5.70536765113684E-05,151538.937491676,-5788352.0317522,200000,170000
200.900000187103,125875.703075805,15,5.24499036012232E-05,151824.612774198,-5783814.45377327,200000,170000
201.880000188015,126498.792136236,15,4.82976178005332E-05,152093.205619816,-5779499.50408767,200000,170000
202.860000188928,127117.145742007,15,4.43220106426338E-05,152360.365932744,-5775158.24649818,200000,170000
203.900000189897,127768.203311788,15,4.02961550953108E-05,152643.184677325,-5770508.99092322,200000,170000
204.880000190809,128376.867515262,15,3.66827795692565E-05,152908.876624729,-5766090.66729812,200000,170000
205.860000191722,128980.860789359,15,3.32423578796703E-05,153173.362552321,-5761641.99081918,200000,170000
206.900000192691,129616.746631787,15,2.97796217535055E-05,153452.929598033,-5756884.45367191,200000,170000
207.880000193603,130211.171788681,15,2.66929226820853E-05,153715.190571057,-5752368.40673815,200000,170000
208.860000194516,130800.987487668,15,2.37768679952747E-05,153976.818833521,-5747811.68328718,200000,170000
209.900000195485,131421.903074561,15,2.08682662464217E-05,154253.812932814,-5742931.30215042,200000,170000
210.880000196397,132002.287662281,15,1.83011235199956E-05,154513.213489887,-5738305.49504123,200000,170000
211.86000019731,132578.129249508,15,1.59029431166408E-05,154772.072676112,-5733637.05323705,200000,170000
212.900000198279,133184.275101824,15,1.35416413261373E-05,155045.24597217,-5728651.04520631,200000,170000
213.880000199191,133750.809562172,15,1.14898496188963E-05,155301.883486285,-5723911.35472452,200000,170000
214.860000200104,134312.859340659,15,9.60591187129802E-06,155557.443748876,-5719135.93563104,200000,170000
215.900000201073,134904.448948526,15,7.79036128315794E-06,155828.268318388,-5714016.11434079,200000,170000
216.880000201985,135457.332319126,15,6.25241724697794E-06,156081.843178875,-5709163.92259504,200000,170000
217.860000202898,136005.799188781,15,4.8825293851189E-06,156334.709852983,-5704269.06699499,200000,170000
218.900000203867,136583.039971011,15,3.61280041107239E-06,156602.094963672,-5699030.64668192,200000,170000
219.880000204779,137122.476079639,15,2.59007993453596E-06,156853.229135597,-5694051.84004229,200000,170000
220.860000205692,137657.55974621,15,1.73627653902868E-06,157102.998041729,-5689041.08099365,200000,170000
221.90000020666,138220.67041315,15,1.01561339076407E-06,157367.302750654,-5683674.74791643,200000,170000
222.880000207573,138746.85746689,15,5.11753493154058E-07,157615.361311004,-5678577.29469479,200000,170000
223.860000208486,139268.759185513,15,1.78549255501443E-07,157862.332699302,-5673441.51585089,200000,170000
224.900000209454,139817.958691122,15,1.24009120032714E-08,158123.842398067,-5667938.15825507,200000,170000
225.880000210367,140320.674545083,15,0,158363.89722215,-5662931.49549943,200000,170000
226.900000211317,140850.379736833,15,0,158618.301852089,-5657448.26276563,200000,170000
227.860000212211,141344.782268608,15,0,158857.066410564,-5652240.38391767,200000,170000
228.880000213161,141865.707369956,15,0,159109.698794497,-5646663.63757186,200000,170000
229.900000214111,142382.137132727,15,0,159360.720926374,-5641053.4615707,200000,170000
230.860000215005,142864.113607747,15,0,159596.745371847,-5635714.84692392,200000,170000
231.880000215955,143371.90703949,15,0,159846.370714185,-5630000.26360177,200000,170000
232.900000216905,143875.292213708,15,0,160095.240402892,-5624231.94061516,200000,170000
233.860000217799,144345.060627645,15,0,160328.35067183,-5618763.27626068,200000,170000
234.880000218749,144839.954579071,15,0,160574.897089381,-5612909.02232781,200000,170000
235.900000219699,145330.573587042,15,0,160821.509256235,-5606994.80476699,200000,170000
236.860000220593,145788.437742329,15,0,161051.8873428,-5601391.88467533,200000,170000
237.880000221543,146270.760487758,15,0,161295.804543223,-5595387.05342976,200000,170000
238.900000222493,146748.833412258,15,0,161539.24482125,-5589318.60786366,200000,170000
239.860000223387,147194.92468824,15,0,161767.284907503,-5583564.32629587,200000,170000
240.880000224337,147664.821452674,15,0,162008.717763157,-5577397.44102572,200000,170000
241.900000225287,148130.550313933,15,0,162249.342481217,-5571173.4788099,200000,170000
242.860000226181,148565.091293407,15,0,162474.371938786,-5565281.13332708,200000,170000
243.880000227131,149022.794542545,15,0,162713.153111175,-5558951.85210756,200000,170000
244.900000228081,149476.416511563,15,0,162951.426402747,-5552555.96920845,200000,170000
245.860000228975,149899.646500388,15,0,163174.413260669,-5546496.58088417,200000,170000
246.880000229925,150345.410529647,15,0,163410.207832841,-5540010.04151566,200000,170000
247.900000230875,150787.165802686,15,0,163645.258225372,-5533461.63312978,200000,170000
248.860000231769,151199.310043415,15,0,163866.219137727,-5527229.88256703,200000,170000
249.880000232719,151633.375952498,15,0,164099.311881627,-5520574.40568744,200000,170000
250.900000233669,152063.529643657,15,0,164332.378177688,-5513835.03959636,200000,170000
251.860000234563,152464.824914384,15,0,164550.378736608,-5507453.15338939,200000,170000
252.880000235513,152887.45767131,15,0,164781.559632195,-5500601.80297293,200000,170000
253.900000236463,153306.252820573,15,0,165011.322863519,-5493705.24271029,200000,170000
254.860000237357,153696.943140933,15,0,165227.418219417,-5487138.65042964,200000,170000
255.880000238307,154108.391906193,15,0,165456.003343247,-5480106.49073928,200000,170000
256.900000239257,154516.099392953,15,0,165683.740227815,-5473010.90842772,200000,170000
257.860000240151,154896.430349985,15,0,165897.161284368,-5466278.77147151,200000,170000
258.880000241101,155296.959124142,15,0,166123.471099169,-5459051.68446112,200000,170000
259.900000242051,155693.845705553,15,0,166349.297492729,-5451748.15679385,200000,170000
260.860000242945,156064.073769901,15,0,166560.414297006,-5444835.4238886,200000,170000
261.880000243895,156453.965069917,15,0,166784.831706158,-5437396.57372097,200000,170000
262.900000244845,156840.297033213,15,0,167007.84733597,-5429909.62595914,200000,170000
263.860000245739,157200.682486846,15,0,167217.251742325,-5422792.6243807,200000,170000
264.880000246689,157580.197123908,15,0,167438.874217586,-5415167.15244168,200000,170000
265.900000247639,157956.25325525,15,0,167660.241768111,-5407453.69730883,200000,170000
266.860000248533,158307.059873662,15,0,167867.897156319,-5400128.73826089,200000,170000
267.880000249483,158676.49111792,15,0,168087.462147629,-5392288.10953015,200000,170000
268.900000250433,159042.560867594,15,0,168306.76413017,-5384357.65872693,200000,170000
269.860000251327,159384.054005342,15,0,168512.374951025,-5376830.8912932,200000,170000
270.880000252277,159743.688424477,15,0,168730.155828803,-5368760.7349677,200000,170000
271.900000253227,160100.052949909,15,0,168947.120964957,-5360619.13589039,200000,170000
272.860000254121,160432.501476001,15,0,169150.932791695,-5352877.61432505,200000,170000
273.880000255071,160782.619418007,15,0,169366.699508791,-5344581.84304787,200000,170000
