P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
4.92000000458211,120.370080624009,89.9,0.04300678244667,113.181163069676,-598435.499049596,100000,90000
4.94000000460073,120.559013589867,89.9,0.0441210765051811,113.479023795808,-598435.496842127,100000,90000
4.96000000461936,120.750189324492,89.9,0.0452499096374163,113.780465711723,-598435.494607726,100000,90000
4.98000000463799,120.943619621685,89.9,0.046393304469396,114.085487998906,-598435.492455787,100000,90000
5.00000000465661,121.139308330836,89.9,0.0475512648147809,114.394094804535,-598435.490386437,100000,90000
5.02000000467524,121.337239983142,89.9,0.0487237853691109,114.7062866427,-598435.488259307,100000,90000
5.04000000469387,121.537429574877,89.9,0.0499109095503552,115.022064297111,-598435.486322919,100000,90000
5.06000000471249,121.739860363188,89.9,0.0511126310657567,115.341428943211,-598435.484321709,100000,90000
5.10000000474975,122.151512724929,89.9,0.0535598860052514,115.990931589855,-598435.480423601,100000,90000
5.12000000476837,122.360716847819,89.9,0.0548054732630005,116.321072759805,-598435.478521948,100000,90000
5.140000004787,122.572176313493,89.9,0.0560656665066536,116.654810112435,-598435.476740351,100000,90000
5.16000000480562,122.785896133049,89.9,0.0573405267335275,116.992144730641,-598435.475051202,100000,90000
5.18000000482425,123.001872310881,89.9,0.058630033017209,117.333079548553,-598435.473360268,100000,90000
5.20000000484288,123.220109859714,89.9,0.0599342291308984,117.677613104926,-598435.471607669,100000,90000
5.2200000048615,123.44059987017,89.9,0.0612530996802967,118.025751862209,-598435.46997932,100000,90000
5.24000000488013,123.66334943485,89.9,0.0625866353849919,118.377493471024,-598435.468516176,100000,90000
5.26000000489876,123.888364603859,89.9,0.0639349026101883,118.732843251666,-598435.467047029,100000,90000
5.28000000491738,124.115635640104,89.9,0.0652978777593175,119.09180258133,-598435.465471028,100000,90000
5.30000000493601,124.345167551422,89.9,0.0666755509977953,119.45436858735,-598435.464075041,100000,90000
5.34000000497326,124.811026701122,89.9,0.0694751410288052,120.19034558034,-598435.461400234,100000,90000
5.36000000499189,125.047339659184,89.9,0.0708970697312983,120.563754124218,-598435.460187198,100000,90000
5.38000000501052,125.285933325416,89.9,0.0723337526290218,120.940781721612,-598435.459016369,100000,90000
5.40000000502914,125.526781482506,89.9,0.073785202706715,121.321429414558,-598435.457753475,100000,90000
5.42000000504777,125.769895572332,89.9,0.0752514351147939,121.705698495265,-598435.456678027,100000,90000
5.44000000506639,126.015276373713,89.9,0.0767324778119038,122.093590914039,-598435.455570651,100000,90000
5.46000000508502,126.262925426359,89.9,0.0782283226066726,122.485108632129,-598435.454423897,100000,90000
5.48000000510365,126.512842511758,89.9,0.0797389620449064,122.880251032533,-598435.453449178,100000,90000
5.50000000512227,126.765026832465,89.9,0.0812644557309812,123.279022931354,-598435.452543852,100000,90000
5.5200000051409,127.019474120112,89.9,0.0828047818210007,123.681425864808,-598435.451613075,100000,90000
5.56000000517815,127.535188064794,89.9,0.0859299612991415,124.497131767683,-598435.449866803,100000,90000
5.58000000519678,127.796448953915,89.9,0.0875148522699925,124.910435657948,-598435.449084757,100000,90000
5.60000000521541,128.059982336592,89.9,0.0891146237641213,125.327377451584,-598435.448327174,100000,90000
5.62000000523403,128.325793757918,89.9,0.0907292762707429,125.747959218337,-598435.447609852,100000,90000
5.64000000525266,128.59386499878,89.9,0.0923588220326134,126.17218362994,-598435.446918406,100000,90000
5.66000000527129,128.864215400186,89.9,0.0940032785428581,126.600050908979,-598435.446335554,100000,90000
5.68000000528991,129.136844094144,89.9,0.0956626598826492,127.031565705314,-598435.445713208,100000,90000
5.70000000530854,129.411742125172,89.9,0.09733694179519,127.466725594364,-598435.445134138,100000,90000
5.72000000532717,129.688918788219,89.9,0.0990261830208151,127.905533289071,-598435.444624106,100000,90000
5.74000000534579,129.968370837742,89.9,0.100730367978832,128.347994853626,-598435.444103263,100000,90000
5.78000000538304,130.53410198295,89.9,0.104183607153386,129.243877480505,-598435.443170895,100000,90000
5.80000000540167,130.82038637728,89.9,0.105932701799196,129.697299942956,-598435.442789189,100000,90000
5.8200000054203,131.108942236868,89.9,0.10769677273961,130.154381715343,-598435.442474403,100000,90000
5.84000000543892,131.399786980823,89.9,0.109475856558202,130.615124654491,-598435.442066409,100000,90000
5.86000000545755,131.692902946961,89.9,0.111269923284172,131.079529621406,-598435.44164143,100000,90000
5.88000000547618,131.988304071012,89.9,0.113079016811446,131.547599839629,-598435.441427956,100000,90000
5.9000000054948,132.285984602524,89.9,0.114903150468873,132.019334945595,-598435.44101808,100000,90000
5.92000000551343,132.585952174501,89.9,0.116742333396317,132.494737941772,-598435.440782038,100000,90000
5.94000000553206,132.888202096452,89.9,0.118596533875116,132.973810018273,-598435.440512393,100000,90000
5.96000000555068,133.192723681103,89.9,0.120465819034257,133.456553039956,-598435.440362125,100000,90000
6.00000000558794,133.808643876691,89.9,0.124249558605406,134.433058611117,-598435.440051671,100000,90000
6.02000000560656,134.120022908784,89.9,0.126164067298396,134.926826979849,-598435.439990596,100000,90000
6.04000000562519,134.433694860665,89.9,0.128093681204938,135.424276398961,-598435.439892238,100000,90000
6.06000000564381,134.749648577883,89.9,0.13003836975617,135.925406755414,-598435.439738262,100000,90000
6.08000000566244,135.06789144082,89.9,0.131998200593633,136.430217991699,-598435.439665758,100000,90000
6.10000000568107,135.388424523291,89.9,0.133973165286629,136.938718776102,-598435.439577885,100000,90000
6.12000000569969,135.711240409408,89.9,0.135963233727989,137.450902286451,-598435.439420099,100000,90000
6.14000000571832,136.036358692101,89.9,0.137968489264192,137.966775202309,-598435.439352744,100000,90000
6.16000000573695,136.363755065715,89.9,0.139988883679596,138.486338128918,-598435.439360011,100000,90000
6.18000000575557,136.693446917692,89.9,0.142024432599274,139.009593308438,-598435.439365028,100000,90000
6.2000000057742,137.025426879525,89.9,0.144075182457963,139.536543594906,-598435.439368107,100000,90000
6.24000000581145,137.69626123982,89.9,0.148222188423076,140.601532770204,-598435.439431208,100000,90000
6.26000000583008,138.035122467671,89.9,0.150318552475609,141.139579285751,-598435.439407234,100000,90000
6.28000000584871,138.37627288606,89.9,0.152430131600621,141.681325147394,-598435.439371993,100000,90000
6.30000000586733,138.719720896566,89.9,0.154556885385026,142.226775890216,-598435.439371698,100000,90000
6.32000000588596,139.065464424668,89.9,0.156698904232555,142.775930651696,-598435.439374556,100000,90000
6.34000000590459,139.413506670506,89.9,0.158856142589999,143.328795277164,-598435.4393375,100000,90000
6.36000000592321,139.763846018701,89.9,0.161028632507214,143.885370229138,-598435.439308166,100000,90000
6.38000000594184,140.116480302298,89.9,0.163216420876969,144.445656126132,-598435.439317058,100000,90000
6.40000000596046,140.471406425582,89.9,0.165419501552802,145.009654536028,-598435.439333113,100000,90000
6.42000000597909,140.828633873025,89.9,0.167637787184416,145.577369553386,-598435.439450866,100000,90000
6.46000000601634,141.550002246513,89.9,0.172120368585701,146.723950759624,-598435.439322058,100000,90000
6.48000000603497,141.914134735242,89.9,0.174384577616229,147.302821295336,-598435.439421761,100000,90000
6.5000000060536,142.280565892812,89.9,0.176664183811091,147.885415971512,-598435.439335765,100000,90000
6.52000000607222,142.649301612983,89.9,0.178959039868276,148.47173619736,-598435.439429008,100000,90000
6.54000000609085,143.020335409208,89.9,0.181269249362969,149.061779950513,-598435.439483742,100000,90000
6.56000000610948,143.393679075874,89.9,0.183594858440709,149.655554095167,-598435.439467564,100000,90000
6.5800000061281,143.76932033652,89.9,0.185935834362258,150.253057169146,-598435.43940275,100000,90000
6.60000000614673,144.147272928618,89.9,0.188292099743927,150.854296853649,-598435.439465609,100000,90000
6.62000000616536,144.527529499144,89.9,0.190663806883073,151.459270445397,-598435.439383857,100000,90000
6.64000000618398,144.910091125523,89.9,0.193050889736026,152.067976509454,-598435.43943371,100000,90000
6.68000000622123,145.682134247501,89.9,0.19787121837164,153.29660869576,-598435.439441585,100000,90000
6.70000000623986,146.071618892602,89.9,0.200304507815123,153.916536906036,-598435.439442341,100000,90000
6.72000000625849,146.463410161785,89.9,0.202753181000324,154.540211811895,-598435.439308402,100000,90000
6.74000000627711,146.857519650599,89.9,0.205217354594054,155.167630616343,-598435.439209877,100000,90000
6.76000000629574,147.253931047162,89.9,0.207696972649128,155.79880099406,-598435.439210844,100000,90000
6.78000000631437,147.652654281468,89.9,0.210191978461253,156.433718664688,-598435.43919093,100000,90000
6.80000000633299,148.053693175898,89.9,0.212702478260478,157.072389661684,-598435.439058573,100000,90000
6.82000000635162,148.457039189758,89.9,0.215228506470295,157.714812554419,-598435.439055051,100000,90000
6.84000000637025,148.862701354432,89.9,0.217769888128631,158.360991924303,-598435.438951938,100000,90000
6.86000000638887,149.270677021472,89.9,0.220326887768393,159.01093010779,-598435.438861979,100000,90000
6.90000000642613,150.093572503072,89.9,0.225487265466308,160.322079974576,-598435.438672295,100000,90000
6.92000000644475,150.5084928039,89.9,0.228090749971726,160.983302228269,-598435.438526688,100000,90000
6.94000000646338,150.92573034286,89.9,0.23070975628774,161.64828666579,-598435.438420332,100000,90000
6.96000000648201,151.345287763514,89.9,0.233344270383154,162.317043587915,-598435.438278046,100000,90000
6.98000000650063,151.767157025402,89.9,0.235994309730474,162.989569708705,-598435.438117309,100000,90000
7.00000000651926,152.191351963091,89.9,0.238659971388923,163.665870646713,-598435.437947418,100000,90000
7.02000000653788,152.617859822698,89.9,0.241341090264587,164.34594171599,-598435.437783269,100000,90000
7.04000000655651,153.046690216754,89.9,0.244037880354202,165.029789817054,-598435.437586435,100000,90000
7.06000000657514,153.477846195106,89.9,0.246750246071994,165.71741291869,-598435.437404619,100000,90000
7.08000000659376,153.911316264421,89.9,0.249478142870549,166.408821359975,-598435.437268204,100000,90000
7.10000000661239,154.347106714267,89.9,0.252221668972586,167.104007163201,-598435.437134257,100000,90000
7.14000000664964,155.225667616702,89.9,0.257755613946846,168.505727069452,-598435.436696567,100000,90000
7.16000000666827,155.668432856211,89.9,0.260546017600781,169.212273060461,-598435.436609169,100000,90000
7.1800000066869,156.113518480095,89.9,0.263352053863573,169.922600182239,-598435.436332597,100000,90000
7.20000000670552,156.56093714782,89.9,0.266173689106875,170.63671915303,-598435.436046822,100000,90000
7.22000000672415,157.010674041929,89.9,0.269011008435746,171.354636427481,-598435.435730831,100000,90000
7.24000000674278,157.462740838411,89.9,0.271864052678298,172.076345156995,-598435.43553912,100000,90000
7.2600000067614,157.917140683625,89.9,0.274732651985655,172.801855540136,-598435.435241862,100000,90000
7.28000000678003,158.373859837418,89.9,0.277617030593531,173.53116130433,-598435.435070266,100000,90000
7.30000000679865,158.832920481218,89.9,0.280517037525682,174.264271175605,-598435.434923817,100000,90000
7.32000000681728,159.294297287473,89.9,0.283432698479696,175.001182533801,-598435.434700386,100000,90000
7.36000000685453,160.224053192534,89.9,0.289311340185339,176.486428127624,-598435.434238039,100000,90000
7.38000000687316,160.692430224968,89.9,0.292274183101395,177.234767205431,-598435.433955586,100000,90000
7.40000000689179,161.163131864625,89.9,0.295252791640664,177.986911983695,-598435.43362509,100000,90000
7.42000000691041,161.636175003485,89.9,0.298247175062711,178.742873419309,-598435.433381529,100000,90000
7.44000000692904,162.111545888823,89.9,0.301257203972395,179.502646510256,-598435.43309806,100000,90000
7.46000000694767,162.589256206527,89.9,0.304283077276528,180.26624065463,-598435.432745512,100000,90000
7.48000000696629,163.069301647716,89.9,0.307324775512106,181.033650860656,-598435.432470875,100000,90000
7.50000000698492,163.551687604166,89.9,0.310382117260361,181.804885171936,-598435.43217797,100000,90000
7.52000000700355,164.036400224781,89.9,0.313455354062725,182.579939569347,-598435.431875895,100000,90000
7.54000000702217,164.523455423303,89.9,0.316544365479892,183.358822249109,-598435.431605221,100000,90000
7.58000000705943,165.504572450765,89.9,0.322769711726402,184.928073856747,-598435.430929137,100000,90000
7.60000000707805,165.998647922068,89.9,0.325906194411969,185.718446487794,-598435.430536873,100000,90000
7.62000000709668,166.495056550484,89.9,0.329058400312133,186.512655843864,-598435.430260482,100000,90000
7.6400000071153,166.993806577986,89.9,0.332226564585627,187.310692540254,-598435.430023223,100000,90000
7.66000000713393,167.494899282232,89.9,0.335410525122327,188.11256918963,-598435.429618864,100000,90000
7.68000000715256,167.99833446939,89.9,0.338610237910557,188.918284047977,-598435.429225707,100000,90000
7.70000000717118,168.504110172507,89.9,0.341825927760944,189.727843858302,-598435.428890628,100000,90000
7.72000000718981,169.012236905051,89.9,0.345057498117965,190.541247548535,-598435.428598279,100000,90000
7.74000000720844,169.522697767243,89.9,0.348304904703749,191.358497647452,-598435.428189579,100000,90000
7.76000000722706,170.035506423679,89.9,0.351568226333709,192.179598479765,-598435.427911217,100000,90000
7.80000000726432,171.06817062106,89.9,0.358142529463543,193.833346014959,-598435.427113495,100000,90000
7.82000000728294,171.588014486944,89.9,0.361453635696032,194.665993564413,-598435.426694282,100000,90000
7.84000000730157,172.110211432795,89.9,0.364780553914295,195.502499956288,-598435.426264361,100000,90000
7.8600000073202,172.634760495625,89.9,0.368123405051643,196.342872215318,-598435.425886033,100000,90000
7.88000000733882,173.161656354088,89.9,0.371482231697446,197.187098078546,-598435.425459618,100000,90000
7.90000000735745,173.690899025183,89.9,0.374856979779915,198.035184530658,-598435.425196026,100000,90000
7.92000000737607,174.222493797308,89.9,0.378247765911282,198.887134747114,-598435.424822366,100000,90000
7.9400000073947,174.756443830556,89.9,0.381654521294859,199.742953562876,-598435.424503028,100000,90000
7.96000000741333,175.292740664212,89.9,0.385077185192176,200.602635302348,-598435.424171147,100000,90000
7.98000000743195,175.831389610074,89.9,0.388515835604568,201.466190076666,-598435.423855652,100000,90000
8.00000000745058,176.3723969477,89.9,0.391970465958074,202.333617708879,-598435.423556626,100000,90000
8.04000000748783,177.461468938389,89.9,0.398927728602154,204.080092647229,-598435.422873619,100000,90000
8.06000000750646,178.009538894054,89.9,0.402430412067493,204.959145152126,-598435.422468655,100000,90000
8.08000000752509,178.559963113978,89.9,0.405949011507637,205.842078862246,-598435.422195995,100000,90000
8.10000000754371,179.112748880754,89.9,0.40948379521249,206.728893791675,-598435.421814399,100000,90000
8.12000000756234,179.667886756361,89.9,0.413034577827471,207.619593023788,-598435.421436834,100000,90000
8.14000000758097,180.225384199061,89.9,0.416601280967717,208.514181643026,-598435.421192137,100000,90000
8.16000000759959,180.785244171391,89.9,0.420184101839833,209.412654372863,-598435.420690532,100000,90000
8.18000000761822,181.347458412638,89.9,0.423783060360089,210.315023062285,-598435.420308669,100000,90000
8.20000000763685,181.912033213768,89.9,0.427397932797121,211.221287174383,-598435.420048402,100000,90000
8.22000000765547,182.478973868303,89.9,0.43102896581926,212.131444722414,-598435.419673732,100000,90000
8.26000000769272,183.619940992678,89.9,0.438339244547595,213.963452201919,-598435.418836267,100000,90000
8.28000000771135,184.193964310572,89.9,0.442018598319471,214.885305295582,-598435.418470175,100000,90000
8.30000000772998,184.770358794369,89.9,0.445714087681062,215.811060336186,-598435.418096572,100000,90000
8.3200000077486,185.349111673422,89.9,0.449425588698114,216.740723778727,-598435.417770795,100000,90000
8.34000000776723,185.930235723383,89.9,0.453153296975333,217.674294381868,-598435.417320231,100000,90000
8.36000000778586,186.513717178139,89.9,0.456897163078024,218.611773459357,-598435.416942103,100000,90000
8.38000000780448,187.099571775179,89.9,0.460657096067582,219.55316566187,-598435.416560273,100000,90000
8.40000000782311,187.687799684703,89.9,0.464433226267491,220.498480195878,-598435.416261223,100000,90000
8.42000000784174,188.278386007878,89.9,0.468225546822064,221.447697600117,-598435.415844872,100000,90000
8.44000000786036,188.871348791756,89.9,0.472033985005497,222.400836711982,-598435.415481703,100000,90000
8.48000000789762,190.064370771404,89.9,0.47969952811835,224.318879498402,-598435.414618698,100000,90000
8.50000000791624,190.664445882081,89.9,0.483556504636143,225.283788566594,-598435.414320246,100000,90000
8.52000000793487,191.266895297798,89.9,0.487429708956293,226.252619612496,-598435.413909346,100000,90000
8.54000000795349,191.871712544351,89.9,0.491319212860247,227.225375866517,-598435.413607264,100000,90000
8.56000000797212,192.478897815919,89.9,0.495224719871158,228.20206547447,-598435.413132451,100000,90000
8.60000000800937,193.700393446954,89.9,0.503084733131398,230.167245223653,-598435.412366504,100000,90000
8.62080078921281,194.339401389356,89.9,0.511024134410872,232.26925882569,-598435.411296627,100000,90000
8.66493164852727,195.703796315123,89.9,0.515056801193913,233.391162836342,-598435.415346817,100000,90000
8.71266602352262,197.192898195121,89.9,0.523338021052267,235.788049888331,-598435.442901073,100000,90000
8.73797364067286,197.987987227854,89.9,0.527625121382232,237.068046107539,-598435.484474623,100000,90000
8.82013184379321,200.595946034067,89.9,0.541327974817592,241.267583234468,-598435.523798821,100000,90000
8.84973633603659,202.539240745245,89.9,0.551402203730533,244.397844374762,-598435.558828513,100000,90000
8.91254883597139,203.578561811708,89.9,0.556782822427234,246.072351054405,-598435.574270529,100000,90000
8.98048340633977,205.804192084121,89.9,0.568288950855908,249.659002726432,-598435.599709612,100000,90000
9.01650391414296,206.995666824863,89.9,0.574439152512952,251.579569263151,-598435.609438731,100000,90000
9.05396485165693,209.549694915884,89.9,0.587602079986631,255.697536373977,-598435.621021784,100000,90000
9.13344239071012,210.918268632609,89.9,0.594644098597176,257.904761273181,-598435.622565866,100000,90000
9.21940430474933,213.855028854916,89.9,0.609729556073049,262.642585780588,-598435.616695228,100000,90000
9.26498047658242,215.430395473493,89.9,0.626268220721642,267.851139808306,-598435.596794046,100000,90000
9.36167481250595,218.814786214265,89.9,0.635130640786305,270.648446692503,-598435.581302753,100000,90000
9.46626465627924,222.540030756383,89.9,0.654148734135872,276.665220815456,-598435.53888106,100000,90000
9.57938477338757,226.644690834335,89.9,0.675048407139252,283.298310683691,-598435.480899063,100000,90000
9.63936035928782,231.083663101774,89.9,0.698040292781782,290.476010582293,-598435.409477281,100000,90000
9.75936035939958,233.336213787785,89.9,0.710343827921679,294.120346542913,-598435.371282099,100000,90000
9.87936035951134,237.906647922704,89.9,0.736430232892086,301.518781449064,-598435.291980825,100000,90000
9.93936035956722,240.224566708086,89.9,0.750145953868543,305.273022331297,-598435.251575892,100000,90000
9.9993603596231,244.925921326387,89.9,0.778734389909838,312.89180758514,-598435.171067586,100000,90000
10.1193603597349,247.309393955744,89.9,0.79351884575735,316.75648265169,-598435.131346792,100000,90000
10.2393603598466,252.142028890667,89.9,0.823823742571814,324.596715834108,-598435.053780824,100000,90000
10.2993603599025,254.591227705241,89.9,0.854789238605762,332.585188065656,-598434.979348489,100000,90000
10.4193603600143,259.555501628667,89.9,0.870497992553656,336.635154492222,-598434.943470523,100000,90000
10.539360360126,264.607746270718,89.9,0.902367259252234,344.846903888625,-598434.874114269,100000,90000
10.6593603602378,269.74811933178,89.9,0.934840314780271,353.208100663032,-598434.808028587,100000,90000
10.7193603602936,274.976784936967,89.9,0.967919444303292,361.719235005556,-598434.745001504,100000,90000
10.8393603604054,277.624277885887,89.9,0.984685396892729,366.031183704152,-598434.714198165,100000,90000
10.9593603605172,282.985685229418,89.9,1.01867458630335,374.768197176047,-598434.654402994,100000,90000
11.019360360573,285.699635481695,89.9,1.03589620666881,379.193382083904,-598434.625067767,100000,90000
11.0793603606289,291.194159463397,89.9,1.070797932021,388.157397907111,-598434.566991425,100000,90000
11.1993603607407,293.974763726699,89.9,1.08847651190565,392.696361175273,-598434.538266212,100000,90000
11.3193603608524,299.602763728937,89.9,1.1242931417716,401.888513210812,-598434.481299756,100000,90000
11.3793603609083,302.450198398787,89.9,1.16072035060519,411.233411727473,-598434.42430985,100000,90000
11.4993603610201,308.2120597373,89.9,1.17916387852955,415.963321543182,-598434.395622232,100000,90000
11.6193603611318,314.063364926144,89.9,1.21650996481641,425.538278374239,-598434.338085421,100000,90000
11.7393603612436,320.004287479795,89.9,1.25446983070995,435.267292599776,-598434.279960932,100000,90000
11.7993603612995,326.034986142186,89.9,1.29304568435619,445.150814481545,-598434.221199831,100000,90000
11.9193603614112,329.084053280298,89.9,1.31256331580468,450.150704669068,-598434.191593604,100000,90000
12.039360361523,335.249742000829,89.9,1.3520626621231,460.267040715669,-598434.131919938,100000,90000
12.0993603615789,338.366399398306,89.9,1.37204302657256,465.38361845247,-598434.101855353,100000,90000
12.1593603616348,344.667455309653,89.9,1.41246821400802,475.733884885092,-598434.041256451,100000,90000
12.2793603617465,347.851893778774,89.9,1.43291148322643,480.967731982353,-598434.010589349,100000,90000
12.3993603618583,354.288691475173,89.9,1.47426432691248,491.553178354981,-598433.948938003,100000,90000
12.4593603619142,357.541094362037,89.9,1.51623544370602,502.29607092333,-598433.88706555,100000,90000
12.5793603620259,364.114033267484,89.9,1.53745378833257,507.726733625401,-598433.85583832,100000,90000
12.6993603621377,370.77792679274,89.9,1.58035494039792,518.706793592195,-598433.79342531,100000,90000
12.8193603622494,377.532962449244,89.9,1.62387697520483,529.845649922616,-598433.730472593,100000,90000
12.8793603623053,384.379320826265,89.9,1.66802215522455,541.143813917064,-598433.667409632,100000,90000
12.9993603624171,387.836790498928,89.9,1.69032667648055,546.852807585383,-598433.635886649,100000,90000
13.1193603625288,394.820423625992,89.9,1.73540518458293,558.390961721074,-598433.572671644,100000,90000
13.1793603625847,398.346637378796,89.9,1.75817671534972,564.220282727154,-598433.540835723,100000,90000
13.2393603626406,405.467952484731,89.9,1.80418981586727,575.999702734291,-598433.477215059,100000,90000
13.3593603627523,409.063101058127,89.9,1.82742913705905,581.949956734781,-598433.445456743,100000,90000
13.4793603628641,416.322486314923,89.9,1.87437807122936,593.971943684039,-598433.381823045,100000,90000
13.53936036292,419.986772704171,89.9,1.92195041577165,606.156277361792,-598433.317987347,100000,90000
13.6593603630317,427.384631405817,89.9,1.94597147207118,612.309519298025,-598433.286010206,100000,90000
13.7793603631435,434.875013924669,89.9,1.99448127666565,624.738477486419,-598433.222205577,100000,90000
13.8993603632553,442.458103326499,89.9,2.04361637603458,637.331186815863,-598433.158327399,100000,90000
13.9593603633111,450.13407661533,89.9,2.09337877573697,650.088272747118,-598433.09424,100000,90000
14.0793603634229,454.006949368748,89.9,2.11849330810092,656.528604976833,-598433.062279212,100000,90000
14.1993603635347,461.822578418767,89.9,2.16919456091893,669.533246046747,-598432.998294471,100000,90000
14.2593603635905,465.765381019097,89.9,2.19477900331144,676.097688960726,-598432.966205808,100000,90000
14.3193603636464,473.721069819061,89.9,2.24641961976597,689.351208956679,-598432.902045441,100000,90000
14.4393603637582,477.733998809359,89.9,2.27247365827131,696.040424539126,-598432.870007703,100000,90000
14.5593603638699,485.830143433646,89.9,2.32505414333815,709.544131078525,-598432.805669765,100000,90000
14.6193603639258,489.913398023229,89.9,2.37825953604402,723.2153552745,-598432.74157428,100000,90000
14.7393603640376,498.150401630439,89.9,2.40509835719974,730.11397782492,-598432.709351433,100000,90000
14.8593603641493,506.481545862043,89.9,2.45924431576996,744.037614096538,-598432.644978454,100000,90000
14.9793603642611,514.9070022495,89.9,2.51401646591435,758.130198944244,-598432.580564612,100000,90000
15.039360364317,523.426952508511,89.9,2.56941718874974,772.392387467204,-598432.516099675,100000,90000
15.1593603644287,527.72241527203,89.9,2.59735063398661,779.58726558229,-598432.48376878,100000,90000
15.2793603645405,536.384443677962,89.9,2.65369144132864,794.104926068336,-598432.419041694,100000,90000
15.3393603645964,540.751054758788,89.9,2.6820950532942,801.427894518944,-598432.386602902,100000,90000
15.3993603646522,549.55558456853,89.9,2.73937453377036,816.202448661323,-598432.32194565,100000,90000
15.519360364764,553.993545179605,89.9,2.76824791671486,823.654173570336,-598432.289567778,100000,90000
15.6393603648758,562.940980279702,89.9,2.8264666633971,838.686945244088,-598432.224618441,100000,90000
15.6993603649316,567.450498901075,89.9,2.88530929008694,853.89258013526,-598432.159762876,100000,90000
15.8193603650434,576.541254727752,89.9,2.91496614937631,861.560408066143,-598432.127291643,100000,90000
15.9393603651552,585.727783276001,89.9,2.97474677357896,877.026574688149,-598432.062040207,100000,90000
16.0593603652669,595.010280445567,89.9,3.03515167410791,892.667183537618,-598431.996769694,100000,90000
16.1193603653228,604.388930578018,89.9,3.09618329927306,908.482898878749,-598431.931671555,100000,90000
16.2393603654346,609.11436616478,89.9,3.12693059974884,916.456607041298,-598431.899047957,100000,90000
16.3593603655463,618.637593526859,89.9,3.18889791794609,932.536076109624,-598431.833696701,100000,90000
16.4193603656022,623.435420689522,89.9,3.2201132189764,940.642012798926,-598431.801058846,100000,90000
