P:0.04 I:0.01 D:0.15 +C:15 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
95.919999984646,35329.6815059911,37.8833645075505,7.44326137059334,69216.0615824983,-6257765.20464303,200000,170000
96.9199999844859,36130.2194050225,37.5606157479727,6.88381483071149,71058.3696904639,-6253551.72938547,200000,170000
97.9199999843258,36942.1975110425,37.2398422796414,6.35845088548505,72939.224372508,-6249188.18281884,200000,170000
98.9199999841658,37765.747494108,36.9208644944145,5.8682668222035,74858.1355349934,-6244673.02048961,200000,170000
99.9199999840057,38600.9145342596,36.6039917461814,5.41174948904637,76814.5763058634,-6240004.07738327,200000,170000
100.919999983846,39447.763800892,36.2891877174456,4.9865549169818,78808.6550475145,-6235178.11873436,200000,170000
101.919999983686,40306.3432597695,35.9761409223599,4.5886841246193,80843.3934407895,-6230184.42596521,200000,170000
102.919999983525,41176.7523350175,35.6643017485129,4.21704379110848,82922.810372537,-6225009.72635656,200000,170000
103.919999983365,42059.1059110742,35.3545739108256,3.87184603533142,85039.6976647424,-6219668.58549719,200000,170000
104.919999983205,42953.3931290144,35.0462297939326,3.55311313858108,87202.6912760027,-6214135.19594987,200000,170000
105.919999983045,43859.7793356916,34.7393748496213,3.2603965960354,89408.230109415,-6208415.48992186,200000,170000
106.919999982885,44778.2771325549,34.4341620528628,2.99104280611839,91658.2487969399,-6202500.17954125,200000,170000
107.919999982725,45708.9883311372,34.1303282963689,2.74236776036619,93953.8664924465,-6196382.73563301,200000,170000
108.919999982565,46651.9780560713,33.8275224775835,2.51387510292391,96299.7239650665,-6190046.44268147,200000,170000
109.919999982405,47607.3095784355,33.5290738356116,2.30429309111208,98665.7638451606,-6183569.48240201,200000,170000
110.919999982245,48574.4827960562,33.2431408455782,2.11030205497345,100985.67796489,-6177131.88876545,200000,170000
111.919999982085,49552.7249517404,32.9695442351485,1.93099832213966,103257.358338889,-6170742.72826929,200000,170000
112.919999981925,50541.3336945726,32.7082745327464,1.76472351988225,105473.482489225,-6164427.26230774,200000,170000
113.919999981765,51539.5318285376,32.4595129202811,1.6104264795178,107627.714466964,-6158208.11075885,200000,170000
114.919999981605,52546.5494894776,32.2232472657669,1.4677358972348,109714.012496721,-6152108.27615328,200000,170000
115.919999981445,53561.5913178418,31.9992749209998,1.33592073009652,111729.288060917,-6146142.41348763,200000,170000
116.919999981284,54583.8855606271,31.7876442811193,1.21349322376122,113666.861820989,-6140336.5381479,200000,170000
117.919999981124,55612.6171686901,31.5882719859335,1.09907083506911,115523.066718813,-6134707.84004487,200000,170000
118.919999980964,56646.9920924762,31.4010987894949,0.994778029016867,117258.32094794,-6129278.38110038,200000,170000
119.899999980807,57664.0100292182,31.2113794946792,0.897911467171686,119083.173843122,-6124517.69502438,200000,170000
120.919999980644,58722.3314013109,31.1182682024154,0.804457264114216,119963.942948778,-6118819.15174176,200000,170000
121.899999980487,59738.7450465113,31.0603920384237,0.722476246583924,120536.44605746,-6113238.65130217,200000,170000
122.919999980324,60793.1034047632,30.9840039453268,0.645125489741472,121288.450688766,-6107562.08065621,200000,170000
123.899999980167,61802.4029340968,30.914267785896,0.577450595008533,121978.616816389,-6102173.71665772,200000,170000
124.919999980004,62849.0670702029,30.8433529287836,0.513597369894941,122684.904444199,-6096655.10254947,200000,170000
125.899999979847,63850.9181433525,30.7767426108732,0.458081853143738,123351.843320289,-6091495.33202888,200000,170000
126.919999979684,64889.6416084683,30.7094341168918,0.405818813075633,124029.47651406,-6086287.91139833,200000,170000
127.899999979527,65883.6806103885,30.6468559258737,0.360476278923001,124662.80490107,-6081442.95271662,200000,170000
128.919999979364,66914.1153574064,30.5826872043662,0.318108401158733,125315.858168314,-6076458.02166911,200000,170000
129.899999979207,67900.1310874419,30.5218201280031,0.2817119976848,125938.40103071,-6071704.90706901,200000,170000
130.919999979044,68922.2054881109,30.4594291135176,0.247882894284076,126579.776033176,-6066796.53483304,200000,170000
131.899999978887,69900.1597686764,30.4005584003119,0.218833676995528,127187.826768206,-6062124.02708453,200000,170000
132.919999978723,70913.7862026123,30.3404873002359,0.191752164181042,127811.285916509,-6057306.74811849,200000,170000
133.899999978566,71883.5460628141,30.282034471506,0.168514419742128,128424.688116463,-6052575.32175226,200000,170000
134.919999978403,72889.5404514754,30.2048080781653,0.147786105256757,129235.304100346,-6046216.04020224,200000,170000
135.899999978246,73853.4515438741,30.1292397418104,0.130112712805639,130033.138435941,-6040009.42272678,200000,170000
136.919999978083,74854.0763998618,30.050527566573,0.113811280575135,130869.485362662,-6033418.46352434,200000,170000
137.899999977926,75813.0318604596,29.9748369399166,0.0998763858204466,131678.583847708,-6026974.60076852,200000,170000
138.919999977763,76808.6396692395,29.8960210805509,0.0870093706196318,132526.530417696,-6020153.74115394,200000,170000
139.899999977606,77762.874209621,29.8201326791173,0.0761157973981059,133348.189614556,-6013475.46074278,200000,170000
140.919999977443,78753.704336361,29.7409798379518,0.066165762414103,134210.574622626,-6006393.72498217,200000,170000
141.899999977286,79703.4806136489,29.6647077208309,0.0577811010552882,135046.953824827,-5999455.1389397,200000,170000
142.919999977123,80689.8140486637,29.5852670827461,0.0500989179595437,135923.334987166,-5992111.30377552,200000,170000
143.899999976966,81635.3812426478,29.5088370996895,0.0436233604754563,136772.140802379,-5984926.65963067,200000,170000
144.919999976803,82617.4540648358,29.4289374394038,0.0377510002183729,137665.154259888,-5977293.01283779,200000,170000
148.419999976242,85939.3675487889,15,0.0216272338933271,137979.422974749,-5974592.34579574,200000,170000
148.519999976226,86032.7685468551,15,0.0213513386102572,137980.325049704,-5974584.00419482,200000,170000
148.61999997621,86126.0858604163,15,0.0210116839319728,137981.446397204,-5974573.61408631,200000,170000
148.919999976162,86405.5356928259,15,0.0200252864584807,137984.774630943,-5974542.62668995,200000,170000
149.899999976005,87313.1572750537,15,0.0171208414228459,137995.439418747,-5974440.89347377,200000,170000
150.919999975842,88249.3998959744,15,0.0145736048516421,138065.08376179,-5973705.54350504,200000,170000
151.899999975685,89142.3335524844,15,0.0125734744689159,138385.277638935,-5970776.81405591,200000,170000
152.919999975522,90065.7404830577,15,0.0107909124211107,138726.2750733,-5967605.63742507,200000,170000
153.899999975365,90947.2535166442,15,0.00931229865885977,139052.892614483,-5964535.76696501,200000,170000
154.919999975202,91858.8618940478,15,0.00798668884660155,139392.043537536,-5961320.33392176,200000,170000
155.899999975045,92729.0789261805,15,0.00689134994278917,139717.020467933,-5958207.53557823,200000,170000
156.919999974882,93628.9682142343,15,0.0059141201005061,140054.487771567,-5954940.60074061,200000,170000
157.899999974725,94487.9679463441,15,0.00510907921529705,140377.906212635,-5951775.97432746,200000,170000
158.919999974562,95376.221311138,15,0.00438675001433594,140713.393392823,-5948457.75636572,200000,170000
159.899999974405,96224.0755948164,15,0.00378876172197627,141034.751729074,-5945244.80292616,200000,170000
160.919999974241,97100.7641957728,15,0.00325591761318594,141368.147725933,-5941875.82836684,200000,170000
161.899999974084,97937.5410978105,15,0.00281965382090339,141686.986544942,-5938619.78523807,200000,170000
162.919999973921,98802.7273470936,15,0.00243283847516835,142018.170719557,-5935201.57143283,200000,170000
163.899999973764,99628.4912313493,15,0.00211526229715376,142335.424884901,-5931892.29455109,200000,170000
164.919999973601,100482.255353933,15,0.00183072785215359,142664.775204064,-5928420.14665726,200000,170000
165.899999973444,101297.081329689,15,0.00159629744596151,142980.330500682,-5925057.95754088,200000,170000
166.919999973281,102139.501899895,15,0.00138739729943568,143307.865140125,-5921530.81447408,200000,170000
167.899999973124,102943.465207334,15,0.00121550154267977,143621.155175767,-5918121.00636084,200000,170000
168.919999972961,103774.61161131,15,0.00106182936399741,143946.657121616,-5914540.23776306,200000,170000
169.899999972804,104567.782461669,15,0.000934292605075101,144258.196875603,-5911076.34056737,200000,170000
170.919999972641,105387.734441784,15,0.000818504288006117,144581.751934949,-5907440.13034096,200000,170000
171.899999972484,106170.187289569,15,0.000721435440125359,144891.616851279,-5903920.35492647,200000,170000
172.919999972321,106979.024767862,15,0.000633509536552085,145212.705569862,-5900233.72817396,200000,170000
173.899999972164,107750.819665719,15,0.000560075423612659,145517.757013207,-5896693.44651677,200000,170000
174.919999972,108548.565403866,15,0.000493600739632636,145831.68884073,-5893010.5532483,200000,170000
175.899999971844,109309.698289284,15,0.000437940500209238,146130.741577388,-5889464.11834119,200000,170000
176.91999997168,110096.356153896,15,0.000387223661883192,146440.159395151,-5885754.71611038,200000,170000
177.899999971523,110846.855522383,15,0.000344688964642309,146736.155245095,-5882167.51402177,200000,170000
178.91999997136,111622.47966364,15,0.000305932541355173,147042.505978216,-5878414.27072534,200000,170000
179.899999971203,112362.403374214,15,0.000273501908527532,147335.830249507,-5874781.13627347,200000,170000
180.91999997104,113127.055419958,15,0.000244192483635112,147640.273223272,-5870968.94129476,200000,170000
181.899999970883,113856.479527101,15,0.000219748538048646,147931.205534321,-5867285.85862243,200000,170000
182.91999997072,114610.233209637,15,0.000197610539655516,148233.09934275,-5863421.78405877,200000,170000
183.899999970563,115329.222782061,15,0.00017900987408732,148522.044277402,-5859682.64187261,200000,170000
184.9199999704,116072.15477347,15,0.000162024674474945,148821.494265874,-5855764.60431185,200000,170000
185.899999970243,116780.779426317,15,0.000147732036185327,149108.758708417,-5851964.24531295,200000,170000
186.91999997008,117512.973075951,15,0.000134713282584348,149406.739127434,-5847978.36519821,200000,170000
187.899999969923,118211.321690119,15,0.000123765780910147,149691.620304042,-5844125.20844134,200000,170000
188.919999969759,118932.85018073,15,0.000113784315012099,149987.155401075,-5840083.26693353,200000,170000
189.899999969603,119620.990398249,15,0.000105368915722412,150270.237216003,-5836168.30722157,200000,170000
190.919999969439,120331.937359055,15,9.76455496982649E-05,150563.647598353,-5832064.81362599,200000,170000
191.899999969282,121009.94749466,15,9.09979952598982E-05,150844.842378742,-5828088.43728856,200000,170000
192.919999969119,121710.395502575,15,8.47354197620312E-05,151136.584371922,-5823916.92498261,200000,170000
193.899999968962,122391.942369046,15,7.90706928265832E-05,151421.643355033,-5819711.28710437,200000,170000
194.939999968796,123095.348926582,15,7.34201700815594E-05,151716.7481996,-5815393.83285981,200000,170000
195.919999968639,123753.148114854,15,6.83014689971471E-05,151993.841372736,-5811292.79857611,200000,170000
196.899999968482,124406.092923733,15,6.33804230448417E-05,152270.056982954,-5807159.37232381,200000,170000
197.939999968316,125093.726343991,15,5.83709972967073E-05,152562.131686941,-5802738.29103059,200000,170000
198.919999968159,125736.72617662,15,5.38485102272873E-05,152836.165111653,-5798542.68525678,200000,170000
199.899999968002,126374.927990324,15,4.95162084243325E-05,153109.342864032,-5794312.75742013,200000,170000
200.939999967835,127046.981176056,15,4.51248477535982E-05,153398.291558358,-5789787.07827518,200000,170000
201.919999967678,127675.361942298,15,4.11790097679297E-05,153669.595310344,-5785488.38585337,200000,170000
202.899999967522,128299.009044917,15,3.74183564738139E-05,153940.305928167,-5781150.13705815,200000,170000
203.939999967355,128955.690047555,15,3.36283450135775E-05,154226.389739983,-5776513.12241968,200000,170000
204.919999967198,129569.648147607,15,3.02444177050549E-05,154494.383314618,-5772118.76187419,200000,170000
205.899999967041,130178.927433893,15,2.7042095313089E-05,154761.988660454,-5767679.3153945,200000,170000
206.939999966875,130820.427606775,15,2.38413017417881E-05,155044.564702625,-5762938.64036444,200000,170000
207.919999966718,131420.139409259,15,2.10103775374532E-05,155310.272042857,-5758426.56301413,200000,170000
208.899999966561,132015.247425732,15,1.83589196372831E-05,155574.999269449,-5753881.30041544,200000,170000
209.939999966395,132641.771072037,15,1.57403584009763E-05,155854.506829892,-5749025.38659097,200000,170000
210.919999966238,133227.437840911,15,1.34567776084888E-05,156117.025371217,-5744410.21891002,200000,170000
211.899999966081,133808.55767248,15,1.13514954070253E-05,156378.686707927,-5739757.46356627,200000,170000
212.939999965914,134420.307118868,15,9.31217339306777E-06,156655.550030367,-5734775.64484481,200000,170000
213.919999965758,134992.124042054,15,7.57405288562442E-06,156914.988625517,-5730053.04717962,200000,170000
214.899999965601,135559.452103163,15,6.01425846404952E-06,157173.737035619,-5725285.9323838,200000,170000
215.939999965434,136156.639282432,15,4.55430799620166E-06,157447.459853936,-5720184.52682906,200000,170000
216.919999965277,136714.799231539,15,3.36285756712858E-06,157704.567863908,-5715335.75251113,200000,170000
217.899999965121,137268.545800539,15,2.35071152854001E-06,157960.476734293,-5710454.22436893,200000,170000
218.939999964954,137851.385087594,15,1.47326845399165E-06,158230.826950202,-5705234.7068923,200000,170000
219.919999964797,138396.090197498,15,8.32445521517501E-07,158485.210291987,-5700263.37535718,200000,170000
220.89999996464,138936.452083443,15,3.72749979741879E-07,158738.391283727,-5695259.36463372,200000,170000
221.939999964474,139505.16058077,15,8.39119951706455E-08,159005.763411752,-5689910.19389268,200000,170000
222.919999964317,140025.817409757,15,0,159256.977368906,-5684927.31725958,200000,170000
223.89999996416,140553.081236286,15,0,159502.565183719,-5679897.29749113,200000,170000
224.919999963997,141097.348977621,15,0,159762.287147054,-5674514.61081422,200000,170000
225.939999963834,141637.024145505,15,0,160021.052320272,-5669085.76228371,200000,170000
226.89999996368,142140.787162309,15,0,160263.563945837,-5663937.21651342,200000,170000
227.919999963517,142671.625574489,15,0,160520.085264108,-5658426.01548817,200000,170000
228.939999963353,143197.946823771,15,0,160776.171960833,-5652856.12402346,200000,170000
229.8999999632,143689.214098006,15,0,161015.948426349,-5647578.53136107,200000,170000
230.919999963036,144206.846935226,15,0,161269.859605483,-5641922.50410265,200000,170000
231.939999962873,144720.045750411,15,0,161522.800757062,-5636218.31103844,200000,170000
232.899999962719,145199.049800715,15,0,161760.786636884,-5630798.52191743,200000,170000
233.919999962556,145703.815331694,15,0,162012.342529789,-5624991.33532027,200000,170000
234.939999962393,146204.222495289,15,0,162262.565522395,-5619142.85148294,200000,170000
235.899999962239,146671.233336706,15,0,162497.292348005,-5613590.06615442,200000,170000
236.919999962076,147163.25333639,15,0,162745.716767313,-5607641.9754617,200000,170000
237.939999961913,147650.990990939,15,0,162993.275881413,-5601640.33611893,200000,170000
238.899999961759,148106.154763923,15,0,163225.820957904,-5595934.119942,200000,170000
239.919999961596,148585.673746144,15,0,163471.92354928,-5589821.85448113,200000,170000
240.939999961432,149060.995305514,15,0,163716.735578114,-5583665.23699289,200000,170000
241.899999961279,149504.544159143,15,0,163946.541682743,-5577815.40478057,200000,170000
242.919999961116,149971.797318196,15,0,164189.576446844,-5571553.42537013,200000,170000
243.939999960952,150434.928429294,15,0,164431.902876756,-5565230.81171373,200000,170000
244.899999960799,150867.086938274,15,0,164659.415707481,-5559222.18066639,200000,170000
245.919999960635,151322.319357768,15,0,164899.863520272,-5552794.30871423,200000,170000
246.939999960472,151773.513494217,15,0,165139.454658624,-5546308.26872777,200000,170000
247.899999960318,152194.510599166,15,0,165364.346580983,-5540145.51062531,200000,170000
248.919999960155,152637.964170014,15,0,165602.770032397,-5533531.78914302,200000,170000
249.939999959992,153077.480343953,15,0,165839.905931678,-5526870.8223606,200000,170000
250.899999959838,153487.55903437,15,0,166062.584480003,-5520538.90361028,200000,170000
251.919999959675,153919.503059804,15,0,166298.308326896,-5513753.90818377,200000,170000
252.939999959512,154347.586330154,15,0,166533.067600318,-5506911.02667352,200000,170000
253.899999959358,154746.99204269,15,0,166753.499309293,-5500406.764539,200000,170000
254.919999959195,155167.678359671,15,0,166986.741797565,-5493440.03443588,200000,170000
255.939999959031,155584.593451536,15,0,167219.31041196,-5486405.29074978,200000,170000
256.899999958878,155973.57336087,15,0,167437.356185192,-5479728.8855003,200000,170000
257.919999958714,156383.262338506,15,0,167668.243307045,-5472572.29264085,200000,170000
258.939999958551,156789.274145151,15,0,167898.305216732,-5465350.97702596,200000,170000
259.899999958398,157168.068518901,15,0,168114.221326464,-5458490.30686392,200000,170000
260.919999958234,157567.028920417,15,0,168342.988170994,-5451132.03903067,200000,170000
261.939999958071,157962.405664069,15,0,168571.024953825,-5443704.52781559,200000,170000
262.899999957917,158331.280271872,15,0,168785.131029854,-5436645.21059654,200000,170000
263.919999957754,158719.796405405,15,0,169011.74104202,-5429082.1701173,200000,170000
264.939999957591,159104.82014781,15,0,169237.768754484,-5421443.23425274,200000,170000
265.899999957437,159464.041286593,15,0,169449.757200338,-5414191.24896731,200000,170000
266.919999957274,159842.386301846,15,0,169674.446019431,-5406410.74182793,200000,170000
267.939999957111,160217.343990138,15,0,169898.67818935,-5398548.53769253,200000,170000
268.899999956957,160567.18104204,15,0,170108.978949813,-5391085.10008182,200000,170000
269.919999956794,160935.654337625,15,0,170331.59208506,-5383088.56565305,200000,170000
270.93999995663,161300.830394287,15,0,170553.640881699,-5375012.3832719,200000,170000
271.899999956477,161641.547842384,15,0,170762.155935202,-5367336.47626223,200000,170000
272.919999956313,162000.428815641,15,0,170982.99039032,-5359108.75683029,200000,170000
273.93999995615,162356.114364583,15,0,171203.611459318,-5350786.53666058,200000,170000
274.899999955996,162688.000126546,15,0,171410.430768933,-5342891.33037296,200000,170000
