P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
30.860000006287,3583.56953166611,66.9614669438453,26.7950735510716,6484.82040501386,-6362204.4118522,250000,220000
31.8800000064948,3832.22738150973,66.1091632417093,28.4318403264702,6950.51483010501,-6362131.39933271,250000,220000
32.9000000067026,4089.61358864233,65.2936441884257,30.0320368545258,7427.47142801993,-6362048.48037447,250000,220000
33.8600000068982,4339.74311932735,64.5523436251863,31.5304697970361,7889.29226461425,-6361960.51211848,250000,220000
34.880000007106,4613.7386230072,63.7952239521387,33.0794936723272,8390.65638601873,-6361856.42721571,250000,220000
35.9000000073138,4896.06684089545,63.0664530048148,34.5843898336794,8903.32655462436,-6361740.86687654,250000,220000
36.8600000075094,5169.26113052852,62.4052340902232,35.9504291784416,9395.5849753255,-6361621.28457379,250000,220000
37.8800000077172,5467.38925853744,61.7234041546306,37.3678564718308,9931.74423205387,-6361481.60745908,250000,220000
38.900000007925,5773.61562885065,61.0596506972214,38.7601218048689,10482.9975612285,-6361327.95918241,250000,220000
39.8600000081206,6069.14598551858,60.4552044338693,40.0032899350307,11011.7107606158,-6361170.96067205,250000,220000
40.8800000083284,6390.95125555992,59.8264251516582,41.302091707252,11589.9051320879,-6360988.88304091,250000,220000
41.9000000085362,6720.74401774816,59.2167586773561,42.5204067882987,12179.5924238721,-6360791.91423691,250000,220000
42.8600000087317,7038.41770224273,58.6564941710976,43.6121994528729,12747.8916513389,-6360591.5803585,250000,220000
43.8800000089395,7383.6533160666,58.0763191741576,44.6961570405531,13364.4023396969,-6360362.65458083,250000,220000
44.9000000091473,7736.84956326149,57.5085119662452,45.7186066266856,13996.5841999538,-6360115.65539303,250000,220000
45.8600000093429,8076.54416323546,56.986220903831,46.6047428886639,14604.4497509087,-6359866.54902252,250000,220000
46.8800000095507,8445.1551534934,56.4450755361352,47.4377962585296,15262.2045614282,-6359584.230674,250000,220000
47.9000000097585,8821.70373487659,55.9144852421022,48.1773446153879,15935.8244006028,-6359281.67178902,250000,220000
48.8600000099541,9183.34284296911,55.4261906888283,48.7633837326459,16582.0252995752,-6358978.70034475,250000,220000
49.8800000101619,9575.26938224677,54.9180224865408,49.2697889157043,17282.3643951612,-6358636.50435354,250000,220000
50.9000000103697,9975.09444146045,54.4209006326436,49.6453151366057,17996.1422138596,-6358273.03391559,250000,220000
51.8600000105653,10358.6276749643,53.9614763418031,49.8871479184238,18681.9449936841,-6357910.04824577,250000,220000
52.8800000107731,10773.8002470378,53.4832058210358,50.0091375895016,19423.7072001193,-6357502.33559845,250000,220000
53.8800000109768,11188.5177490795,53.0224934513712,50.0026433926978,20181.0643543778,-6357078.82690282,250000,220000
54.8400000111724,11593.815330497,52.5881074766477,49.8713348951703,20907.2440981548,-6356649.82804558,250000,220000
55.8600000113802,12032.161956273,52.1340028369321,49.6046035859173,21694.2782012699,-6356168.44452422,250000,220000
56.880000011588,12478.4563982524,51.6885422472512,49.1948949723742,22495.2125070821,-6355661.13103986,250000,220000
57.8400000117836,12905.7776093557,51.2671956660705,48.7046382206752,23263.793301696,-6355157.91874501,250000,220000
58.8200000119832,13349.2798904758,50.8532637067212,48.071696055366,24061.1183845187,-6354619.01874977,250000,220000
59.840000012191,13818.6831138683,50.4299330117414,47.2869945455404,24904.8722504498,-6354030.14107983,250000,220000
60.8200000123907,14277.2002208633,50.0287809899406,46.4292349720324,25731.6795460666,-6353434.65462743,250000,220000
61.8400000125985,14762.2774405871,49.6179463894628,45.4240273549333,26606.9589895792,-6352784.46596654,250000,220000
62.8200000127981,15235.9222715786,49.2277854308135,44.3681879363474,27465.660487406,-6352126.92353383,250000,220000
63.8400000130059,15736.8082933174,48.8285011957226,43.1250317847779,28373.2310359329,-6351410.85288001,250000,220000
64.8200000132056,16225.683357018,48.4495761244153,41.8144281946916,29262.214864511,-6350688.49068432,250000,220000
65.8400000134134,16742.4950205972,48.0603761161722,40.347338688267,30204.3370439792,-6349900.38389145,250000,220000
66.820000013613,17246.7741584852,47.6902455636543,38.8701300790426,31128.3305181619,-6349104.96826207,250000,220000
67.8400000138208,17779.6999435881,47.3110228417651,37.2696756655173,32104.4224442625,-6348240.60939131,250000,220000
68.8200000140205,18299.4781878246,46.9516994747796,35.6979823831233,33057.5845688246,-6347372.71489138,250000,220000
69.8400000142283,18848.6022928078,46.5812537893252,34.0573415982679,34069.7880557524,-6346425.37711578,250000,220000
70.8200000144279,19384.0168955615,46.2306018193195,32.4812119360511,35056.5319323484,-6345476.49667649,250000,220000
71.8400000146357,19949.4506907286,45.8699158919236,30.8640671976889,36101.3660166496,-6344444.54850736,250000,220000
72.8200000148354,20500.6371033322,45.5259756429808,29.35170045699,37126.531417992,-6343404.9964655,250000,220000
73.8400000150432,21082.5730738193,45.1736305246273,27.8155312592151,38207.0760239698,-6342280.43452051,250000,220000
74.8200000152428,21649.6278777234,44.8389529210289,26.3905530054534,39262.5660039457,-6341153.47709873,250000,220000
75.8800000154588,22271.9000213826,44.4752858100942,24.9158012468957,40470.7791899676,-6339828.97484794,250000,220000
76.8800000156625,22869.2905443246,44.0904269851245,23.7536111475209,41759.628961103,-6338377.28254071,250000,220000
77.8800000158662,23477.6819095053,43.7075250048534,22.6164213633827,43081.4822667241,-6336848.5747909,250000,220000
78.88000001607,24097.050268787,43.3304334596039,21.4872530050069,44424.743707045,-6335254.99359991,250000,220000
79.8800000162737,24727.4495928539,42.9561118743718,20.3799528046656,45799.3751189373,-6333583.02653229,250000,220000
80.8800000164774,25368.9687054669,42.5845912103472,19.2978174177168,47205.3941132622,-6331830.30089841,250000,220000
81.8800000166812,26021.592735759,42.2182480406036,18.2351409204023,48634.5631338721,-6330004.52484771,250000,220000
82.8800000168849,26685.3773126984,41.8545947722021,17.2012521365429,50095.719684775,-6328092.125364,250000,220000
83.8800000170886,27360.3469189648,41.4950130442437,16.1949022012383,51583.7973903362,-6326097.20433582,250000,220000
84.8800000172923,28046.515234312,41.1390959956048,15.2190773951651,53100.4834682588,-6324015.15611413,250000,220000
85.8800000174961,28743.9531339752,40.7857047127155,14.2770177587172,54650.3447331134,-6321837.22095738,250000,220000
86.8800000176998,29452.7056409959,40.435654559279,13.3686342256746,56230.4382677181,-6319564.90710945,250000,220000
87.8800000179035,30172.8890265143,40.0870691196318,12.4986548534409,57848.7393978965,-6317184.05998125,250000,220000
88.8800000181072,30904.5219572466,39.7425887839311,11.660711891259,59494.2962198043,-6314707.98311405,250000,220000
89.880000018311,31647.6900293333,39.399890495037,10.8630623026094,61177.3392239138,-6312118.69863444,250000,220000
90.8800000185147,32402.4072685931,39.0611213472345,10.1046021857328,62888.4622371048,-6309427.70333706,250000,220000
91.8800000187184,33168.7612823639,38.7239625956909,9.3905603909778,64638.6529211635,-6306615.01328242,250000,220000
92.8800000189221,33946.8309532339,38.3892345066017,8.7180011544747,66424.4680996249,-6303682.83823326,250000,220000
93.8800000191259,34736.704602276,38.0564390116138,8.08378634866644,68248.6744006472,-6300623.48165028,250000,220000
94.8800000193296,35538.4362899335,37.7263617687009,7.48153460344842,70107.7030332237,-6297439.63052381,250000,220000
95.8800000195333,36352.1107952679,37.3980674084706,6.91363792695268,72006.7013598932,-6294119.26695014,250000,220000
96.8800000197371,37177.7850022418,37.0723625315417,6.38081879494913,73941.6339713391,-6290665.96667441,250000,220000
97.8800000199408,38015.4832232045,36.7495389096772,5.88309392306322,75911.3001512354,-6287078.70109865,250000,220000
98.8800000201445,38865.3310086085,36.4274285667226,5.42118018910414,77928.2481888942,-6283331.12574993,250000,220000
99.8800000203482,39727.3820394306,36.1080497196784,4.98996092744288,79981.5131581919,-6279439.55977095,250000,220000
100.880000020552,40601.7445491171,35.7896558503452,4.58665884736293,82081.8633326367,-6275380.02433722,250000,220000
101.880000020756,41488.4908655919,35.4734154985997,4.21031720958002,84222.8800422987,-6271160.69766136,250000,220000
102.880000020959,42387.7184464065,35.1584531624849,3.86190215337768,86410.3820789624,-6266766.17922228,250000,220000
103.880000021163,43299.4539706511,34.8462824740384,3.54043669609578,88635.4442376364,-6262210.21832136,250000,220000
104.880000021367,44223.8508627228,34.5340028099995,3.24616333028755,90917.5264826082,-6257448.97121245,250000,220000
105.880000021571,45160.9382779934,34.2247567357619,2.9744063319815,93236.4809594536,-6252519.44928875,250000,220000
106.880000021774,46110.8682352146,33.9152456300428,2.72455283447676,95615.5877809422,-6247368.12646447,250000,220000
107.880000021978,47073.6962151369,33.6082040354943,2.49521240663684,98036.5223686975,-6242029.22140954,250000,220000
108.880000022182,48049.5426070811,33.3015520361687,2.28650365165415,100514.991872846,-6236463.70543053,250000,220000
109.880000022386,49038.4116576565,32.9999456819396,2.09557034653315,103011.49255538,-6230756.15711873,250000,220000
110.880000022589,50039.8472870374,32.7096848206593,1.91868065630011,105470.960373446,-6225032.12274486,250000,220000
111.880000022793,51053.0714735463,32.4326474014174,1.75357942454211,107873.460820015,-6219342.11683454,250000,220000
112.880000022997,52077.3268822832,32.1676964568089,1.60029774354314,110221.97082925,-6213684.94250142,250000,220000
113.8800000232,53111.859072838,31.9149048642225,1.45837075359573,112509.740931512,-6208082.56931316,250000,220000
114.880000023404,54155.8267523041,31.6754895926011,1.32637933804921,114720.79831361,-6202580.6029344,250000,220000
115.880000023608,55208.4636651156,31.4475573404447,1.20309288511289,116865.323440748,-6197160.9968788,250000,220000
116.880000023812,56268.9674362065,31.2320886692969,1.0878389515185,118929.071140748,-6191866.39624773,250000,220000
117.860000024011,57315.0625775401,31.0334604944589,0.984778418676428,120825.808845307,-6186933.14614075,250000,220000
118.880000024219,58407.572122396,30.8231351691398,0.883143811411737,122901.763819255,-6182024.82795542,250000,220000
119.860000024419,59458.1643564506,30.7519757971471,0.79213736325217,123598.016705783,-6176674.55448406,250000,220000
120.880000024627,60551.5171557823,30.6758540575196,0.705457828607992,124373.231706384,-6171332.13827248,250000,220000
121.860000024826,61598.6422795169,30.5960363429212,0.629880369544112,125182.61174642,-6166263.45545761,250000,220000
122.880000025034,62685.149654082,30.5194649462313,0.558559829214946,125965.088605314,-6161027.57908114,250000,220000
123.860000025234,63725.7236392852,30.4472751594487,0.496734447375306,126707.706831557,-6156055.93792522,250000,220000
124.880000025441,64805.1940650791,30.373090456218,0.438760682631953,127475.218303586,-6150947.5250742,250000,220000
125.860000025641,65838.8295921627,30.3036338310318,0.388541090878154,128197.898537539,-6146157.32937915,250000,220000
126.880000025849,66910.899825885,30.2336727232737,0.341546271335292,128929.933151516,-6141320.61300187,250000,220000
127.860000026049,67937.2105262652,30.1685604335979,0.30114673873354,129615.023217007,-6136799.36101828,250000,220000
128.880000026256,69001.4644449595,30.1019826575864,0.263686366623533,130319.538970023,-6132145.2854867,250000,220000
129.860000026456,70020.1818253053,30.0388359240765,0.231633895414677,130991.198179688,-6127694.89404193,250000,220000
130.880000026664,71076.4906405387,29.9743967078749,0.201859822176094,131680.21092434,-6123107.71497431,250000,220000
131.860000026863,72087.5106369965,29.9135191704666,0.176473155794592,132334.445109615,-6118725.18438299,250000,220000
132.880000027071,73135.7382894875,29.8513139100153,0.153129465288701,133006.27234219,-6114191.90197033,250000,220000
133.840000027267,74118.4805550026,29.7931247131017,0.133748855898112,133642.361827332,-6109784.68205537,250000,220000
134.860000027475,75159.5528506599,29.7114981649155,0.116265941051036,134534.025922198,-6103764.02529967,250000,220000
135.880000027682,76198.2787631946,29.6282108091895,0.100866899689781,135449.742700874,-6097492.93858172,250000,220000
136.860000027882,77194.163457104,29.5481729446609,0.0878383894959498,136335.51551232,-6091341.40775365,250000,220000
137.88000002809,78228.5982122654,29.4647072197285,0.0759682462540241,137265.476366384,-6084803.54810612,250000,220000
138.86000002829,79220.5271632224,29.3840663279678,0.0660195659090088,138169.879983146,-6078374.36195738,250000,220000
139.880000028497,80250.9881729968,29.300146076838,0.0569590821928517,139117.448494745,-6071560.50571658,250000,220000
140.860000028697,81239.2141374089,29.2195022982944,0.049335941470271,140034.271632946,-6064892.18891645,250000,220000
141.880000028905,82265.9743158557,29.1348754037331,0.0424439490839362,141002.672071852,-6057769.31950687,250000,220000
142.860000029104,83250.7922809077,29.0537350450018,0.03671490723226,141937.666898591,-6050815.42839801,250000,220000
143.880000029312,84274.1574277906,28.9685508080095,0.0315711981984258,142925.748929419,-6043385.85894194,250000,220000
147.940000030139,88316.4668857809,15,0.0161236622788003,143846.572314247,-6036392.76843796,250000,220000
148.060000030164,88413.8177993037,15,0.0158541077803293,143847.831227873,-6036382.38078914,250000,220000
148.160000030184,88511.0835281154,15,0.0155894842573775,143849.08410654,-6036372.01672917,250000,220000
148.260000030205,88608.2640662817,15,0.0153295220271177,143850.330726556,-6036361.67735501,250000,220000
148.880000030331,89208.8820302943,15,0.0138149211649419,143857.907132798,-6036298.129063,250000,220000
149.860000030531,90151.5702232486,15,0.0117237003644177,143869.706479509,-6036194.24732423,250000,220000
150.880000030738,91124.6685045417,15,0.00991853248822442,144079.310466591,-6034365.97075641,250000,220000
151.860000030938,92053.630572631,15,0.00848013672184568,144449.404182767,-6031360.78532469,250000,220000
152.880000031146,93014.6778823081,15,0.00720512732570895,144832.550733577,-6028191.19091373,250000,220000
153.860000031345,93932.4905279186,15,0.00616450832314098,145199.931384037,-6025128.02198089,250000,220000
154.880000031553,94882.0153328162,15,0.00524246040560131,145582.331461721,-6021912.30348961,250000,220000
155.860000031753,95788.81221228,15,0.00448459612580993,145950.395791778,-6018784.28112447,250000,220000
156.880000031961,96726.9216646235,15,0.003813075572445,146331.131865353,-6015513.15414581,250000,220000
157.86000003216,97622.7827527253,15,0.0032676965760358,146696.073591352,-6012343.00452245,250000,220000
158.880000032368,98549.5495371344,15,0.00278903445948197,147075.550239504,-6009009.9296205,250000,220000
159.860000032568,99434.5594321275,15,0.00240053792098473,147440.187314132,-6005771.65610094,250000,220000
160.880000032776,100350.070765099,15,0.00205616291364662,147817.38698033,-6002384.76037785,250000,220000
161.860000032975,101224.300730959,15,0.00177494815053545,148179.936822916,-5999093.98055528,250000,220000
162.880000033183,102128.631240747,15,0.00152683740598009,148555.536191138,-5995648.05038497,250000,220000
163.860000033383,102992.152156432,15,0.00132476764444122,148915.6951686,-5992308.11948274,250000,220000
164.88000003359,103885.38491378,15,0.00114594724281812,149291.188860876,-5988788.40294895,250000,220000
165.86000003379,104738.283355083,15,0.000998755967138892,149649.434726682,-5985394.23492206,250000,220000
166.880000033998,105620.498242065,15,0.000866250971187741,150022.986460465,-5981816.88311477,250000,220000
167.860000034198,106462.853590803,15,0.000756306575137015,150380.28957883,-5978358.27851129,250000,220000
168.880000034405,107334.141780235,15,0.000657792118767229,150752.864082063,-5974712.99917673,250000,220000
169.860000034605,108166.04414434,15,0.000576359102418121,151109.231532563,-5971188.74248547,250000,220000
170.880000034813,109026.487898146,15,0.000503334564555027,151478.9483391,-5967493.03603691,250000,220000
171.860000035012,109848.010055544,15,0.000442629742774964,151833.924175018,-5963906.41123593,250000,220000
172.88000003522,110697.689375185,15,0.000387912504612761,152200.732901096,-5960160.29861998,250000,220000
173.86000003542,111508.886003776,15,0.000342340892892033,152549.906700367,-5956555.75791313,250000,220000
174.880000035628,112347.822353102,15,0.000301431759294317,152910.659868553,-5952791.42763397,250000,220000
175.860000035827,113148.700060802,15,0.000267664126685096,153254.556822803,-5949164.13144545,250000,220000
176.880000036035,113976.9057413,15,0.00023749265118082,153610.410635227,-5945370.04409722,250000,220000
177.860000036235,114767.501424711,15,0.000212546825437877,153951.899120498,-5941689.5599171,250000,220000
178.880000036443,115585.037242228,15,0.000190051516487907,154304.957528889,-5937843.04754428,250000,220000
179.860000036642,116365.417307949,15,0.000171315714599753,154644.472072992,-5934103.8665485,250000,220000
180.88000003685,117172.368881874,15,0.000154433428890951,154996.749173768,-5930181.89939259,250000,220000
181.86000003705,117942.611829882,15,0.00014039927221628,155333.052309752,-5926396.99300614,250000,220000
182.880000037258,118739.048274356,15,0.000127762577796507,155683.232108101,-5922412.90199753,250000,220000
183.860000037457,119499.235748443,15,0.000117239451512607,156018.939569266,-5918551.75849382,250000,220000
184.880000037665,120285.259070167,15,0.000107706948504791,156368.432721213,-5914488.19134048,250000,220000
185.860000037865,121035.481197339,15,9.95912650253215E-05,156701.82004927,-5910569.58039843,250000,220000
186.880000038072,121811.175670496,15,9.20151208106175E-05,157049.855611538,-5906434.60195778,250000,220000
187.860000038272,122551.520595073,15,8.52914642730754E-05,157382.211969393,-5902442.09377729,250000,220000
188.88000003848,123316.975610047,15,7.8582670939329E-05,157727.825438076,-5898244.55638032,250000,220000
189.86000003868,124047.53091724,15,7.24056853089507E-05,158059.650885978,-5894171.17126268,250000,220000
190.880000038887,124802.841802965,15,6.62504189858433E-05,158403.396183783,-5889905.00380361,250000,220000
191.860000039087,125523.694742665,15,6.0600264971818E-05,158733.789415271,-5885759.49662655,250000,220000
192.880000039295,126268.954172431,15,5.49884630666555E-05,159076.048093696,-5881417.85028115,250000,220000
193.900000039503,127023.584948672,15,4.95494150428089E-05,159424.672115346,-5876858.97510396,250000,220000
194.880000039702,127729.857123809,15,4.4682710937522E-05,159752.100399219,-5872610.6152178,250000,220000
195.860000039902,128431.475123837,15,4.00666861076034E-05,160079.239175988,-5868320.36015815,250000,220000
196.900000040114,129170.984633539,15,3.54407093118954E-05,160425.707140359,-5863726.0373462,250000,220000
197.880000040313,129863.081061376,15,3.13379574982516E-05,160751.484310154,-5859357.76717967,250000,220000
198.860000040513,130550.595587572,15,2.74839641076207E-05,161076.983550606,-5854946.40380398,250000,220000
199.900000040725,131275.21081707,15,2.36650209162793E-05,161420.908177976,-5850232.69724631,250000,220000
200.880000040925,131953.345831873,15,2.03233297272765E-05,161745.036732947,-5845741.29899129,250000,220000
201.860000041124,132626.962835452,15,1.72302606975831E-05,162067.753929367,-5841220.33771046,250000,220000
202.900000041336,133336.91108839,15,1.42216552848075E-05,162410.398195142,-5836367.03963031,250000,220000
203.880000041536,134001.299776205,15,1.16451483090931E-05,162732.600485676,-5831752.35792455,250000,220000
204.860000041735,134661.24454685,15,9.32062011143735E-06,163053.780850298,-5827102.26331652,250000,220000
205.900000041947,135356.755470626,15,7.13114028296136E-06,163393.529893323,-5822127.89743967,250000,220000
206.880000042147,136007.608408004,15,5.33118428768504E-06,163713.434917238,-5817391.87983544,250000,220000
207.860000042347,136654.088705882,15,3.78849532915019E-06,164032.714217232,-5812613.79933921,250000,220000
208.900000042559,137335.390189604,15,2.43494103626893E-06,164370.556458839,-5807500.74677072,250000,220000
209.880000042758,137972.935543592,15,1.42924800162E-06,164689.350099687,-5802623.08710819,250000,220000
210.860000042958,138606.176821604,15,6.87748386229186E-07,165006.052853142,-5797723.34841422,250000,220000
211.90000004317,139273.518251238,15,1.92930620222277E-07,165343.125455751,-5792451.11079278,250000,220000
212.880000043369,139897.981827108,15,4.93061111121967E-09,165659.415008279,-5787448.3635579,250000,220000
213.860000043569,140505.602092229,15,0,165968.31126039,-5782612.98715097,250000,220000
214.880000043777,141146.782315711,15,0,166296.327343746,-5777312.03959224,250000,220000
215.900000043985,141783.437491735,15,0,166623.362920081,-5771967.06468224,250000,220000
216.86000004418,142378.536337213,15,0,166930.995695178,-5766883.90680333,250000,220000
217.880000044388,143006.501275898,15,0,167258.10133624,-5761419.66110059,250000,220000
218.900000044596,143630.023684358,15,0,167583.038208972,-5755930.16399167,250000,220000
219.860000044791,144212.838362434,15,0,167889.100498725,-5750702.72274557,250000,220000
220.880000044999,144827.833923114,15,0,168214.589158594,-5745082.46194243,250000,220000
221.900000045207,145438.536125672,15,0,168538.803739893,-5739422.70367396,250000,220000
222.860000045403,146009.4025648,15,0,168843.49947397,-5734045.26502266,250000,220000
223.88000004561,146611.780304755,15,0,169166.706495701,-5728278.55728465,250000,220000
224.900000045818,147209.893156843,15,0,169489.408542151,-5722455.82462206,250000,220000
225.860000046014,147768.953884956,15,0,169792.696990378,-5716923.44944515,250000,220000
226.880000046222,148358.870306768,15,0,170114.034038173,-5710997.68320302,250000,220000
227.900000046429,148944.60604242,15,0,170434.971885107,-5705012.49674382,250000,220000
228.860000046625,149492.105562634,15,0,170737.724931977,-5699304.76755355,250000,220000
229.880000046833,150069.827936308,15,0,171057.74774118,-5693205.57747189,250000,220000
230.900000047041,150643.467870825,15,0,171378.087640086,-5687031.73742162,250000,220000
231.860000047236,151179.654760468,15,0,171678.085255739,-5681186.90232994,250000,220000
232.880000047444,151745.446209291,15,0,171997.281714359,-5674900.3517758,250000,220000
233.900000047652,152307.245542223,15,0,172316.106089864,-5668550.74889095,250000,220000
234.860000047847,152832.383315428,15,0,172616.182123117,-5662509.7275523,250000,220000
235.880000048055,153386.526046703,15,0,172933.884706399,-5656044.51149037,250000,220000
236.900000048263,153936.77407653,15,0,173252.005044514,-5649498.61123826,250000,220000
237.860000048458,154451.121181465,15,0,173550.359835631,-5643293.10785382,250000,220000
238.880000048666,154993.89369245,15,0,173867.503529139,-5636625.61455932,250000,220000
239.900000048874,155532.86967359,15,0,174184.725490174,-5629882.52862376,250000,220000
240.86000004907,156036.700576384,15,0,174482.666609824,-5623481.28393309,250000,220000
241.880000049277,156568.396145795,15,0,174798.961608286,-5616612.83297071,250000,220000
242.900000049485,157096.386475305,15,0,175114.64093599,-5609682.11138566,250000,220000
243.860000049681,157589.966900065,15,0,175411.908217314,-5603086.00610845,250000,220000
244.880000049889,158110.876553072,15,0,175728.350354305,-5595989.74959681,250000,220000
245.900000050096,158628.184727191,15,0,176043.448951392,-5588846.30243889,250000,220000
246.860000050292,159111.808297914,15,0,176340.600524896,-5582038.3967984,250000,220000
247.8800000505,159622.228182324,15,0,176655.36906857,-5574750.7293293,250000,220000
248.900000050708,160129.150251111,15,0,176970.401420289,-5567377.88138899,250000,220000
249.860000050903,160603.087545463,15,0,177266.449167122,-5560376.58704513,250000,220000
250.880000051111,161103.32720557,15,0,177582.117020777,-5552833.33953191,250000,220000
251.900000051319,161600.174862988,15,0,177896.556305373,-5545238.77467915,250000,220000
252.860000051514,162064.730547167,15,0,178192.83811783,-5538008.47744396,250000,220000
253.880000051722,162555.100009322,15,0,178507.647435765,-5530246.61576638,250000,220000
254.90000005193,163042.191429696,15,0,178822.830946597,-5522393.14820982,250000,220000
255.860000052126,163497.662985958,15,0,179118.796700863,-5514942.86464326,250000,220000
256.880000052333,163978.486251327,15,0,179433.728320061,-5506934.18445433,250000,220000
257.900000052541,164456.138348108,15,0,179748.743555539,-5498839.54486462,250000,220000
258.860000052737,164902.826807152,15,0,180044.973867369,-5491150.58207566,250000,220000
259.880000052945,165374.431500212,15,0,180360.675545055,-5482873.81139665,250000,220000
260.900000053152,165842.975809193,15,0,180675.7899988,-5474527.19409723,250000,220000
261.860000053348,166281.199634136,15,0,180972.917290717,-5466578.69161269,250000,220000
262.880000053556,166743.924010464,15,0,181289.292248029,-5458031.58302811,250000,220000
263.900000053764,167203.712893325,15,0,181605.883788206,-5449392.05310213,250000,220000
264.860000053959,167633.797832538,15,0,181903.043237388,-5441203.41550311,250000,220000
265.880000054167,168087.987072181,15,0,182220.3381506,-5432375.04765787,250000,220000
266.900000054375,168539.355914284,15,0,182537.635528826,-5423458.91106605,250000,220000
267.86000005457,168961.637013438,15,0,182837.043461629,-5414965.02704911,250000,220000
268.880000054778,169407.651979767,15,0,183155.165561329,-5405854.43403563,250000,220000
269.900000054986,169850.963131838,15,0,183473.430576317,-5396651.085718,250000,220000
270.860000055181,170265.772010211,15,0,183774.217483356,-5387871.89460121,250000,220000
271.880000055389,170703.964135719,15,0,184093.523473136,-5378465.58738475,250000,220000
272.900000055597,171139.576338898,15,0,184413.501947673,-5368950.01463208,250000,220000
273.860000055793,171547.254681348,15,0,184716.0041862,-5359872.31503224,250000,220000
274.880000056,171977.998699047,15,0,185037.697089148,-5350131.50087848,250000,220000
275.900000056208,172406.297283966,15,0,185360.169793315,-5340277.13577697,250000,220000
276.860000056404,172807.212053158,15,0,185664.785596807,-5330886.25317033,250000,220000
