P:0.05 I:0.005 D:0.2 +C:30 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
85.9199999862467,27962.9021373224,41.2300170254476,15.027330801056,52707.8798974743,-6292951.87442145,180000,170000
86.9199999860866,28652.5590826217,40.8813675723845,14.1015743049708,54225.3760189759,-6289957.41907831,180000,170000
87.9199999859266,29353.1473658243,40.5353901899412,13.2104789895775,55774.6239981819,-6286854.41108817,180000,170000
88.9199999857665,30064.7368790628,40.1924385007262,12.3545365956336,57353.6964120269,-6283644.30098638,180000,170000
89.9199999856064,30787.3595669521,39.8521018262345,11.5331083552976,58965.2573055597,-6280319.25442443,180000,170000
90.9199999854463,31521.0875716638,39.5146192901715,10.748916274693,60607.6952473065,-6276880.14873708,180000,170000
91.9199999852863,32265.9489480713,39.1801138781153,10.0045162672655,62280.7324330136,-6273325.05612738,180000,170000
92.9199999851262,33021.9780068984,38.8479835075114,9.30195748325112,63987.937720581,-6269643.80553018,180000,170000
93.9199999849661,33789.2504089465,38.5184590141067,8.64038896958055,65727.6559559619,-6265837.38835245,180000,170000
94.9199999848061,34567.8072890583,38.1908943946668,8.01692921403849,67504.4888861831,-6261892.89030859,180000,170000
95.919999984646,35357.7476028418,37.8659239948736,7.42608107686241,69313.9961479995,-6257817.48569404,180000,170000
96.9199999844859,36159.0898423558,37.543107172943,6.86735429945683,71160.0709105628,-6253599.45147944,180000,170000
97.9199999843258,36971.9187461557,37.2223167733481,6.34308744525651,73043.1226356626,-6249234.98294116,180000,170000
98.9199999841658,37796.3052897519,36.9030762872176,5.85385404940747,74967.0210589515,-6244711.89663086,180000,170000
99.9199999840057,38632.3562085209,36.586100778218,5.39838668258827,76926.6309391065,-6240039.20251183,180000,170000
100.919999983846,39480.0904239202,36.2714508483208,4.97387869377963,78922.6219075378,-6235212.15459763,180000,170000
101.919999983686,40339.5591534516,35.9582179550402,4.57679974039579,80961.7353398763,-6230211.16749218,180000,170000
102.919999983525,41210.8743073065,35.647007260881,4.20565671879395,83039.0398099069,-6225045.02058281,180000,170000
103.919999983365,42094.0632343721,35.3376370079476,3.86092968058409,85157.2466089716,-6219703.45426634,180000,170000
104.919999983205,42989.2098121475,35.0291193985366,3.54309562365744,87324.2232949864,-6214162.93970155,180000,170000
105.919999983045,43896.4536502613,34.7225274963624,3.25103281397349,89530.9893249553,-6208442.76693521,180000,170000
106.919999982885,44815.8047716338,34.4176315510536,2.98226933349937,91781.4181426736,-6202529.02179059,180000,170000
107.919999982725,45747.3466432216,34.1138354928527,2.73420018136969,94080.2862859806,-6196405.31646945,180000,170000
108.919999982565,46691.1874471391,33.811203567181,2.5063369796344,96427.4265183425,-6190067.93270322,180000,170000
109.919999982405,47647.349137417,33.5127310105746,2.29739930048734,98797.3235935941,-6183582.40077485,180000,170000
110.919999982245,48615.3697689055,33.2271352892325,2.10400812733491,101117.132117738,-6177147.13489502,180000,170000
111.919999982085,49594.4351600688,32.9538366700392,1.92520370920063,103389.157523314,-6170759.17109047,180000,170000
112.919999981925,50583.8515010513,32.692358507363,1.75945908901742,105610.650537224,-6164430.61289328,180000,170000
113.919999981765,51582.8967888877,32.4437092400117,1.60564628153103,107766.093323144,-6158210.3938841,180000,170000
114.919999981605,52590.7481937306,32.2072559567611,1.46339560103038,109857.408178703,-6152098.26484091,180000,170000
115.919999981445,53606.6632254152,31.983179243852,1.3319898612813,111875.894831615,-6146125.44778972,180000,170000
116.919999981284,54629.8316496937,31.7716461327243,1.20985511757703,113815.100780189,-6140317.09519537,180000,170000
117.919999981124,55659.43868999,31.5722972499884,1.09570639083223,115673.471578358,-6134684.30874793,180000,170000
118.919999980964,56694.6882982869,31.3853096832825,0.989611812339961,117409.192924396,-6129362.72732386,180000,170000
119.899999980807,57712.325673854,31.1952046518921,0.893131013038144,119239.444612885,-6124491.5911221,180000,170000
