P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
5.88000000547618,164.802381763118,89.9,0.114477994002373,141.730761870276,-598435.158640074,100000,90000
5.9000000054948,165.105058379704,89.9,0.116324554988735,142.213440316496,-598435.157991807,100000,90000
5.92000000551343,165.410067133722,89.9,0.118186319927323,142.699875138816,-598435.157325005,100000,90000
5.94000000553206,165.717386093456,89.9,0.120063320383419,143.190062162932,-598435.157098929,100000,90000
5.96000000555068,166.027037190739,89.9,0.121955554380958,143.684005336603,-598435.15651411,100000,90000
5.98000000556931,166.338998494321,89.9,0.123863021589563,144.181708385935,-598435.156105509,100000,90000
6.00000000558794,166.653291571769,89.9,0.125785764015593,144.683172093588,-598435.155052571,100000,90000
6.02000000560656,166.969903395977,89.9,0.127723761978429,145.188399653882,-598435.155036478,100000,90000
6.06000000564381,167.610106736538,89.9,0.131645614888652,146.210141432355,-598435.154131599,100000,90000
6.08000000566244,167.933700856986,89.9,0.133629515440745,146.726664813119,-598435.153293006,100000,90000
6.10000000568107,168.25961633015,89.9,0.135628673115428,147.246956833522,-598435.153792687,100000,90000
6.12000000569969,168.587852794444,89.9,0.137643145151898,147.771021270775,-598435.152563113,100000,90000
6.14000000571832,168.918426605291,89.9,0.139672978505215,148.29886245681,-598435.152851817,100000,90000
6.16000000573695,169.251321767922,89.9,0.141718107103837,148.830475199851,-598435.152901876,100000,90000
6.18000000575557,169.586546099861,89.9,0.143778601193669,149.365866613691,-598435.152844136,100000,90000
6.2000000057742,169.924102205085,89.9,0.145854456007137,149.905037812423,-598435.152368421,100000,90000
6.22000000579283,170.263993052416,89.9,0.147945657821473,150.447992924834,-598435.152971091,100000,90000
6.24000000581145,170.60620489053,89.9,0.150052271249086,150.994733552565,-598435.15264466,100000,90000
6.28000000584871,171.297635759925,89.9,0.154311604990121,152.099568009144,-598435.15200508,100000,90000
6.30000000586733,171.646849217126,89.9,0.156464376467726,152.657669180189,-598435.152699286,100000,90000
6.32000000588596,171.998405232094,89.9,0.158632564558095,153.219560321653,-598435.15225876,100000,90000
6.34000000590459,172.352287810761,89.9,0.160816191502615,153.785245537641,-598435.152201069,100000,90000
6.36000000592321,172.708507735282,89.9,0.163015200455264,154.3547256561,-598435.152273638,100000,90000
6.38000000594184,173.067054223735,89.9,0.165229706007179,154.928002411732,-598435.152799013,100000,90000
6.40000000596046,173.427948843571,89.9,0.167459630430856,155.505080671748,-598435.152210583,100000,90000
6.42000000597909,173.791180810076,89.9,0.169705035166515,156.085958646378,-598435.152673744,100000,90000
6.44000000599772,174.156744550448,89.9,0.171965905623698,156.670638324926,-598435.152517734,100000,90000
6.46000000601634,174.524651574087,89.9,0.174242242243303,157.259124175413,-598435.152849091,100000,90000
6.5000000060536,175.267471364001,89.9,0.178841407549157,158.447519980487,-598435.153494695,100000,90000
6.52000000607222,175.642395638628,89.9,0.181164259906586,159.047433288302,-598435.153705238,100000,90000
6.54000000609085,176.019662471139,89.9,0.183502609185568,159.651161361951,-598435.153408619,100000,90000
6.56000000610948,176.399272221723,89.9,0.185856500532858,160.258703491301,-598435.153339199,100000,90000
6.5800000061281,176.781213747454,89.9,0.188225947169811,160.870059874025,-598435.153808953,100000,90000
6.60000000614673,177.165508977021,89.9,0.190610885976509,161.485233869986,-598435.15381013,100000,90000
6.62000000616536,177.552141552675,89.9,0.193011430768892,162.104233280174,-598435.153726965,100000,90000
6.64000000618398,177.941138253897,89.9,0.195427535896128,162.72705753136,-598435.154098151,100000,90000
6.66000000620261,178.332456307719,89.9,0.197859196747075,163.35370309453,-598435.154537891,100000,90000
6.68000000622123,178.726133276592,89.9,0.200306493101802,163.98417557159,-598435.154211794,100000,90000
6.72000000625849,179.520515247714,89.9,0.205247771632338,165.256610619486,-598435.154833046,100000,90000
6.74000000627711,179.92123660841,89.9,0.207741866216323,165.898576291511,-598435.155386334,100000,90000
6.76000000629574,180.324300886714,89.9,0.210251553917983,166.544378414401,-598435.155315588,100000,90000
6.78000000631437,180.729718505405,89.9,0.212776849169824,167.194020153489,-598435.155550293,100000,90000
6.80000000633299,181.137484618463,89.9,0.215317819554563,167.847494374029,-598435.155240238,100000,90000
6.82000000635162,181.547598500503,89.9,0.217874431881212,168.50481250952,-598435.155340629,100000,90000
6.84000000637025,181.960060511599,89.9,0.220446713992201,169.165975260548,-598435.155814518,100000,90000
6.86000000638887,182.374887011014,89.9,0.223034658368642,169.830980148283,-598435.155651849,100000,90000
6.8800000064075,182.792056428967,89.9,0.225638251496398,170.499831276713,-598435.155998224,100000,90000
6.90000000642613,183.211589971674,89.9,0.228257542977628,171.172529359465,-598435.155270354,100000,90000
6.94000000646338,184.057702174992,89.9,0.233543253490209,172.529482393409,-598435.155221378,100000,90000
6.96000000648201,184.484296828392,89.9,0.236209651909749,173.213742652559,-598435.155269957,100000,90000
6.98000000650063,184.913239250192,89.9,0.238891804871755,173.901860160287,-598435.155446609,100000,90000
7.00000000651926,185.344551730668,89.9,0.241589719956433,174.593836512184,-598435.155327733,100000,90000
7.02000000653788,185.778212342062,89.9,0.244303300805957,175.289674854721,-598435.155455654,100000,90000
7.04000000655651,186.214237440028,89.9,0.247032688932653,175.989372386714,-598435.155406546,100000,90000
7.06000000657514,186.652615879313,89.9,0.249777775976469,176.692934441729,-598435.154759434,100000,90000
7.08000000659376,187.093364017201,89.9,0.252538687396245,177.400366875227,-598435.155425594,100000,90000
7.10000000661239,187.536465857062,89.9,0.255315362620812,178.111669631326,-598435.155176864,100000,90000
7.12000000663102,187.981921401923,89.9,0.25810783381026,178.826842907234,-598435.154638814,100000,90000
7.14000000664964,188.429746641545,89.9,0.260916037149529,179.545885306899,-598435.154832815,100000,90000
7.1800000066869,189.332490584115,89.9,0.266579982636391,180.995600850321,-598435.15382882,100000,90000
7.20000000670552,189.787414496765,89.9,0.269435692922229,181.726277742186,-598435.153815469,100000,90000
7.22000000672415,190.244686539285,89.9,0.272307244350527,182.460836124257,-598435.15434559,100000,90000
7.24000000674278,190.704328641528,89.9,0.275194617233217,183.199276943691,-598435.153411052,100000,90000
7.2600000067614,191.166345650679,89.9,0.278097822997217,183.941600457532,-598435.154175446,100000,90000
7.28000000678003,191.630732720136,89.9,0.281016913472276,184.687809951254,-598435.15342429,100000,90000
7.30000000679865,192.097473130678,89.9,0.283951832030562,185.437909667962,-598435.152609472,100000,90000
7.32000000681728,192.566599595477,89.9,0.286902623200434,186.191899923026,-598435.152734429,100000,90000
7.34000000683591,193.038079762482,89.9,0.289869330961842,186.949789899751,-598435.15195663,100000,90000
7.36000000685453,193.511934839655,89.9,0.292851961757041,187.711572103901,-598435.152062513,100000,90000
7.40000000689179,194.46675516828,89.9,0.298864793926734,189.246835461119,-598435.150839507,100000,90000
7.42000000691041,194.94773048209,89.9,0.301895141642859,190.020317655639,-598435.150351491,100000,90000
7.44000000692904,195.431065070094,89.9,0.304941313893104,190.797702779877,-598435.149936628,100000,90000
7.46000000694767,195.916780502419,89.9,0.308003552160813,191.578993404051,-598435.149222119,100000,90000
7.48000000696629,196.404870844563,89.9,0.311081714356755,192.364192317938,-598435.148633772,100000,90000
7.50000000698492,196.895331244799,89.9,0.314175751060558,193.15329971863,-598435.148242786,100000,90000
7.52000000700355,197.388172127539,89.9,0.317285829531626,193.946320094983,-598435.148498551,100000,90000
7.54000000702217,197.883393488242,89.9,0.320411876738228,194.743251757463,-598435.147673165,100000,90000
7.5600000070408,198.380990121397,89.9,0.323553823118321,195.544099559542,-598435.147682693,100000,90000
7.58000000705943,198.88095124159,89.9,0.326711840607214,196.348866447108,-598435.146374843,100000,90000
7.62000000709668,199.888031640323,89.9,0.333075805696691,197.970164058614,-598435.145840863,100000,90000
7.6400000071153,200.395139775239,89.9,0.33628174919868,198.786698980141,-598435.145122424,100000,90000
7.66000000713393,200.904623541981,89.9,0.339503826152534,199.607160621905,-598435.144324505,100000,90000
7.68000000715256,201.416493363446,89.9,0.342741833273248,200.43154595024,-598435.143148145,100000,90000
7.70000000717118,201.930738453288,89.9,0.34599594330192,201.259862383944,-598435.142847188,100000,90000
7.72000000718981,202.447369236732,89.9,0.349266119544063,202.092115556356,-598435.141927183,100000,90000
7.74000000720844,202.966386072221,89.9,0.352552236274563,202.928301068721,-598435.141684614,100000,90000
7.76000000722706,203.487783752498,89.9,0.355854493093343,203.768420958542,-598435.141588658,100000,90000
7.78000000724569,204.011567484238,89.9,0.35917287272406,204.612484654295,-598435.13964683,100000,90000
7.80000000726432,204.537742482033,89.9,0.36250724206138,205.46048483823,-598435.139415083,100000,90000
7.84000000730157,205.597234643647,89.9,0.369224378559729,207.168318649521,-598435.137491126,100000,90000
7.8600000073202,206.130567802931,89.9,0.372607046134848,208.028154701111,-598435.136920873,100000,90000
7.88000000733882,206.66628701333,89.9,0.376005846887954,208.891940646339,-598435.136067537,100000,90000
7.90000000735745,207.204392279848,89.9,0.379420821203276,209.759682002827,-598435.135481965,100000,90000
7.92000000737607,207.74488917191,89.9,0.382851873244852,210.631373014068,-598435.134408574,100000,90000
7.9400000073947,208.287777329679,89.9,0.386299095103709,211.507025278057,-598435.133211288,100000,90000
7.96000000741333,208.833051540772,89.9,0.38976248318185,212.38662939705,-598435.133233072,100000,90000
7.98000000743195,209.380728162127,89.9,0.393241945677515,213.270199298509,-598435.131796385,100000,90000
8.00000000745058,209.930785626872,89.9,0.396737683059716,214.157726518577,-598435.129866213,100000,90000
8.02000000746921,210.48324513773,89.9,0.400249498866892,215.049217439373,-598435.129935656,100000,90000
8.04000000748783,211.038095553406,89.9,0.403777522088933,215.944672186277,-598435.129570472,100000,90000
8.08000000752509,212.154982769396,89.9,0.410882158689344,217.747486459906,-598435.126936657,100000,90000
8.10000000754371,212.717013274203,89.9,0.41445875533932,218.654854113818,-598435.12692094,100000,90000
8.12000000756234,213.28144618799,89.9,0.418051650382861,219.566197973792,-598435.125268865,100000,90000
8.14000000758097,213.848275939352,89.9,0.421660683688028,220.481514583342,-598435.12493461,100000,90000
8.16000000759959,214.417502527707,89.9,0.425285951686195,221.400809372659,-598435.123953119,100000,90000
8.18000000761822,214.989125953871,89.9,0.428927509625046,222.324088907917,-598435.122831999,100000,90000
8.20000000763685,215.563167785062,89.9,0.432585259726161,223.251347368583,-598435.122114451,100000,90000
8.22000000765547,216.139585247496,89.9,0.436259294877289,224.182597178267,-598435.121011631,100000,90000
8.2400000076741,216.71841517929,89.9,0.439949524500275,225.117832490825,-598435.120328351,100000,90000
8.26000000769272,217.299642308382,89.9,0.443656145617804,226.057058998733,-598435.119691615,100000,90000
8.30000000772998,218.469319434604,89.9,0.451118046875517,227.947476575151,-598435.117404289,100000,90000
8.3200000077486,219.057758643641,89.9,0.454873484649364,228.898681847262,-598435.116771827,100000,90000
8.34000000776723,219.648600263055,89.9,0.458645165349977,229.853882131516,-598435.116149093,100000,90000
8.36000000778586,220.241849140148,89.9,0.462433160353903,230.813079049229,-598435.11510076,100000,90000
8.38000000780448,220.837506001,89.9,0.46623751682862,231.776284309803,-598435.115108592,100000,90000
8.40000000782311,221.435570120462,89.9,0.470058158535458,232.743494471884,-598435.113649389,100000,90000
8.42000000784174,222.036031439202,89.9,0.473895222896868,233.714711786015,-598435.112352652,100000,90000
8.44000000786036,222.638916372089,89.9,0.477748586670894,234.689930954715,-598435.111842994,100000,90000
8.46000000787899,223.244203715702,89.9,0.481618151549106,235.669163746061,-598435.110416074,100000,90000
8.48000000789762,223.851899043191,89.9,0.485504266541647,236.652411506977,-598435.108862761,100000,90000
8.52000000793487,225.074533400359,89.9,0.493325372378429,238.630949479877,-598435.107921088,100000,90000
8.54000000795349,225.689462010167,89.9,0.497260604418737,239.62624594057,-598435.106386556,100000,90000
8.56000000797212,226.306814959273,89.9,0.501212090718532,240.625560888322,-598435.105430209,100000,90000
8.58000000799075,226.926564745372,89.9,0.505179938376328,241.628907500883,-598435.104534063,100000,90000
8.60000000800937,227.548737784382,89.9,0.50916427603132,242.636276522768,-598435.103816925,100000,90000
8.620000008028,228.173329588491,89.9,0.513165022435702,243.647671765881,-598435.103344498,100000,90000
8.64000000804663,228.800334588974,89.9,0.517182073895139,244.663097322453,-598435.102011653,100000,90000
8.66000000806525,229.429741634289,89.9,0.521215649890916,245.68255672534,-598435.10058964,100000,90000
8.68000000808388,230.061583441449,89.9,0.525265763226936,246.706051486311,-598435.100062235,100000,90000
8.70000000810251,230.695833231905,89.9,0.529332149641428,247.733581110719,-598435.098590911,100000,90000
8.74000000813976,231.971598445205,89.9,0.537514335589031,249.800761686638,-598435.097258879,100000,90000
8.76000000815839,232.613108658232,89.9,0.541630061317763,250.840410540346,-598435.095955845,100000,90000
8.78000000817701,233.257042849087,89.9,0.545762411213485,251.884112295695,-598435.09479203,100000,90000
8.80000000819564,233.903390232706,89.9,0.54991116821358,252.931857511401,-598435.093641997,100000,90000
8.82000000821427,234.552172016585,89.9,0.554076295097981,253.983651443501,-598435.093279993,100000,90000
8.84000000823289,235.203372201999,89.9,0.558258069848366,255.039497124846,-598435.092955945,100000,90000
8.86000000825152,235.856990793021,89.9,0.562456323649828,256.099397638463,-598435.091812055,100000,90000
8.88000000827014,236.513033723226,89.9,0.566671012098138,257.163351054885,-598435.090460279,100000,90000
8.90000000828877,237.171505477862,89.9,0.570902215535987,258.231365474989,-598435.08944745,100000,90000
8.9200000083074,237.832401210326,89.9,0.575149961081594,259.30344226968,-598435.088586418,100000,90000
8.96000000834465,239.16146945511,89.9,0.583695094487494,261.459786378313,-598435.086411086,100000,90000
8.98000000836328,239.829653113498,89.9,0.587992413431412,262.544058093452,-598435.085340892,100000,90000
9.0000000083819,240.500265960116,89.9,0.592306283252691,263.632398593007,-598435.084406135,100000,90000
9.02000000840053,241.173297570553,89.9,0.596636727964669,264.724811472464,-598435.083337573,100000,90000
9.04000000841916,241.848768791766,89.9,0.60098384003333,265.821300409269,-598435.082615103,100000,90000
9.06000000843778,242.526674775174,89.9,0.605347464688921,266.921862702118,-598435.081764393,100000,90000
9.08000000845641,243.206999159767,89.9,0.609727578123995,268.026497052284,-598435.081786079,100000,90000
9.10000000847504,243.889758305391,89.9,0.61412443902985,269.135216142633,-598435.080177234,100000,90000
9.12000000849366,244.574952212279,89.9,0.618537686278218,270.248023359338,-598435.079400532,100000,90000
9.14000000851229,245.262580516865,89.9,0.622967631777797,271.364912413759,-598435.077790068,100000,90000
9.16000000853091,245.952643945813,89.9,0.627414237291951,272.48588357796,-598435.077219208,100000,90000
9.20000000856817,247.340073996456,89.9,0.636357153418652,274.740103022079,-598435.075309837,100000,90000
9.22000000858679,248.0374469175,89.9,0.640853477025876,275.873346164357,-598435.074253988,100000,90000
9.24000000860542,248.737259811489,89.9,0.645366619495591,277.010686780442,-598435.072558432,100000,90000
9.26000000862405,249.439501528628,89.9,0.649896160305879,278.152125531924,-598435.072152906,100000,90000
9.28000000864267,250.144183215802,89.9,0.654442654590048,279.29766855354,-598435.071576426,100000,90000
9.3000000086613,250.851316022337,89.9,0.659005526599633,280.447311622323,-598435.070590757,100000,90000
9.32000000867993,251.56088358839,89.9,0.663585280188549,281.60105756612,-598435.070472977,100000,90000
9.34000000869855,252.272885915241,89.9,0.66818154117447,282.758910851087,-598435.069002673,100000,90000
9.36000000871718,252.987333423691,89.9,0.672794458094857,283.920873412397,-598435.067657041,100000,90000
9.38000000873581,253.704220902524,89.9,0.677424155047769,285.086944392533,-598435.066868398,100000,90000
9.42000000877306,255.145344001474,89.9,0.68673345739409,287.431429453893,-598435.064564773,100000,90000
9.44000000879169,255.869557330385,89.9,0.691413215752323,288.609848940978,-598435.062555996,100000,90000
9.46000000881031,256.596226987778,89.9,0.696109633727576,289.792386127287,-598435.062861402,100000,90000
9.48000000882894,257.325347761158,89.9,0.700822896014011,290.979048710782,-598435.061101904,100000,90000
9.50000000884756,258.056908504339,89.9,0.705552673949226,292.169842512812,-598435.060936664,100000,90000
9.52000000886619,258.79091442842,89.9,0.710299374276324,293.364760773489,-598435.060313371,100000,90000
9.54000000888482,259.527376685292,89.9,0.715062635381814,294.563808589708,-598435.058345972,100000,90000
9.56000000890344,260.266301201424,89.9,0.719842730235987,295.766987133306,-598435.057422142,100000,90000
9.58000000892207,261.007648607134,89.9,0.724639619170968,296.974298884161,-598435.057144158,100000,90000
9.6000000089407,261.751458276063,89.9,0.729453289792112,298.185746220755,-598435.05604235,100000,90000
9.64000000897795,263.246436178568,89.9,0.739130728777774,300.621057824348,-598435.05387392,100000,90000
9.66000000899658,263.997603685362,89.9,0.74399457846757,301.844924001489,-598435.052858442,100000,90000
9.6800000090152,264.751227519359,89.9,0.748875222351447,303.072937783436,-598435.051468555,100000,90000
9.70000000903383,265.507291323273,89.9,0.753772784249921,304.305101994309,-598435.051350931,100000,90000
9.72000000905246,266.265838960069,89.9,0.75868691801949,305.541412809049,-598435.049619487,100000,90000
9.74000000907108,267.026826567948,89.9,0.763617977593084,306.781870194362,-598435.047608825,100000,90000
9.76000000908971,267.79026456573,89.9,0.768565999407787,308.026486297487,-598435.047999415,100000,90000
9.78000000910833,268.556153681595,89.9,0.773530501354214,309.275261820178,-598435.047820752,100000,90000
9.80000000912696,269.324515482644,89.9,0.778511993405682,310.528195969644,-598435.044591,100000,90000
9.82000000914559,270.095349240932,89.9,0.783510402321886,311.785289906897,-598435.044505754,100000,90000
9.86000000918284,271.644370838651,89.9,0.793557594764756,314.311965118861,-598435.042440364,100000,90000
9.88000000920147,272.422568371287,89.9,0.798606376528641,315.581549726427,-598435.042664733,100000,90000
9.90000000922009,273.203227440477,89.9,0.803672015010291,316.855309810373,-598435.04282927,100000,90000
9.92000000923872,273.986348773702,89.9,0.808754548860288,318.133241400705,-598435.040161913,100000,90000
9.94000000925735,274.771942065796,89.9,0.813854038613536,319.415348868119,-598435.03959962,100000,90000
9.96000000927597,275.559997624019,89.9,0.818970168153573,320.701635943027,-598435.039143352,100000,90000
9.9800000092946,276.350513991085,89.9,0.824103443637631,321.992101678392,-598435.038584477,100000,90000
10.0000000093132,277.143514188821,89.9,0.829253462409537,323.286745604244,-598435.03689314,100000,90000
10.0200000093319,277.938954359619,89.9,0.834420299919488,324.585564517649,-598435.036241146,100000,90000
10.0400000093505,278.736866490101,89.9,0.839604135224076,325.888582195388,-598435.035474969,100000,90000
10.0600000093691,279.537251302041,89.9,0.844804895356433,327.195783159696,-598435.034160927,100000,90000
10.1000000094064,281.145428561722,89.9,0.855256995446434,329.822768638725,-598435.031355103,100000,90000
10.120000009425,281.953231428051,89.9,0.860508442113857,331.142545342096,-598435.030379661,100000,90000
10.1400000094436,282.763495831867,89.9,0.865776834521048,332.466522755101,-598435.028666533,100000,90000
10.1600000094622,283.576232919702,89.9,0.871062160253576,333.794699640712,-598435.028717478,100000,90000
10.1800000094809,284.391453112941,89.9,0.876364354120966,335.127082686871,-598435.029245106,100000,90000
10.2000000094995,285.209134843899,89.9,0.881683579179831,336.463665870018,-598435.027962339,100000,90000
10.2200000095181,286.029278112343,89.9,0.887019766059694,337.80445889954,-598435.027126518,100000,90000
10.2600000095554,287.677025836427,89.9,0.89774272788434,340.498678023694,-598435.024336695,100000,90000
10.3023828220321,289.433894007816,89.9,0.908551692136337,343.37193279271,-598435.022984026,100000,90000
10.3248437595321,290.369559226325,89.9,0.914031034032857,344.902402376174,-598435.028297302,100000,90000
10.3977734469809,293.429560960853,89.9,0.931061115244802,349.908888177248,-598435.077287088,100000,90000
10.424062509439,295.701389885508,89.9,0.943179167835288,353.626997905434,-598435.114667474,100000,90000
10.4798437594436,296.913344765664,89.9,0.94955708653247,355.6109386069,-598435.131910781,100000,90000
10.5401562594343,299.500736517948,89.9,0.963114406026487,359.847367327893,-598435.164073186,100000,90000
10.572148446925,300.882543628919,89.9,0.970342457197529,362.110398210352,-598435.179668979,100000,90000
10.6054296969669,303.836423803819,89.9,0.985771927549813,366.949264649069,-598435.203887023,100000,90000
10.6760156345554,305.413593201782,89.9,0.994005281355371,369.533599236631,-598435.214900353,100000,90000
10.7523437596392,308.786983015598,89.9,1.01159173860476,375.062800703221,-598435.229661001,100000,90000
