P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
16.7399965077639,556.456939079799,89.9919630515331,3.24984952840058,840.923298658803,0.735365655979141
16.7799964994192,556.456939079799,89.9920104157264,3.28288205251123,846.98713043239,0.74146838017108
16.8199964910746,559.493714736775,89.9921361812971,3.28288205251123,846.98713043239,0.74146838017108
16.8999964743853,565.614220966585,89.9920803897604,3.34949584843253,859.217365864664,0.747521283705969
16.9399964660406,568.697990174405,89.992084469013,3.3830787528392,865.390616625547,0.753525567179584
16.979996457696,571.797495807521,89.9920454456843,3.4168488439569,871.597188343294,0.765392841613443
16.979996457696,574.912743199617,89.9920454456843,3.45082115224719,877.833368340507,0.771258006631371
17.0199964493513,574.912743199617,89.992121694691,3.48497731401099,884.115564242005,0.765392841613443
17.0599964410067,578.043722979724,89.9920974802558,3.48497731401099,884.115564242005,0.782856522226636
17.099996432662,584.352999104187,89.9920817066095,3.55391451537235,896.765257567167,0.788591811517642
17.1799964159727,587.531269768253,89.9920946474235,3.58864337421747,903.13306127023,0.79993903942267
17.2199964076281,590.725360753946,89.9921232482697,3.62353412931538,909.551461388357,0.805552715588718
17.2599963992834,593.9352272572,89.9920349912122,3.6586236128098,915.983976510353,0.816664312427172
17.2599963992834,597.160841007717,89.9920349912122,3.69384551986305,922.465766429901,0.816664312427172
17.2999963909388,597.160841007717,89.9920916952736,3.72926208678374,928.985907255672,0.822163797544042
17.3399963825941,600.402364081703,89.9920847528349,3.72926208678374,928.985907255672,0.83305385875814
17.4199963659048,606.932886283845,89.9920443458445,3.80066063652318,942.114721416496,0.838445849409323
17.4599963575602,610.221975252032,89.9920865233137,3.83663509124822,948.725700884126,0.849127118864725
17.4999963492155,613.526868844405,89.9921059793118,3.87279452600167,955.370150999166,0.849127118864725
17.4999963492155,616.847672370262,89.9921059793118,3.90911111144006,962.060498082079,0.859675686285995
17.5399963408709,616.847672370262,89.992060610442,3.94561900863625,968.782432379201,0.864901726435548
17.5799963325262,620.184392232448,89.9920606764091,3.94561900863625,968.782432379201,0.870096378104796
17.6599963158369,626.905523579568,89.9921155236534,4.01914142382766,982.307878603227,0.880393735092926
17.6999963074923,630.289905120619,89.9920781535701,4.05615116052728,989.123840901069,0.885497509646846
17.7399962991476,633.690269669518,89.9920727214811,4.09333136219331,995.981181614101,0.895617809777449
17.7399962991476,637.106581113301,89.9920727214811,4.13068056658094,1002.88289391156,0.905625023279692
17.779996290803,637.106581113301,89.9920826994078,4.16821843274624,1009.81195960287,0.910587389320891
17.8199962824583,640.538898502477,89.9921218297304,4.16821843274624,1009.81195960287,0.920431863415225
17.899996265769,647.451520111412,89.9921613010989,4.24392297449179,1023.78802563809,0.930172154383161
17.9399962574244,650.931854275055,89.9921946402701,4.2820926112716,1030.82292178739,0.935004250038311
17.9799962490797,654.428268073127,89.9921922645993,4.32043917509914,1037.90443034191,0.935004250038311
17.9799962490797,657.940761731938,89.9921922645993,4.35898471318493,1045.0206308635,0.944594288141471
18.0199962407351,657.940761731938,89.9922403160831,4.39772633657769,1052.16339528095,0.958799510632528
18.0599962323904,661.469320164062,89.9922261773872,4.39772633657769,1052.16339528095,0.96348804475669
18.0999962240458,668.574750298634,89.9923307542976,4.47573752222883,1066.56041954923,0.972797324209343
18.1799962073565,672.151636021212,89.9924041471098,4.515028420639,1073.81898690574,0.977418715182368
18.2199961990118,675.744676131755,89.9924590217054,4.55449593346268,1081.11349355988,0.977418715182368
18.2599961906672,679.353832831606,89.9923560045241,4.59414717401329,1088.43665861432,0.995689805104143
18.2599961906672,682.979202134535,89.9923560045241,4.63399349108147,1095.8029939495,1.00020542829372
18.2999961823225,682.979202134535,89.9923730177554,4.67403658405532,1103.20379166957,1.00470075623945
18.3399961739779,686.620754931122,89.99226723629,4.67403658405532,1103.20379166957,1.0224844511227
18.4199961572886,693.952381901443,89.9923997508736,4.75465874120773,1118.09537814837,1.0224844511227
18.4599961489439,697.642493030988,89.9924849532206,4.7952123496414,1125.61183132045,1.03562183502829
18.4999961405993,701.348868579604,89.9924742713201,4.83596300294495,1133.1523066368,1.03126130267138
18.4999961405993,705.071479439735,89.9924742713201,4.87690119891481,1140.73414647952,1.04859463930875
18.5399961322546,705.071479439735,89.9924824189485,4.91800875446353,1148.34726417158,1.05715473757953
18.57999612391,708.810332621448,89.9924751782107,4.91800875446353,1148.34726417158,1.06140889858091
18.6599961072207,716.3370044576,89.9924447940417,5.00087353863425,1163.7117425492,1.07407028745162
18.699996098876,720.12485922873,89.9923613368506,5.04260527122201,1171.45120646339,1.07825771186035
18.7399960905313,723.929082891904,89.9923263289597,5.08455220064043,1179.22087338101,1.09072353306692
18.7399960905313,727.749624470249,89.9923263289597,5.12669098258827,1187.02039305214,1.09484726623666
18.7799960821867,727.749624470249,89.9924007893951,5.16901737131775,1194.85973838624,1.10712631112514
18.819996073842,731.586561756209,89.9924051362765,5.16901737131775,1194.85973838624,1.11118917362682
18.8999960571527,739.30954445526,89.9924643625055,5.25418258828081,1210.66700035986,1.12328959399842
18.9399960488081,743.195641072467,89.9924248217857,5.297038565502,1218.61852813512,1.13128463862325
18.9799960404634,747.09818773251,89.9924879824826,5.34008114429602,1226.60404051933,1.13526104680149
18.9799960404634,751.017095433548,89.9924879824826,5.38329512911409,1234.62914764602,1.14710756984012
19.0199960321188,751.017095433548,89.9924561880464,5.42671599321405,1242.70286987443,1.15493774654061
19.0599960237741,754.952503930777,89.9924448239989,5.42671599321405,1242.70286987443,1.1665844722025
19.0999960154295,762.872820103541,89.9924366416477,5.51411729214066,1258.94679441582,1.17044096031533
19.1799959987402,766.857668501325,89.9924199499362,5.55809454998858,1267.12039163057,1.178116065243
19.2199959903955,770.858996047638,89.9923880524548,5.60226751250925,1275.32367173675,1.18953587402118
19.2599959820509,774.876848163083,89.9923298518435,5.6465962417203,1283.57833929732,1.19708855862176
19.2599959820509,778.911231859587,89.9923298518435,5.69109140795622,1291.87204617355,1.20832907338308
19.2999959737062,778.911231859587,89.9924551159589,5.73576150890931,1300.18476713542,1.21576501478805
19.3399959653616,782.962138446048,89.9923655896583,5.73576150890931,1300.18476713542,1.22315575164506
19.4199959486723,791.11353233736,89.9924859035504,5.82562049095591,1316.93141557742,1.23415887355805
19.4599959403276,795.214041738771,89.9924164128806,5.8708068771452,1325.36269968469,1.2378048456772
19.499995931983,799.331134536304,89.9925390651518,5.91616696288608,1333.8360345047,1.24867888921918
19.499995931983,803.464868946001,89.9925390651518,5.96170751618391,1342.35638787411,1.25587594529931
19.5399959236383,803.464868946001,89.9925704932192,6.00745830287705,1350.89733843785,1.26659485329016
19.5799959152937,807.615202451125,89.9926299208546,6.00745830287705,1350.89733843785,1.28074719034659
19.6599958986044,815.965734856203,89.9924755223008,6.09952147179746,1368.10783603787,1.28776503570351
19.6999958902597,820.165972776711,89.992597937433,6.1458410711175,1376.77768270765,1.29822067445414
19.7399958819151,824.382868007757,89.9925936656213,6.19235194305831,1385.47582694981,1.30168722448215
19.7399958819151,828.616464744322,89.9925936656213,6.23902076959072,1394.20957596134,1.31546207607047
19.7799958735704,828.616464744322,89.9923971772177,6.28588649271593,1402.99276262242,1.32229569128067
19.8199958652258,832.866786305793,89.9923609515288,6.28588649271593,1402.99276262242,1.33248040420079
19.8999958485365,841.417645199224,89.9921713584968,6.38022849235601,1420.68893740792,1.34258785931453
19.9399958401918,845.718212252483,89.9921753036556,6.42769497824696,1429.57643134519,1.35261978855052
19.9799958318472,850.035526227206,89.9920501462052,6.47535662154638,1438.50816802774,1.36257786007925
19.9799958318472,854.369623243809,89.9920501462052,6.52320488282892,1447.4907121202,1.36917633867151
20.0199958235025,854.369623243809,89.9919519572073,6.57123898674564,1456.50420881622,1.38227880312819
20.0599958151579,858.720495680347,89.9917575360707,6.57123898674564,1456.50420881622,1.3887836804835
20.0999958068132,867.472836416215,89.9920673237111,6.66787296551514,1474.6533846166,1.39848426647459
20.1799957901239,871.874251222238,89.9921091693606,6.71648294927284,1483.79901262745,1.40491411309616
20.2199957817793,876.292567177676,89.9918006631748,6.76531144164448,1492.97217301466,1.42086143560033
20.2599957734346,880.727769807912,89.9918104130573,6.81433698001438,1502.19139960781,1.42402946949005
20.2599957734346,885.179934705608,89.9918104130573,6.86355266121461,1511.45127440896,1.43976507944025
20.29999576509,885.179934705608,89.9916733913043,6.91297568023277,1520.76064686198,1.44912443094969
20.3399957567453,889.649075890891,89.99174822417,6.91297568023277,1520.76064686198,1.45842372058842
20.419995740056,898.638204365969,89.9917984088659,7.01245294742656,1539.47514402773,1.47073131195828
20.4599957317114,903.158205675893,89.9917959105255,7.06247350590618,1548.88682805747,1.48293676034216
20.4999957233667,907.695183273405,89.991788026919,7.1126711426879,1558.34850408975,1.48293676034216
20.4999957233667,912.249233169481,89.991788026919,7.16306339766799,1567.85275728349,1.49504256741194
20.5399957150221,912.249233169481,89.991897447256,7.21362941663407,1577.3814016385,1.50705113435917
20.5799957066774,916.820301870815,89.9918216250051,7.21362941663407,1577.3814016385,1.51896476745606
20.6599956899881,926.013560159132,89.9916827528557,7.31532281515276,1596.57613187935,1.52488667984628
20.6999956816435,930.635720027611,89.991700782827,7.36645075267763,1606.22762602475,1.53666204143013
20.7399956732988,935.274966214783,89.9916861654525,7.4177384659789,1615.92440406047,1.54834785263899
20.7399956732988,939.931322496384,89.9916861654525,7.46922119142842,1625.65432843287,1.55994612598364
20.7799956649542,939.931322496384,89.9915260951339,7.5208845661719,1635.42765610479,1.56858855292618
