P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
10.4400017112494,256.675882825628,89.9885534135617,0.117893799105215,261.923295925371,0.134258785931453
10.4600017145276,256.980840374716,89.9883476566254,0.120999472606976,262.514417299069,0.189870595932007
10.4800017178059,257.289476890117,89.9881614584736,0.124146505268042,263.110852411017,0.164432759508808
10.5000017210841,257.601786198094,89.9879567226706,0.127333962114535,263.714386372827,0.164432759508808
10.5200017243624,257.917790351436,89.987761266937,0.130561373011979,264.3265453903,0.134258785931453
10.5400017276406,258.237476413138,89.9875525925678,0.133829304679743,264.945053777657,0.134258785931453
10.5600017309189,258.560866355896,89.9873546283101,0.137137971449951,265.572287636809,0.189870595932007
10.5800017341971,258.887950140983,89.9871520568216,0.140487273297297,266.206268153153,0.189870595932007
10.6000017374754,259.218716638163,89.9869581848374,0.143878795726797,266.845988439396,0.164432759508808
10.6200017407537,259.553178879432,89.986742623575,0.147310574721858,267.494205843657,0.189870595932007
10.6400017440319,259.891347857192,89.9865314096912,0.150784155413074,268.150636873208,0.189870595932007
10.6600017473102,260.233205318451,89.9863241411042,0.154300836905763,268.812539936975,0.134258785931453
10.6800017505884,260.578774102964,89.9861155130854,0.157856830887954,269.483706749976,0.189870595932007
10.7000017538667,260.928058580495,89.985901162022,0.161456635385334,270.162197533995,0.164432759508808
10.7200017571449,261.281048811972,89.985689232095,0.165100539261278,270.847615658306,0.189870595932007
10.7400017604232,261.63774647098,89.9854596368353,0.168786542682735,271.540111498907,0.164432759508808
10.7600017637014,261.998174840584,89.9852376625532,0.172515437799997,272.24186603073,0.164432759508808
10.7800017669797,262.362319484353,89.9850457525221,0.176287648779908,272.949410854839,0.189870595932007
10.800001770258,262.730167608708,89.984813408016,0.180102183357866,273.663462000899,0.164432759508808
10.8200017735362,263.101742836647,89.9845916502683,0.183960099257459,274.386911761947,0.134258785931453
10.8400017768145,263.477043474093,89.9843823869795,0.187862103200337,275.116967874579,0.189870595932007
10.8600017800927,263.85605158098,89.9841558403856,0.191806351688895,275.852815488353,0.189870595932007
10.9000017866492,264.625222764909,89.983690825433,0.199821656300592,277.349538808689,0.134258785931453
10.9200017899275,265.015403536148,89.9834754328345,0.20389289514241,278.109065949917,0.164432759508808
10.9400017932057,265.409300892614,89.9832330083386,0.208006892808153,278.874671205878,0.164432759508808
10.960001796484,265.806926664896,89.9829930444492,0.212162499107097,279.649064009078,0.189870595932007
10.9800017997622,266.208294519223,89.9827577361902,0.216359024360267,280.432091235183,0.164432759508808
11.0000018030405,266.613389476202,89.982519897159,0.220599705324111,281.220678403974,0.134258785931453
11.0200018063188,267.022225554101,89.9822839872158,0.224883589126548,282.018348458223,0.189870595932007
11.040001809597,267.434803733602,89.9820544052092,0.229210094546399,282.823057577945,0.164432759508808
11.0600018128753,267.85112570785,89.9818178045095,0.233579777619017,283.635529582389,0.134258785931453
11.0800018161535,268.271203890443,89.9816086160134,0.237994945023599,284.456364856102,0.189870595932007
11.1000018194318,268.695025757886,89.9813828336702,0.242455954811422,285.283636220731,0.164432759508808
11.12000182271,269.122579026967,89.9811740208494,0.246959620292563,286.116159212776,0.164432759508808
11.1400018259883,269.553861252964,89.9809668659336,0.25150456901502,286.95660878811,0.189870595932007
11.1800018325448,270.427677347325,89.9805724482169,0.260724146289576,288.663410038687,0.134258785931453
11.2000018358231,270.870209812187,89.9803793393198,0.265398404926276,289.527720000595,0.189870595932007
11.2200018391013,271.316496569663,89.9802231282246,0.27011696727214,290.39925923571,0.189870595932007
11.2400018423796,271.766529329121,89.9800558336527,0.274877462508694,291.278113416396,0.189870595932007
11.2600018456578,272.220297703519,89.9798845894477,0.279680273930216,292.162633537315,0.189870595932007
11.2800018489361,272.67782518547,89.9797277930138,0.284522973066445,293.057073934935,0.134258785931453
11.3200018554926,273.604148018174,89.9794386010377,0.294333943757637,294.868540873751,0.189870595932007
11.3400018587708,274.072936837561,89.9792837565065,0.299306589357677,295.783716926351,0.189870595932007
11.3600018620491,274.545487437397,89.9791451944242,0.30432216807656,296.70821041055,0.189870595932007
11.3800018653274,275.021813187748,89.9789949800351,0.309381470368277,297.641509753652,0.189870595932007
11.4000018686056,275.5018980233,89.9788681934639,0.314484244568992,298.580887491815,0.164432759508808
11.4200018718839,275.985767548904,89.9787198671417,0.319630224832136,299.529916923493,0.189870595932007
11.4800018817186,277.45994319208,89.9783177185419,0.335338480668367,302.41269314196,0.164432759508808
11.5200018882751,278.461561730132,89.978052083701,0.346026037217277,304.375194523484,0.189870595932007
11.5400018915534,279.478239063174,89.977917344455,0.356885389302927,306.366932851262,0.189870595932007
11.5800018981099,279.992257096805,89.9776960876188,0.362381415265067,308.392894312739,0.189870595932007
11.6200019046664,281.031643616036,89.9775104100518,0.373506034310384,309.414275449701,0.189870595932007
11.6600019112229,282.086126799695,89.9773549798407,0.384798434144906,311.481533216313,0.189870595932007
11.7200019210577,283.696186589077,89.9771259688278,0.402065995793209,314.640816101804,0.212281779716181
11.7600019276142,284.78849297855,89.9769959884398,0.413802164913346,316.784967013635,0.189870595932007
11.7800019308925,285.895955641754,89.9769307017619,0.425711844229117,318.958429346792,0.189870595932007
11.820001937449,286.455372389406,89.9768110167735,0.431727341097281,321.164223781787,0.189870595932007
11.8600019440055,287.58558872249,89.9766736860089,0.443894875910839,322.280798605643,0.23254303859579
11.900001950562,288.730993933044,89.9765840624138,0.456247058159321,324.530683593825,0.23254303859579
11.9600019603968,290.47765803244,89.9764248385324,0.475105906953884,327.972150451504,0.189870595932007
12.0000019669533,291.661126892082,89.9763266760632,0.487908421751422,330.298950919881,0.189870595932007
12.0200019702315,292.859766692854,89.976277246434,0.500884597979327,332.654559474438,0.23254303859579
12.060001976788,293.464799061418,89.9762082764452,0.507436257916679,335.045104564168,0.23254303859579
12.1000019833446,294.68628552556,89.9761435827393,0.520667959542586,336.251865524799,0.189870595932007
12.1400019899011,295.923020976596,89.97607986772,0.534078715994995,338.689038733952,0.189870595932007
12.1800019964576,297.175057334825,89.9760422726139,0.547661693230933,341.160149661824,0.23254303859579
12.2200020030141,298.442396518774,89.9760044279842,0.561428207024821,343.661062088795,0.212281779716181
12.2600020095706,299.725045620464,89.9759754357397,0.575388268593737,346.192538922653,0.212281779716181
12.2800020128489,301.022982523777,89.9759762173823,0.589529660964975,348.753076329827,0.189870595932007
12.3200020194054,301.677687334828,89.9759678233859,0.596666920824304,351.346687404439,0.23254303859579
12.3600020259619,302.998600339517,89.9759771106823,0.611078643557811,352.655724331737,0.189870595932007
12.4000020325184,304.334856146947,89.9759803751869,0.625663848996239,355.297309922986,0.23254303859579
12.4600020423532,306.368118039332,89.9760107828765,0.647889981887761,359.321499734186,0.268517571862906
12.5000020489097,307.742808421142,89.9760379919551,0.662935816178129,362.038807205856,0.23254303859579
12.5200020521879,309.132878156379,89.9760411842674,0.67816274189912,364.791185258888,0.189870595932007
12.5600020587444,309.833702042699,89.9760798835662,0.685846692849405,367.577398276888,0.212281779716181
12.6000020653009,311.246936327778,89.976143414734,0.701357370912942,368.982491537929,0.268517571862906
12.6400020718575,312.675600457937,89.9762076834092,0.717051706748763,371.814001020044,0.23254303859579
12.7000020816922,314.84754811693,89.9762959293033,0.740929432166306,376.121546305716,0.189870595932007
12.7400020882487,316.314844408073,89.9763929021982,0.757089878297731,379.033615349792,0.23254303859579
12.760002091527,317.797643699683,89.9764112959908,0.773434756551755,381.979953441769,0.251175189059861
12.8000020980835,318.544872006401,89.9765073927236,0.781676540249269,384.959705792367,0.23254303859579
12.84000210464,320.050958235748,89.9766122054443,0.798303688859809,386.459482355043,0.268517571862906
12.8800021111965,321.572536362335,89.9767045236379,0.815119898877833,389.481633254327,0.251175189059861
12.9400021210313,323.883955665864,89.9768713538658,0.840679262181231,394.073030509055,0.251175189059861
12.9800021275878,325.444321103394,89.9770095691173,0.857944672644397,397.177601406351,0.268517571862906
13.0000021308661,327.020230935887,89.9770608957294,0.875385230608541,400.314121421427,0.268517571862906
13.0400021374226,327.814021357335,89.9772318193802,0.88417223738328,403.483008321375,0.23254303859579
13.0800021439791,329.413303668611,89.9773828014534,0.901886097253543,405.082168694586,0.268517571862906
13.1200021505356,331.028178741224,89.9775342587519,0.919798967194951,408.299907323904,0.268517571862906
13.1600021570921,332.658649067394,89.9776814891243,0.937905441859221,411.548019080423,0.23254303859579
13.2000021636486,334.304717327468,89.9778140217809,0.956192608404034,414.829829636961,0.268517571862906
13.2400021702051,335.966435178183,89.9779746421468,0.974672474373318,418.147711347789,0.268517571862906
13.2600021734834,337.643838721327,89.9780936179033,0.993348050080687,421.501846711151,0.268517571862906
13.3000021800399,338.488402767107,89.9783137285746,1.00275822231555,424.881772418506,0.268517571862906
13.3400021865964,340.189294802025,89.9785350314655,1.02171520579852,426.585889647715,0.268517571862906
13.3800021931529,341.905928601511,89.9787154986992,1.04087400343581,430.02350296732,0.28480589389801
13.4400022029877,344.510319052264,89.9790593658068,1.06998934514954,435.22909361124,0.268517571862906
13.4800022095442,346.266195006669,89.9792287140831,1.08962546293945,438.741487637162,0.268517571862906
13.5000022128224,348.03781428095,89.9793225237922,1.10944848338064,442.290252740495,0.268517571862906
13.5400022193789,348.929529273883,89.9795539547096,1.11943347769696,445.869600092992,0.300211771919321
13.5800022259355,350.724791930057,89.9797903724088,1.13953991184527,447.673922736198,0.268517571862906
13.620002232492,352.535814179108,89.9800261064393,1.15983137685951,451.302030062303,0.300211771919321
13.6800022423267,355.281904521398,89.9803754220327,1.1906245191853,456.807260388508,0.28480589389801
13.7200022488832,357.13239517808,89.9806188466411,1.21139902062508,460.520168945193,0.300211771919321
13.7400022521615,358.998657939956,89.9807605621734,1.23235600623897,464.262263538316,0.300211771919321
13.780002258718,359.937732907943,89.9810039869666,1.24290386440478,468.039274664596,0.300211771919321
13.8200022652745,361.827727610245,89.9812223040422,1.26413521224396,469.943337135017,0.300211771919321
13.860002271831,363.73352955468,89.9814607244548,1.28556245245095,473.765395239927,0.300211771919321
13.9200022816658,366.621940664947,89.981824682317,1.3180428478165,479.569376660511,0.314864762713824
13.9600022882223,368.567365668714,89.9820937802088,1.33993146534494,483.482478057034,0.314864762713824
13.9800022915006,370.528696058318,89.9822060004542,1.36202148077907,487.428324090317,0.328865519017616
14.0200022980571,371.515306759626,89.982470857888,1.37313981237768,491.406896307133,0.314864762713824
14.0600023046136,373.500475166366,89.9827838171331,1.39551652655223,493.408822353929,0.355215358900082
14.1000023111701,375.501574004069,89.9830382144715,1.41809934606535,497.441153210588,0.328865519017616
14.1400023177266,377.518577063456,89.9832830941129,1.4408759764845,501.502924285829,0.328865519017616
14.1800023242831,379.551535079256,89.9836080192537,1.46385077648547,505.600356303155,0.328865519017616
14.2200023308396,381.600457748398,89.9838735239851,1.48701343445221,509.732655255124,0.328865519017616
14.2400023341179,383.66532895714,89.9840712923607,1.51037430316817,513.894760880619,0.355215358900082
14.2800023406744,384.703736141324,89.98436337735,1.52212321405253,518.090234979056,0.355215358900082
14.3200023472309,386.792560706846,89.9846470198292,1.54575529105406,520.206838075072,0.355215358900082
14.3600023537874,388.897418932989,89.9849384457054,1.56959713601651,524.460453853942,0.355215358900082
14.4200023636222,392.084727640264,89.9853497416862,1.60572084054521,530.899903486483,0.355215358900082
14.4600023701787,394.229586987756,89.9856812721623,1.63004406496385,535.226208972745,0.355215358900082
14.480002373457,396.39047874976,89.9858225796034,1.65455466876865,539.598776924424,0.379741191864014
14.5200023800135,397.476966402493,89.9860967049946,1.6668899847231,544.006479084492,0.355215358900082
14.56000238657,399.661997300573,89.9863995055694,1.69169931537097,546.223690123297,0.36768282798957
14.6000023931265,401.863110434264,89.9866717350664,1.7167076547108,550.678541061468,0.379741191864014
14.6600024029613,405.194915251806,89.9870113742232,1.7545820443981,557.423874034546,0.379741191864014
14.7000024095178,407.436263943091,89.9873141549001,1.78009570242568,561.965378433466,0.379741191864014
14.720002412796,409.693731168285,89.9874247426952,1.80579166990575,566.543284970336,0.391428261113318
14.7600024193525,410.828514038585,89.9876920895274,1.81871205696985,571.157440593466,0.379741191864014
14.800002425909,413.110231649131,89.9879529950073,1.84470103282096,573.479722418822,0.402776357794359
14.8400024324656,415.408091758378,89.9882633767224,1.8708976604923,578.139883507043,0.391428261113318
14.9000024423003,418.885158422403,89.9885836920591,1.91054822339236,585.19476930704,0.413813370008731
14.9400024488568,421.223395384848,89.9888598844642,1.93722220858837,589.942017686553,0.402776357794359
14.9600024521351,423.577844022773,89.9888689666791,1.9640873775356,594.727592933923,0.424563559432362
15.0000024586916,424.761167533696,89.9891057147056,1.97759084588428,599.551878911443,0.424563559432362
15.0400024652481,427.13996453397,89.9892050633204,2.0047473958517,601.975439269096,0.435048189052398
15.0800024718046,429.53504149057,89.9894396061445,2.03211950251023,606.852775680833,0.424563559432362
15.1200024783611,431.946360253729,89.9896406844732,2.05969907280956,611.762520005926,0.424563559432362
15.1600024849176,434.37392082531,89.9898188247525,2.08749025086292,616.700726290233,0.424563559432362
15.2000024914742,436.81779389549,89.9898674298919,2.11547426789178,621.684601346031,0.424563559432362
15.2200024947524,439.277935063466,89.9899653135298,2.1436550449504,626.696390300058,0.435048189052398
15.2600025013089,440.514129842632,89.9901701884642,2.15781732171519,631.756342650391,0.455293694660445
15.3000025078654,442.99880122859,89.9902315909847,2.18630040194542,634.294114340097,0.455293694660445
15.3400025144219,445.499793126248,89.9903772786077,2.21498851764625,639.400712701492,0.455293694660445
15.4000025242567,449.282039863989,89.9905582154751,2.25842674817189,647.136347376741,0.455293694660445
15.4400025308132,451.824058824219,89.9904930885525,2.28766162421996,652.339631740004,0.455293694660445
15.4600025340915,454.382503129542,89.9905557011698,2.3171121786674,657.575496036559,0.46508607719158
15.500002540648,455.667884022929,89.9905910620584,2.3319136426859,662.848890236579,0.474676489830017
15.5400025472045,458.25099207554,89.9906887216663,2.36168893032322,665.496145394631,0.484076936857397
15.580002553761,460.850590555929,89.9907278424071,2.39166796232072,670.828911521472,0.484076936857397
15.6400025635958,464.780912914313,89.9908362740748,2.43703378071178,678.893141060136,0.493298278526425
15.6800025701523,467.421732336283,89.9908930298619,2.46753396043767,684.301896474324,0.484076936857397
15.7000025734305,470.079039775766,89.9909170491732,2.49821915387673,689.754308539443,0.502350378119722
15.740002579987,471.413881693967,89.9909594937731,2.51363703774924,695.239670179784,0.51124222556135
15.7800025865436,474.095945936628,89.990978943932,2.54461602193761,698.000959624536,0.493298278526425
15.8200025931001,476.794579230249,89.990991697457,2.5757950450693,703.549776442349,0.519982041994544
15.8800026029348,480.87363419123,89.9910486360209,2.62295917214722,711.935821813531,0.519982041994544
15.9200026094913,483.613676781766,89.9910716558499,2.65465634825259,717.563210302033,0.519982041994544
15.9400026127696,486.370293862186,89.9910945850656,2.68655250645847,723.230592328124,0.519982041994544
15.9800026193261,487.754797019064,89.9911151109828,2.7025770901219,728.936238772236,0.519982041994544
16.0200026258826,490.536292409524,89.9910696685331,2.73476107918255,731.804008005187,0.537035143725812
16.0600026324391,493.33436478395,89.9911801204404,2.76713103901355,737.55777690094,0.537035143725812
16.1000026389956,496.149061033502,89.9912034429563,2.79969072452509,743.355603918433,0.537035143725812
16.1400026455522,498.980415383354,89.9912673064756,2.83246644745278,749.189136140049,0.545361766533461
16.1800026521087,501.82838343177,89.9912520426443,2.86544194430792,755.062137915753,0.553563155562571
16.2000026553869,504.69307217095,89.9912064706715,2.89863830089085,760.973662428558,0.553563155562571
16.2400026619434,506.131663405336,89.9912710215726,2.91531277019065,766.931295970455,0.553563155562571
16.2800026684999,509.021421923302,89.9912766319457,2.94884403711268,769.913703303784,0.561644796999211
16.3200026750565,511.927840868011,89.9913025636476,2.98257620618987,775.913635473698,0.569611787796021
16.3800026848912,516.31887080241,89.9912460471668,3.03357951650051,784.988437076099,0.569611787796021
16.4200026914477,519.267124781385,89.9911456049263,3.06783129076352,791.076512875967,0.585220480157664
16.440002694726,522.232135999948,89.991141276646,3.10227494749437,797.215748322196,0.585220480157664
16.4800027012825,523.720950235613,89.9912601965285,3.11956949152365,803.384054030292,0.585220480157664
16.520002707839,526.711140718311,89.9912487682664,3.15432641369215,806.488170993514,0.585220480157664
16.5600027143955,529.718120337464,89.9912884018691,3.18929878482947,812.711005725898,0.600423543838643
16.6200027242303,534.260184644721,89.9913627006758,3.24214798965138,822.127173040994,0.607882507394026
16.6600027307868,537.309258343652,89.9913769395046,3.27765517493967,828.450543467887,0.600423543838643
16.6800027340651,540.375204456039,89.9913532108509,3.31336259113716,834.812617089599,0.62253238019836
16.7200027406216,541.914516271092,89.9913807945019,3.33130018012713,841.220815985464,0.629729525427647
16.7600027471781,545.00580690708,89.9915272870746,3.36734490228489,844.428349637426,0.629729525427647
16.8000027537346,548.114014521241,89.9915499763311,3.40360097741708,850.891770919785,0.629729525427647
16.8600027635694,552.807964309119,89.9915874350456,3.45836909518052,860.637649499811,0.650843612241076
16.9000027701259,555.958427902311,89.9916038437975,3.49512967071678,867.188889668323,0.643882517851757
16.9200027734041,559.125824507326,89.9916060612673,3.53209254016225,873.775822024792,0.657731038035233
16.9600027799606,560.715874588117,89.9916592472222,3.55064295978559,880.406186341308,0.671293929657265
17.0000027865171,563.908715023659,89.9915947982106,3.58790828046282,883.732922457159,0.671293929657265
17.0400027930737,567.11854071822,89.9916575433934,3.62538531163314,890.419339105487,0.664547085762024
17.0800027996302,570.345364506356,89.9916542547768,3.66307900412935,897.143076138571,0.677973635766603
17.1200028061867,573.589181570336,89.9917501483098,3.70099347987399,903.901637130417,0.684588169335755
17.1600028127432,576.850030784495,89.9918135061849,3.73910798357215,910.700262859464,0.684588169335755
17.1800028160214,580.127928013913,89.9918011832179,3.77743239926231,917.547888388857,0.691139401564094
17.220002822578,581.773283316754,89.9918630688366,3.79668058175857,924.417014105245,0.697629115787371
17.2600028291345,585.076776101254,89.9918738925817,3.83531186787439,927.87990519125,0.691139401564094
17.300002835691,588.397327410989,89.991997197454,3.87416859925016,934.817394004203,0.697629115787371
17.3600028455257,593.410237750039,89.9921171329773,3.93285524366795,945.29009512905,0.710430717800164
17.4000028520823,596.773602545261,89.9920882056495,3.97224652226679,952.332200942561,0.723005689046666
17.4200028553605,600.154086294584,89.9921713442509,4.01185199448131,959.398265198804,0.723005689046666
17.460002861917,601.850745384581,89.99228536416,4.03173456022893,966.502605736256,0.729211860294207
17.5000028684735,605.256913652644,89.9923120134477,4.07163165504985,970.074567070231,0.729211860294207
17.54000287503,608.680224426091,89.9923839427262,4.11173038729902,977.251364357769,0.74146838017108
17.6000028848648,613.847561189905,89.9924653140596,4.17232258693591,988.093715355732,0.747521283705969
17.6400028914213,617.313952508383,89.9924367471324,4.2129868548835,995.364200334065,0.747521283705969
17.6600028946996,620.79756425228,89.9925868106607,4.25387131885919,1002.67021798342,0.759482383728028
17.7000029012561,622.545851424336,89.9926360182297,4.27439909016459,1010.02258822788,0.759482383728028
17.7400029078126,626.055302438326,89.992873100614,4.31562410596899,1013.70866256487,0.782856522226636
17.7800029143691,629.582055157982,89.992918912754,4.35703270495681,1021.11612465419,0.771258006631371
17.8400029242039,634.904569811188,89.9930017374591,4.41951971282066,1032.30226704385,0.782856522226636
17.8800029307604,638.474536442198,89.9930851365426,4.46144083392444,1039.81581436377,0.782856522226636
17.9000029340386,642.061802987941,89.9931603608596,4.50358389298219,1047.36113926116,0.79993903942267
17.9400029405952,643.86192790512,89.9932045580452,4.52472955480738,1054.94954518322,0.79993903942267
17.9800029471517,647.475192757323,89.993272446339,4.56718450683158,1058.76135318633,0.805552715588718
18.0200029537082,651.105871830136,89.9933683086513,4.60986230314315,1066.42302694544,0.816664312427172
18.0600029602647,654.753923751414,89.9935067133402,4.65278695158444,1074.11174128018,0.822163797544042
18.1000029668212,658.419374192134,89.9935880089415,4.69592288786965,1081.84273489099,0.827626740017463
18.1400029733777,662.102197482251,89.9935904012619,4.73927297996905,1089.60779902339,0.83305385875814
18.160002976656,665.802492393181,89.9936946353187,4.78283871034856,1097.4332198184,0.827626740017463
18.2000029832125,667.659189430065,89.9936714513494,4.80471147742167,1105.27664095443,0.838445849409323
18.240002989769,671.38562722411,89.9936855641048,4.84858953916134,1109.2202743357,0.849127118864725
18.2800029963255,675.12955233641,89.9936028368347,4.89267380463078,1117.13502700347,0.849127118864725
18.3400030061603,680.778203721158,89.9936926506993,4.95921014601893,1129.08804174047,0.859675686285995
18.3800030127168,684.565863866359,89.9937741194731,5.00385158637159,1137.10185457766,0.870096378104796
18.400003015995,688.371038239449,89.9937089701735,5.04869511854412,1145.16224338859,0.880393735092926
18.4400030225515,690.280232327059,89.9938138741792,5.07120751195114,1153.26507065725,0.885497509646846
18.480003029108,694.111740348861,89.9937857903458,5.11638886290848,1157.33671649266,0.880393735092926
18.5200030356646,697.960824654438,89.993819617077,5.161801546743,1165.49200015981,0.890572035486552
18.5800030454993,703.767439091578,89.9938175724112,5.23033012603332,1177.81983301975,0.900635315757964
18.6200030520558,707.660585754551,89.9938731971129,5.27629148665273,1186.09408307448,0.900635315757964
18.6400030553341,711.571361117996,89.9939051196463,5.32249474700768,1194.39344239514,0.915522858474943
18.6800030618906,713.533335014246,89.9939278278541,5.34566570106431,1202.74242906272,0.920431863415225
18.7200030684471,717.470536020584,89.9938960502968,5.39217196187116,1206.92779398151,0.930172154383161
18.7600030750036,721.425369255245,89.9939477159853,5.4388830268791,1215.33097149618,0.930172154383161
18.8200030848384,727.390731230378,89.9939062407321,5.50930863724168,1228.02750410419,0.944594288141471
18.8600030913949,731.389796404168,89.9939642984262,5.55650489231873,1236.5353501197,0.949352979660035
18.8800030946732,735.406527160667,89.9939527140285,5.60392313670412,1245.09496321995,0.949352979660035
18.9200031012297,737.421563627198,89.9939785757905,5.62771779781402,1253.68254639395,0.958799510632528
18.9600031077862,741.464894926175,89.9939264412611,5.67545603338387,1258.00218911562,0.968153873714795
19.0000031143427,745.526064085774,89.9940340772933,5.72344426226127,1266.66607616097,0.972797324209343
19.0400031208992,749.604978318326,89.9940823613891,5.77164554743773,1275.37056476995,0.98659655705285
19.0800031274557,753.70168331638,89.9941320813657,5.82007715753562,1284.12290726695,0.98659655705285
19.1200031340122,757.81619045604,89.9940975322353,5.86873139083307,1292.91770499479,0.98659655705285
19.1400031372905,761.94858820457,89.9940521236488,5.91764571577946,1301.75536214281,0.995689805104143
19.180003143847,764.021479018964,89.9941164596489,5.94218403525503,1310.6213487573,1.01363160526293
19.2200031504035,768.180613870732,89.993999292269,5.99140271298119,1315.07290245779,1.01363160526293
19.26000315696,772.357628619298,89.9941128176407,6.04083542864689,1324.01734398585,1.01806765098779
