P:0.04 I:0.01 D:0.15 +C:15 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
65.8799999894545,16710.2705902467,48.090685258213,40.7110632848573,30129.8360462319,-6350039.5618504,200000,170000
66.8599999892976,17213.7448769473,47.7216175870181,39.2092442618368,31048.8820362883,-6349253.73032983,200000,170000
67.8799999891344,17745.7873387551,47.3429439952472,37.5740983229346,32021.0004392052,-6348398.53845343,200000,170000
68.8599999889775,18264.6600286094,46.9842953933247,35.957456603866,32969.9700495563,-6347539.94191441,200000,170000
69.8799999888142,18812.8062745593,46.6144926375565,34.2661027608896,33977.6705787461,-6346602.67314275,200000,170000
70.8599999886574,19347.2386091417,46.2641561194618,32.6394439646255,34960.9037856432,-6345662.83744628,200000,170000
71.8799999884941,19911.6503771041,45.9031145471522,30.9746576430327,36003.8077523466,-6344638.80834919,200000,170000
72.8599999883372,20461.7932271613,45.5606243721739,29.4085234717583,37021.9548277399,-6343612.20997759,200000,170000
73.879999988174,21042.6246021958,45.2080552901704,27.8315481520574,38099.9926197734,-6342496.46338413,200000,170000
74.8599999880171,21608.5658439603,44.8740630099646,26.3680404623538,39150.4861344015,-6341380.8285409,200000,170000
75.8799999878538,22205.9643668616,44.529009660623,24.9022686471621,40292.9926935527,-6340135.58528478,200000,170000
76.8799999876937,22801.4963619597,44.1462898901573,23.7071348114932,41570.1523123551,-6338707.33742272,200000,170000
77.8799999875337,23407.9715537215,43.763642514066,22.5515447623617,42885.0315185105,-6337198.93782961,200000,170000
78.8799999873736,24025.4028642774,43.3860756432347,21.4110306230547,44223.8558644187,-6335622.52799445,200000,170000
79.8799999872135,24653.8605155284,43.011649890626,20.2948118982615,45592.327825563,-6333970.16361536,200000,170000
80.8799999870535,25293.3386625461,42.6417620538733,19.2007453888783,46986.2854536381,-6332244.66768853,200000,170000
81.8799999868934,25943.9058450013,42.2749165564979,18.1370178987779,48410.3695718432,-6330438.05961461,200000,170000
82.8799999867333,26605.5550274625,41.91252105365,17.0989642146041,49859.9796748972,-6328553.58402878,200000,170000
83.8799999865732,27278.3313684352,41.553302969553,16.0935001721053,51339.6585801775,-6326583.03910866,200000,170000
84.8799999864132,27962.2985482654,41.1970740595908,15.1225715386917,52850.001747326,-6324523.10944168,200000,170000
85.8799999862531,28657.4468480768,40.8448981839443,14.1827252121284,54387.6573399371,-6322375.8389049,200000,170000
86.879999986093,29363.890050834,40.4945076055496,13.281704391718,55961.3787391614,-6320126.75497692,200000,170000
87.879999985933,30081.697841322,40.1470576344918,12.4169072402862,57566.6718838867,-6317779.45105373,200000,170000
88.8799999857729,30810.8849860802,39.8030376991229,11.5862082110353,59202.069637591,-6315333.47939087,200000,170000
89.8799999856128,31551.5504483161,39.4610399728889,10.7954684885374,60873.3266469855,-6312777.69428201,200000,170000
90.8799999854527,32303.71848795,39.1223881944105,10.0447742250784,62575.1210542219,-6310117.22904109,200000,170000
91.8799999852927,33067.4456283674,38.7861354533673,9.33698625987008,64312.2551392997,-6307341.86739015,200000,170000
92.8799999851326,33842.8656088347,38.45132434815,8.67212182597685,66089.0381368464,-6304441.73199052,200000,170000
93.8799999849725,34630.0101458095,38.1196562183526,8.04368920674658,67897.8570486289,-6301425.83605054,200000,170000
94.8799999848125,35428.9158244384,37.7906010903964,7.4472595323371,69741.6830941793,-6298286.37345276,200000,170000
95.8799999846524,36239.6708754096,37.4634053275745,6.88417672900317,71624.5326194912,-6295013.40932509,200000,170000
96.8799999844923,37062.3497881256,37.1383896837791,6.35585147524849,73545.0579053424,-6291605.83348336,200000,170000
97.8799999843322,37897.0021267952,36.8157053140176,5.86244207445517,75503.2250707354,-6288060.28241299,200000,170000
98.8799999841722,38743.7446148694,36.4943462195613,5.40385648819869,77504.6001976011,-6284363.31172373,200000,170000
99.8799999840121,39602.6380624222,36.1752021768951,4.97629242533488,79545.0544805713,-6280518.58517651,200000,170000
100.879999983852,40473.7793266522,35.857621937315,4.57608898955272,81628.3615516722,-6276515.45510932,200000,170000
101.879999983692,41357.2050360153,35.5424396069293,4.20208043180811,83750.5140671609,-6272357.59175852,200000,170000
102.879999983532,42253.0123640075,35.228589030839,3.85568288324047,85918.290370618,-6268028.07506387,200000,170000
103.879999983372,43161.2891197326,34.9163331621044,3.53661702697623,88130.7524205791,-6263524.49497953,200000,170000
104.879999983212,44082.1210711868,34.6056328306884,3.24372504290213,90388.6234307196,-6258841.14834659,200000,170000
105.879999983052,45015.572684858,34.2966667627521,2.97416404062586,92691.675744364,-6253974.12429276,200000,170000
106.879999982892,45961.7543359762,33.9887233053398,2.72565199074919,95045.2455766844,-6248907.8083567,200000,170000
107.879999982732,46920.7632609382,33.6820570695107,2.49784868445908,97448.4642105941,-6243639.15660188,200000,170000
108.879999982571,47892.695704245,33.376511041701,2.2901496123851,99903.6552218506,-6238158.16457273,200000,170000
109.879999982411,48877.6333249453,33.074651860989,2.10062411257406,102386.205668571,-6232516.10921059,200000,170000
110.879999982251,49875.0501825381,32.7856157166621,1.924733026181,104820.310323256,-6226884.25229238,200000,170000
111.879999982091,50884.1469393205,32.5094893194059,1.76070037998743,107200.652790033,-6221279.72041035,200000,170000
112.879999981931,51904.2405437315,32.244776429307,1.60856261820946,109531.51498625,-6215698.3802721,200000,170000
113.879999981771,52934.4841157543,31.9934915550162,1.46747799779563,111792.378673775,-6210194.30588201,200000,170000
114.879999981611,53974.15548639,31.7536256756763,1.33673298808892,113992.530853326,-6204752.19032509,200000,170000
115.879999981451,55022.4253155673,31.5267198967062,1.21378530507612,116113.77594372,-6199423.0408107,200000,170000
116.879999981291,56078.454548765,31.3124041567218,1.0984145133549,118153.660233515,-6194220.57614902,200000,170000
117.939999981121,57205.4137613894,31.0984804563172,0.987026631579987,120187.095076378,-6188958.33281213,200000,170000
118.919999980964,58251.2297928231,30.8952201372744,0.889636864835122,122186.061671393,-6184361.09934165,200000,170000
119.899999980807,59297.7456396744,30.8170237174548,0.798839134720648,122944.212116729,-6179119.84705387,200000,170000
120.919999980644,60387.0709676603,30.7443701919517,0.712131395818301,123681.056358388,-6173854.04933535,200000,170000
121.899999980487,61430.3727918193,30.6644236632247,0.636516245616318,124487.443026669,-6168873.98308401,200000,170000
122.919999980324,62512.8522018222,30.5879337598924,0.565083641641901,125264.642732527,-6163718.20157996,200000,170000
123.899999980167,63549.5545103336,30.5159670725954,0.503112946537587,126000.732996483,-6158813.93855737,200000,170000
124.919999980004,64624.9652073886,30.4422837984009,0.444916909736131,126758.794150699,-6153792.89881362,200000,170000
125.899999979847,65654.6601683497,30.3733144941412,0.394575582060663,127472.44439222,-6149083.46894289,200000,170000
126.919999979684,66722.6073610168,30.303630413998,0.347562156348185,128197.294113341,-6144313.7008299,200000,170000
127.899999979527,67744.9112379923,30.2391279767279,0.307104554641062,128872.15797481,-6139876.84440949,200000,170000
128.919999979364,68804.9501558905,30.173047668624,0.269559137184161,129567.412996371,-6135300.55034991,200000,170000
129.899999979207,69819.5769157019,30.1103925973117,0.237372876745027,130230.059792462,-6130925.04414479,200000,170000
130.919999979044,70871.6044977298,30.0462024703625,0.207380217791087,130912.28423108,-6126398.20677998,200000,170000
131.899999978887,71878.4717036774,29.9858080421497,0.181650254629018,131557.587463694,-6122089.16338701,200000,170000
132.919999978723,72922.3423886467,29.9240098436808,0.157858476819823,132221.027432198,-6117626.27628797,200000,170000
133.899999978566,73921.2947328659,29.8639084504093,0.137634930909639,132873.973860549,-6113235.11977716,200000,170000
134.919999978403,74957.8888553251,29.7832022641527,0.119802651434088,133750.386618666,-6107197.60872512,200000,170000
135.899999978246,75951.5432023937,29.7047615441617,0.104603812417292,134607.485718009,-6101267.94452598,200000,170000
136.919999978083,76983.4212476639,29.623102958053,0.0905972461466651,135505.813067918,-6094988.18145396,200000,170000
137.899999977926,77972.6935403496,29.5442116079946,0.0787868208844208,136379.199055792,-6088815.21886322,200000,170000
138.919999977763,79000.1838099919,29.4619311538433,0.0680415280290597,137296.300701289,-6082264.91556362,200000,170000
139.899999977606,79985.3984270087,29.382405210744,0.0590273301657299,138188.341163732,-6075825.54517565,200000,170000
140.919999977443,81008.8298901385,29.2995347243481,0.0508108011283613,139124.149102364,-6068997.56605414,200000,170000
141.899999977286,81990.2743497286,29.2197034801324,0.0439461332294565,140031.713414092,-6062304.57847439,200000,170000
142.919999977123,83009.9351689238,29.1362583422732,0.0377752908572896,140986.603222822,-6055187.15973571,200000,170000
143.899999976966,83987.9077925514,29.0558632746993,0.0326697632056316,141912.840161362,-6048209.80187453,200000,170000
147.999999976309,88027.9164138287,15,0.0166502099507201,142845.65877489,-6041115.08091833,200000,170000
148.099999976293,88124.7205510465,15,0.016428454227024,142846.647447212,-6041106.92218538,200000,170000
148.199999976277,88221.4393583154,15,0.016155789737868,142847.877470576,-6041096.74866099,200000,170000
148.299999976261,88318.0728356279,15,0.015887932473883,142849.100627686,-6041086.60520761,200000,170000
148.919999976162,88915.2958584633,15,0.0143272064347099,142856.526694469,-6041024.31336125,200000,170000
149.899999976005,89852.6068013376,15,0.0121762470014568,142868.120732769,-6040921.88747535,200000,170000
150.919999975842,90820.0790505214,15,0.0103189118153233,143074.393246301,-6039128.64754646,200000,170000
151.899999975685,91743.605598283,15,0.00883800978227511,143437.281143027,-6036183.1449089,200000,170000
152.919999975522,92698.9471770832,15,0.00752129396550342,143811.644604556,-6033087.71702312,200000,170000
153.899999975365,93611.2353799138,15,0.00644447556533541,144172.038229346,-6030083.72658902,200000,170000
154.919999975202,94554.9684621925,15,0.00548973794513902,144547.099870685,-6026929.41166412,200000,170000
155.899999975045,95456.1572938096,15,0.00470399419469112,144907.032278179,-6023869.7284152,200000,170000
156.919999974882,96388.3775267005,15,0.00400408035757161,145279.652957916,-6020666.99641598,200000,170000
157.899999974725,97278.543128835,15,0.00343351826100672,145637.852357826,-6017553.77138904,200000,170000
158.919999974562,98199.3316492457,15,0.00293169111495016,146008.743349173,-6014293.91335334,200000,170000
159.899999974405,99078.5445738146,15,0.00252413854868695,146364.584434612,-6011131.27676529,200000,170000
160.919999974241,99987.9774384825,15,0.00216354744632358,146734.313581615,-6007809.44732796,200000,170000
161.899999974084,100856.315041426,15,0.00186778919762865,147088.235184607,-6004594.85959075,200000,170000
162.919999973921,101754.467858974,15,0.00160644409286714,147456.29942819,-6001215.33499505,200000,170000
163.899999973764,102612.006291036,15,0.00139334656772199,147808.572120993,-5997945.47960549,200000,170000
164.919999973601,103498.956290839,15,0.00120482154150784,148174.666873466,-5994510.27933995,200000,170000
165.899999973444,104345.769913876,15,0.00105009724395577,148525.374669602,-5991183.56562847,200000,170000
166.919999973281,105221.598556221,15,0.000911192272044169,148889.950786064,-5987687.63661919,200000,170000
167.899999973124,106057.770024766,15,0.000795636845853038,149239.452929972,-5984299.73474709,200000,170000
168.919999972961,106922.564415181,15,0.00069188093903686,149602.527267758,-5980741.89113661,200000,170000
169.899999972804,107748.178014602,15,0.00060605499864717,149950.785970965,-5977292.0698003,200000,170000
170.919999972641,108602.022939161,15,0.000529112124604518,150311.965294548,-5973675.1937053,200000,170000
171.899999972484,109417.156918063,15,0.000465290427961642,150658.73491493,-5970164.78296808,200000,170000
172.919999972321,110260.13302687,15,0.000407777920885641,151016.915203328,-5966499.27992762,200000,170000
173.899999972164,111064.840640555,15,0.000360104440867508,151357.978402812,-5962970.84628789,200000,170000
174.919999972,111896.966087813,15,0.000317089120190777,151709.328046361,-5959296.23639412,200000,170000
175.899999971844,112691.245576764,15,0.000281462980819181,152044.6752999,-5955750.52934137,200000,170000
176.91999997168,113512.527789184,15,0.000249573902000378,152391.766580231,-5952040.36029173,200000,170000
177.899999971523,114296.415326306,15,0.00022321347164796,152724.257058474,-5948447.24872706,200000,170000
178.91999997136,115106.91784992,15,0.000199495299480246,153069.157000667,-5944679.056492,200000,170000
179.899999971203,115880.481606786,15,0.000179693278956042,153399.371319136,-5941031.57096185,200000,170000
180.91999997104,116680.283707323,15,0.000161804969523812,153742.659793405,-5937197.9907286,200000,170000
181.899999970883,117443.601511445,15,0.000146901276867412,154070.597481926,-5933495.34498589,200000,170000
182.91999997072,118232.779963368,15,0.000133463687771536,154412.228084969,-5929595.59459105,200000,170000
183.899999970563,118985.938741468,15,0.000122264905039756,154739.01055118,-5925824.09694639,200000,170000
184.9199999704,119764.577769761,15,0.000112131314664817,155078.042358038,-5921867.90773854,200000,170000
185.899999970243,120507.651171383,15,0.000103609413496092,155403.231571817,-5918031.23265263,200000,170000
186.91999997008,121275.837393635,15,9.56984078693605E-05,155740.629442142,-5914006.3642421,200000,170000
187.899999969923,122008.910749188,15,8.88451864796157E-05,156064.422222861,-5910100.93585216,200000,170000
188.919999969759,122766.743939626,15,8.2148501325656E-05,156400.984683187,-5905996.47534416,200000,170000
189.899999969603,123489.90807556,15,7.59696842585648E-05,156722.512105036,-5902031.65831487,200000,170000
190.919999969439,124237.465074047,15,6.98058233198277E-05,157057.131326663,-5897859.51443199,200000,170000
191.899999969282,124950.812499669,15,6.41369978799767E-05,157378.312736754,-5893810.35445259,200000,170000
192.919999969119,125688.199705072,15,5.84952948720054E-05,157711.183607816,-5889566.98432989,200000,170000
193.919999968959,126420.43168541,15,5.31165879239677E-05,158043.247707184,-5885201.44374873,200000,170000
194.899999968802,127119.115242247,15,4.81947504620615E-05,158361.545768556,-5881051.0794798,200000,170000
195.939999968636,127855.418999575,15,4.32335297547761E-05,158698.503191219,-5876607.7191138,200000,170000
196.919999968479,128544.407628033,15,3.88043428583424E-05,159015.198236273,-5872384.5517547,200000,170000
197.899999968322,129228.722498454,15,3.46124530617506E-05,159330.89577759,-5868128.13434984,200000,170000
198.939999968155,129949.846918635,15,3.04233374333753E-05,159665.399668676,-5863566.49034022,200000,170000
199.919999967999,130624.607903601,15,2.67205209824298E-05,159980.370411552,-5859223.9488081,200000,170000
200.899999967842,131294.763576877,15,2.32535928569411E-05,160294.001433946,-5854851.04263115,200000,170000
201.939999967675,132000.943415473,15,1.98337313329814E-05,160626.347590099,-5850165.69964999,200000,170000
202.919999967518,132661.678981748,15,1.68551332532361E-05,160938.204573566,-5845717.99226259,200000,170000
203.899999967362,133317.880033431,15,1.41145663135837E-05,161249.849511526,-5841224.80839573,200000,170000
204.939999967195,134009.323569985,15,1.14670682812442E-05,161579.92454499,-5836411.55279756,200000,170000
205.919999967038,134656.255184837,15,9.21918259360725E-06,161890.30938002,-5831834.5446879,200000,170000
206.899999966881,135298.719912135,15,7.21188245593889E-06,162199.636048384,-5827221.67606026,200000,170000
207.939999966715,135975.666443497,15,5.34663287939536E-06,162527.557905956,-5822276.76874841,200000,170000
208.919999966558,136609.00367336,15,3.8401379686405E-06,162835.432077907,-5817580.3399768,200000,170000
209.899999966401,137237.948264918,15,2.57918367760334E-06,163142.945145942,-5812837.5490677,200000,170000
210.939999966235,137900.62605586,15,1.51177478531803E-06,163468.77355536,-5807755.3717309,200000,170000
211.919999966078,138520.595963077,15,7.63288041485536E-07,163774.86417294,-5802926.23828582,200000,170000
212.899999965921,139136.246165572,15,2.66893945892484E-07,164080.221385225,-5798055.21826628,200000,170000
213.939999965754,139784.887722997,15,1.85915801409396E-08,164403.367158579,-5792840.90593999,200000,170000
214.919999965598,140379.366465006,15,0,164701.386452888,-5788079.6012494,200000,170000
215.939999965434,141006.541972921,15,0,165017.706601333,-5782860.95577705,200000,170000
216.899999965281,141592.64506931,15,0,165314.154065719,-5777915.15764958,200000,170000
217.919999965117,142210.971293094,15,0,165628.913281898,-5772604.94681159,200000,170000
218.939999964954,142824.776268991,15,0,165942.510094518,-5767253.01366822,200000,170000
219.8999999648,143398.372694786,15,0,166237.262601905,-5762166.18778034,200000,170000
220.919999964637,144003.483913001,15,0,166549.714076967,-5756713.23641793,200000,170000
221.939999964474,144604.167990929,15,0,166862.146472161,-5751197.60901701,200000,170000
222.89999996432,145165.506799533,15,0,167154.989031219,-5745970.59723656,200000,170000
223.919999964157,145757.757631665,15,0,167465.837591538,-5740360.52855344,200000,170000
224.939999963994,146345.659212488,15,0,167776.152656594,-5734695.22976383,200000,170000
225.89999996384,146895.035312041,15,0,168067.804287432,-5729310.86971303,200000,170000
226.919999963677,147474.578436194,15,0,168376.593617083,-5723546.01708215,200000,170000
227.939999963513,148049.858433002,15,0,168685.087276734,-5717720.03310486,200000,170000
228.89999996336,148587.431358786,15,0,168974.857263062,-5712186.24249444,200000,170000
229.919999963196,149154.518568282,15,0,169282.0338564,-5706254.12776466,200000,170000
230.939999963033,149717.435259442,15,0,169589.070030019,-5700256.29594911,200000,170000
231.89999996288,150243.450219995,15,0,169877.10304969,-5694566.48640695,200000,170000
232.919999962716,150798.347836374,15,0,170182.979858313,-5688456.52483595,200000,170000
233.939999962553,151349.166194806,15,0,170488.618274194,-5682280.96223846,200000,170000
234.899999962399,151863.885539973,15,0,170775.652110747,-5676416.5060517,200000,170000
235.919999962236,152406.863231605,15,0,171079.484057534,-5670139.31005165,200000,170000
236.939999962073,152945.852745188,15,0,171383.604635495,-5663783.99051661,200000,170000
237.899999961919,153449.520193147,15,0,171669.217498779,-5657748.85489869,200000,170000
238.919999961756,153980.858123392,15,0,171972.466763385,-5651269.75340197,200000,170000
239.939999961593,154508.299780163,15,0,172274.92323429,-5644733.50081467,200000,170000
240.899999961439,155001.180895109,15,0,172559.084747595,-5638524.33969548,200000,170000
241.919999961276,155521.150639165,15,0,172861.029434866,-5631853.48885259,200000,170000
242.939999961112,156037.316143149,15,0,173162.030411988,-5625127.52099334,200000,170000
243.899999960959,156519.672399162,15,0,173445.092131993,-5618732.41274175,200000,170000
244.919999960795,157028.554503779,15,0,173746.000755019,-5611859.19198612,200000,170000
245.939999960632,157533.735249533,15,0,174046.286982915,-5604922.30122981,200000,170000
246.899999960478,158005.848215533,15,0,174328.667146818,-5598327.35158085,200000,170000
247.919999960315,158503.944224539,15,0,174628.488986465,-5591248.35331756,200000,170000
248.939999960152,158998.430691228,15,0,174927.350107938,-5584112.26894448,200000,170000
249.899999959998,159460.569995278,15,0,175208.966397725,-5577314.59305161,200000,170000
250.919999959835,159948.172819805,15,0,175508.400937912,-5570008.32787361,200000,170000
251.939999959672,160432.278515345,15,0,175806.974511047,-5562641.56264966,200000,170000
252.899999959518,160884.739196298,15,0,176087.565298626,-5555643.45530238,200000,170000
253.919999959355,161362.146206954,15,0,176385.676965366,-5548128.04961729,200000,170000
254.939999959191,161836.168361111,15,0,176684.138218698,-5540520.6539435,200000,170000
255.899999959038,162279.232477351,15,0,176964.163342193,-5533306.40662769,200000,170000
256.919999958875,162746.77215725,15,0,177262.480720539,-5525539.04724207,200000,170000
257.939999958711,163211.02339358,15,0,177560.024260536,-5517706.74397542,200000,170000
258.899999958558,163645.001650095,15,0,177840.322091633,-5510250.28996263,200000,170000
259.919999958394,164102.977412584,15,0,178137.437402351,-5502262.81724774,200000,170000
260.939999958231,164557.781441908,15,0,178435.274114089,-5494169.34027554,200000,170000
261.899999958077,164982.96661441,15,0,178715.347111645,-5486478.95488278,200000,170000
262.919999957914,165431.716924602,15,0,179012.885322881,-5478223.8812214,200000,170000
263.939999957751,165877.400414671,15,0,179310.281653176,-5469884.52608737,200000,170000
264.899999957597,166294.104430748,15,0,179590.593611086,-5461943.22866488,200000,170000
265.919999957434,166733.964207961,15,0,179888.863597589,-5453406.73805199,200000,170000
266.939999957271,167170.869621836,15,0,180186.481545857,-5444799.16400043,200000,170000
267.899999957117,167579.426815292,15,0,180467.550612916,-5436588.10096784,200000,170000
268.919999956954,168010.731838174,15,0,180765.628148375,-5427792.27069918,200000,170000
269.93999995679,168439.208127485,15,0,181064.146201496,-5418892.66382229,200000,170000
270.899999956637,168839.92873551,15,0,181345.213242603,-5410429.85622037,200000,170000
271.919999956473,169263.032223166,15,0,181644.708600979,-5401323.29354671,200000,170000
272.93999995631,169683.434759307,15,0,181944.39079173,-5392119.18386293,200000,170000
273.899999956157,170076.669025551,15,0,182226.425006959,-5383372.70549219,200000,170000
274.919999955993,170491.938090933,15,0,182526.973212154,-5373962.33205355,200000,170000
275.93999995583,170904.625965985,15,0,182827.699225077,-5364453.5331175,200000,170000
276.899999955676,171290.718050663,15,0,183111.154652182,-5355405.86755188,200000,170000
