P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
10.7999997586012,319.815276945941,30.9502239227295,0.741411592439427,386.832987930626,3276.11250732267
10.8399997577071,321.327578282915,30.9502105712891,0.756998470851833,388.334460045211,3298.51293678474
10.8599997572601,322.855270018801,30.9502029418945,0.772766886950587,391.359433295205,3343.36387862136
10.899999756366,323.624901963398,30.9501895904541,0.780717137514438,392.885165267624,3388.1702831354
10.9599997550249,325.956954804249,30.9501895904541,0.804832586051304,397.50649175141,3432.9240503955
10.9999997541308,327.53090866562,30.9501686096191,0.821117785351691,400.625592575409,3477.7080107834
11.0199997536838,328.323693187907,30.9501285552979,0.829323611886047,403.780483270995,3522.45668132187
11.0599997527897,329.920838813297,30.9501152038574,0.84586320714702,405.367234659381,3544.78294288292
11.0799997523427,331.533452746458,30.9500675201416,0.862574597133232,408.570127012208,3589.42793046381
11.1199997514486,332.345575519837,30.9501113891602,0.87099541032855,410.182716956362,3634.05953436352
11.1599997505546,333.981474968605,30.9501037597656,0.887967269111277,415.0760982465,3678.61002734109
11.1999997496605,335.632915209979,30.9501037597656,0.905130049229293,416.723588380031,3700.86523107673
11.2399997487664,337.299903501756,30.9501037597656,0.922478041440965,420.040634366684,3745.38314718746
11.2599997483194,338.139228184707,30.950080871582,0.931219120074222,423.387442089617,3789.87446576983
11.2999997474253,339.829541138373,30.950101852417,0.948838714416887,425.076169296168,3812.08410912929
11.3199997469783,341.535463103093,30.9500942230225,0.966640314579387,428.477800182998,3856.40010223582
11.3599997460842,342.39428364858,30.9501075744629,0.975608173680545,430.190813630819,3900.65945090185
11.4199997447431,344.994088389911,30.9500865936279,1.00277394713492,435.369704686105,3944.87264861598
11.459999743849,346.746854594909,30.9500904083252,1.02110376251467,438.871750397608,3988.95983087058
11.479999743402,347.629094146192,30.9500732421875,1.03034049902669,442.39700196404,4032.97071524186
11.5199997425079,349.405308813788,30.9500389099121,1.04894395753792,444.177280197851,4054.92646413443
11.5399997420609,351.197195800953,30.9500732421875,1.06772733579126,447.75427346956,4098.78838904354
11.5799997411668,352.099014884792,30.9500846862793,1.07718065080842,449.558300117962,4142.54774849939
11.6399997398257,354.828001247719,30.9500846862793,1.10583129889091,455.012708150782,4186.22048178368
11.6799997389317,356.666907154955,30.950080871582,1.12514575528162,458.684411087073,4229.72606298624
11.6999997384846,357.592223067768,30.9501113891602,1.1348663469672,462.389958982356,4273.17017521262
11.7399997375906,359.454655260779,30.9501552581787,1.15443162644667,464.258918973617,4294.85737900438
11.7599997371435,361.332791192457,30.9502105712891,1.17417298053741,468.014582839794,4338.14853666252
11.7999997362494,362.277750932612,30.9502372741699,1.18410643807869,469.907673065551,4381.26056055855
11.8599997349083,365.136240025051,30.9503192901611,1.21417198688477,475.628450312652,4424.26084830372
11.8999997340143,367.061582889408,30.9503536224365,1.23443709274773,479.486010954715,4467.16557217988
11.9199997335672,368.030160352588,30.9503612518311,1.24464356349351,483.37920494657,4509.87380468334
11.9599997326732,369.979183779098,30.9504432678223,1.26518829315379,485.339446432889,4531.25289500398
11.9799997322261,371.944053531624,30.9504451751709,1.28592869133973,489.287885422818,4573.81647847091
12.0199997313321,372.932435764,30.9504737854004,1.29637137487579,491.27403774485,4616.17298803935
12.059999730438,374.921093485318,30.9504909515381,1.31740888420655,497.283225842752,4658.29663629637
12.0999997295439,376.925625109114,30.9504776000977,1.3386424899802,499.305135506205,4679.33784652882
12.1399997286499,378.945994003676,30.9504928588867,1.36007572957486,503.360528001562,4721.31511828103
12.1599997282028,379.962113428861,30.9505348205566,1.37085416057288,507.451857229695,4763.11860196706
12.1999997273088,382.006277892739,30.9505138397217,1.39253635973361,509.515761059709,4783.92489246617
12.2199997268617,384.066360824741,30.9505615234375,1.41440136734372,513.666174145415,4825.45598728163
12.2599997259676,385.102385593578,30.9505348205566,1.42540110057414,515.753322143108,4866.8493731745
12.3199997246265,388.234343229793,30.9505729675293,1.45867867035731,522.064708682708,4908.03548890944
12.3599997237325,390.342259774916,30.950647354126,1.48110139408835,526.317087409087,4949.08064627943
12.3799997232854,391.402222946286,30.9507217407227,1.4923903527214,530.602301317267,4989.89264507487
12.4199997223914,393.534114527516,30.9507904052734,1.51511373174929,532.759064165875,5010.27522463029
12.4399997219443,395.6819637632,30.9508972167969,1.53801321902101,537.088043010794,5050.81748981171
12.4799997210503,396.761872919276,30.9509620666504,1.54952705441444,539.267713926733,5091.27698704127
12.5399997197092,400.025573036633,30.9510631561279,1.58433401990494,545.853062267415,5131.44340356892
12.5799997188151,402.221370890737,30.9511737823486,1.60775354872552,550.289110332727,5171.47024441095
12.5999997183681,403.32529956568,30.9512615203857,1.6195289929022,554.766118669882,5211.22890990589
12.639999717474,405.545211199671,30.9513912200928,1.64322961805863,557.019492715597,5231.09194008273
12.6599997170269,407.781230839901,30.9514331817627,1.66713959565043,561.54854325857,5270.5692963443
12.6999997161329,408.905266525224,30.9514980316162,1.6791688764785,563.821086005308,5309.81150911532
12.7599997147918,412.301408798434,30.9516887664795,1.71553244706366,570.689708350226,5348.91657239028
12.7999997138977,414.585597000085,30.9517002105713,1.74000909665704,575.314270123839,5387.78692447821
12.8199997134507,415.733718968928,30.9517002105713,1.75230929649507,579.971061416902,5426.41881975163
12.8599997125566,418.042056294158,30.9517364501953,1.77703202199608,582.317773462273,5445.72760521666
12.8799997121096,420.366540812887,30.9517269134521,1.80193336721377,587.033674277365,5484.0679009362
12.9199997112155,421.534836473875,30.9518127441406,1.81445782634419,589.401634257287,5522.30058879397
12.9799997098744,425.063910314813,30.9518089294434,1.85232358411729,596.555273571983,5560.22806120995
13.0199997089803,427.436852655374,30.9517612457275,1.87779835225169,601.381364261732,5597.90643108737
13.0399997085333,428.629379656166,30.9518566131592,1.89061807141932,606.231719218194,5635.32256987064
13.0799997076392,431.026578443125,30.9518604278564,1.91638724398511,608.665521598421,5653.94625261278
13.0999997071922,433.439990006387,30.9518699645996,1.94232741415289,613.576364037581,5691.08089737301
13.1399997062981,434.652753624134,30.951753616333,1.95537377613653,616.036724863574,5728.01959432239
13.179999705404,437.09044877626,30.9518127441406,1.98159529004907,623.48362482246,5764.72604130805
13.21999970451,439.544382912107,30.9517135620117,2.00801383588689,625.990231217816,5782.98915194846
13.2599997036159,442.014588904567,30.9517612457275,2.03462265129039,631.01857582666,5819.3877375478
13.2799997031689,443.255822264589,30.9517841339111,2.04799798082609,636.087649846449,5855.57361910901
13.3199997022748,445.750452042557,30.9518013000488,2.07491033738076,638.627754096873,5873.58638152239
13.3399997018278,448.261332413182,30.9517612457275,2.10199722678034,643.741150640883,5909.41386941624
13.3799997009337,449.522857545875,30.9518604278564,2.11561765992086,646.307031746954,5945.03949248065
13.4399996995926,453.331913668662,30.9519386291504,2.15672511196956,654.076758332551,5980.47992639295
13.4799996986985,455.891685076989,30.9518356323242,2.1843665186366,659.297639344819,6015.65216509466
13.4999996982515,457.177682319656,30.9519386291504,2.19825360184451,664.553511871025,6050.61679630345
13.5399996973574,459.761959728785,30.95192527771,2.22616163200811,667.200756685808,6067.99837590837
13.5599996969104,462.362590195611,30.9519824981689,2.25427971424849,672.505218239501,6102.59698080556
13.5999996960163,463.669039715081,30.9521083831787,2.26841094811454,675.174566986039,6136.93503428816
13.6599996946752,467.612918369472,30.9521560668945,2.31109348046625,683.231353575364,6171.05395221031
13.6999996937811,470.262678918429,30.9522247314453,2.33977762421496,688.656762648374,6204.99648406003
13.7199996933341,471.593706938438,30.9522800445557,2.35420252894397,694.105278626084,6238.60221641052
13.75999969244,474.268053670414,30.9523677825928,2.38317437933472,696.845219530165,6255.3160442604
13.779999691993,476.958851289004,30.9523830413818,2.41234304927714,702.3563389685,6288.53323912847
13.8199996910989,478.310394345783,30.952392578125,2.42700061058982,705.123572838493,6321.57764569988
13.8799996897578,482.389792732894,30.9525051116943,2.47126814462145,713.480560352094,6354.34264649382
13.9199996888638,485.129970697686,30.9525661468506,2.5010140250807,719.104643464088,6386.90168216535
13.9399996884167,486.5062411502,30.9525604248047,2.51596536707067,724.756905994378,6419.24052259768
13.9799996875227,489.271158120595,30.9526348114014,2.54601964601463,727.596390477382,6435.36292750289
13.9999996870756,492.052617684007,30.9526767730713,2.57625844895539,733.309733395465,6467.28112560079
14.0399996861815,493.449555227533,30.9527034759521,2.59145731030494,736.185667941347,6499.08467363427
14.0799996852875,496.255853353068,30.9526958465576,2.62201562427695,744.843346083537,6530.55310925565
14.1199996843934,499.07869133167,30.952709197998,2.65276826860709,747.754351619631,6546.21455802423
14.1599996834993,501.918142426759,30.9527034759521,2.68372523400702,753.601199722849,6577.49905353221
14.1799996830523,503.344116293825,30.9527854919434,2.69928541900701,759.483947957866,6608.47731078993
14.2199996821582,506.208553148434,30.9529323577881,2.73057079415283,762.441987358965,6623.81980413507
14.2399996817112,509.089563496411,30.95290184021,2.76205115913673,768.371529012918,6654.5301198976
14.2799996808171,510.53632228449,30.9528198242188,2.77786003642059,771.351014303975,6684.91800325161
14.339999679476,514.901489627548,30.9529457092285,2.82557597115256,780.345358047634,6715.12235276648
14.379999678582,517.832428627647,30.9529972076416,2.85761907105206,786.389410071075,6745.16057512371
14.3999996781349,519.304182725027,30.9530830383301,2.87371122835011,792.478603389114,6774.84257821702
14.4399996772408,522.260195571929,30.9531192779541,2.90604983416935,795.532766687684,6789.54553682159
14.4599996767938,525.232931852341,30.9532470703125,2.93858805477159,801.675252153538,6818.85438877475
14.4999996758997,526.725559837185,30.9533214569092,2.9549367561985,804.757178002037,6847.95311291095
14.5599996745586,531.228596885689,30.9533004760742,3.00430769417847,814.065730245784,6876.83970963201
14.5999996736646,534.251544078812,30.9533386230469,3.03746887063461,820.315448785201,6905.41350001614
14.6199996732175,535.769296127371,30.9533729553223,3.05411271426208,826.608313255943,6933.7824785663
14.6599996723235,538.817419632338,30.9534168243408,3.08755283892647,829.770716486499,6947.93458647554
14.6799996718764,541.882334187627,30.9533939361572,3.12120227918,836.110851345584,6976.00179952513
14.7199996709824,543.421101170592,30.9534130096436,3.13809683595198,839.30086008925,7003.75230983024
14.7799996696413,548.06255230587,30.9533462524414,3.18907047776355,848.912794739008,7031.25549030981
14.8199996687472,551.17790828459,30.9533958435059,3.22330471440467,855.371474307962,7058.53995624289
14.8399996683002,552.741906571202,30.9534130096436,3.24049842705854,861.867343800142,7085.67455657933
14.8799996674061,555.882519812323,30.9534339904785,3.27501665476389,865.134357918054,7099.12011609294
14.899999666959,559.04003150668,30.9534816741943,3.30974562570634,871.687691406347,7125.94556328444
14.939999666065,560.625123267062,30.9534645080566,3.32718220903695,874.98193915654,7152.3937734077
14.9999996647239,565.405726500787,30.9534683227539,3.37981098055425,884.914005781524,7178.65091590107
15.0399996638298,568.613967698067,30.9534473419189,3.41515729792193,891.580699225888,7204.71826977865
15.0599996633828,570.224413535558,30.9534130096436,3.43290096507531,898.283918160014,7230.6658791093
15.0999996624887,573.45800096076,30.9534378051758,3.46853247732855,901.646808973514,7243.4388928148
15.1199996620417,576.708591503091,30.953311920166,3.5043559642892,908.422912217677,7268.84509376067
15.1599996611476,578.340267087333,30.9533596038818,3.52234970594888,911.826147213578,7294.16043709647
15.1999996602535,581.616374104284,30.953311920166,3.55850875348891,922.083112704568,7319.28051188095
15.2399996593595,584.909491756,30.9532146453857,3.5948674365238,925.521320663393,7331.7505735051
15.2799996584654,588.219615268521,30.9532699584961,3.63145064911466,932.420784545131,7356.52193792628
15.2999996580184,589.881075778045,30.9532089233398,3.64982079135417,939.366187423468,7381.13293007723
15.3399996571243,593.216768179089,30.9531879425049,3.68672809062706,942.84425671678,7393.33644669735
15.3599996566772,596.5695031574,30.9532318115234,3.72380528851168,949.844222645275,7417.57397664778
15.3999996557832,598.252274528146,30.9532775878906,3.7424148501559,953.352697196417,7441.60766140942
15.4599996544421,603.326078616083,30.9533214569092,3.79850107698089,963.939506608993,7465.47121691529
15.499999653548,606.729911413975,30.9533786773682,3.83612037183182,971.044408801012,7489.12050275761
15.519999653101,608.438275056891,30.95339012146,3.85499678679085,978.200203880668,7512.56618981218
15.5599996522069,611.867841883563,30.9533996582031,3.89290707038826,981.790907475166,7524.27702240045
15.5799996517599,615.314497885294,30.9535331726074,3.9310256466142,989.002356991172,7547.42498990376
15.6199996508658,617.044290387072,30.9534606933594,3.95016211488847,992.617972676642,7570.40832893141
15.6799996495247,622.259309174493,30.9536247253418,4.00789647391125,1003.54145631939,7593.22349819404
15.7199996486306,625.757479995489,30.9536190032959,4.04667105132482,1010.88197683636,7615.7724716513
15.7399996481836,627.513000710867,30.9537754058838,4.06614006158976,1018.2478921013,7638.13154962412
15.7799996472895,631.036981025711,30.9539184570313,4.10521749667113,1021.94261729624,7649.18947816312
15.7999996468425,634.57816049736,30.9539489746094,4.14449326398127,1029.3789070528,7671.24670860326
15.8399996459484,636.355201235972,30.9539699554443,4.16422222974795,1033.10184313916,7692.98065403278
15.8999996446073,641.712235241197,30.9539432525635,4.22369891646963,1044.35119131953,7714.63757477138
15.9399996437132,645.305153896101,30.9540386199951,4.26359227243407,1051.90300509147,7735.96592899779
15.9599996432662,647.108085409738,30.9539642333984,4.28362415597446,1059.4918220602,7757.11520431072
15.9999996423721,650.726952738129,30.9540004730225,4.32382865120148,1063.29814087786,7767.61358741999
16.0199996419251,654.363095021807,30.9541072845459,4.36423841177775,1070.94738460425,7788.48274111688
16.059999641031,656.187677724287,30.9541511535645,4.38452303784235,1074.78276792634,7809.17194320002
16.099999640137,659.849849795923,30.9540863037109,4.42523580445616,1086.37418864109,7829.63335831891
16.1399996392429,663.529320039786,30.954137802124,4.46617165285764,1090.24837425351,7839.78337792585
16.1799996383488,667.226202053018,30.9541301727295,4.50731575251191,1098.04121061135,7859.88807137974
16.1999996379018,669.081152977422,30.9541606903076,4.52796304177761,1105.87354508974,7879.99272012045
16.2399996370077,672.804082511924,30.9541816711426,4.56941884953945,1109.80413474143,7889.87501602927
16.2599996365607,676.544394949451,30.9541244506836,4.61108332445772,1117.6779786665,7909.50293384272
16.2999996356666,678.421036144719,30.9540596008301,4.63197466207419,1121.63342532609,7929.02715849179
16.3599996343255,684.077196151018,30.9541339874268,4.69493533738042,1133.58096653689,7948.37982305184
16.3999996334314,687.869781561196,30.9541435241699,4.73717076380127,1141.59118531086,7967.48750216283
16.4199996329844,689.772572577,30.954158782959,4.75836192072276,1149.63795500156,7986.42665138496
16.4599996320903,693.59130797442,30.9541416168213,4.80088493255644,1153.67464389931,7995.89721324321
16.4799996316433,697.427465023473,30.9541244506836,4.84362293876086,1161.78258879669,8014.59060672134
16.5199996307492,699.3521163892,30.9541244506836,4.86507669654053,1165.85978341755,8033.05276359181
